id,wait,Usage
1492,150.0,Public
1493,18.0,Public
1494,18.0,Public
1495,5.0,Public
1496,23.0,Public
1497,8.0,Public
1498,5.0,Public
1499,15.0,Public
1500,15.0,Public
1501,18.0,Public
1502,20.0,Public
1503,30.0,Public
1504,5.0,Public
1505,45.0,Public
1506,90.0,Public
1507,18.0,Public
1508,5.0,Public
1509,17.0,Public
1510,18.0,Public
1511,18.0,Public
1512,30.0,Public
1513,60.0,Public
1514,120.0,Public
1515,15.0,Public
1516,10.0,Public
1517,43.25,Public
1518,15.0,Public
1519,10.0,Public
1520,124.0,Public
1521,5.0,Public
1522,5.0,Public
1523,35.0,Public
1524,20.666666666666668,Public
1525,10.0,Public
1526,150.0,Public
1527,5.0,Public
1528,10.0,Public
1529,7.0,Public
1530,83.0,Public
1531,19.0,Public
1532,15.0,Public
1533,10.0,Public
1534,5.0,Public
1535,13.0,Public
1536,76.0,Public
1537,26.0,Public
1538,18.5,Public
1539,5.0,Public
1540,30.0,Public
1541,24.0,Public
1542,2.0,Public
1543,33.0,Public
1544,90.0,Public
1545,30.0,Public
1546,10.0,Public
1547,10.0,Public
1548,60.0,Public
1549,10.0,Public
1550,70.0,Public
1551,45.0,Public
1552,30.0,Public
1553,10.0,Public
1554,60.0,Public
1555,60.0,Public
1556,15.0,Public
1557,10.0,Public
1558,60.0,Public
1559,10.0,Public
1560,18.0,Public
1561,50.0,Public
1562,60.0,Public
1563,19.0,Public
1564,35.0,Public
1565,40.0,Public
1566,5.0,Public
1567,15.0,Public
1568,30.0,Public
1569,15.0,Public
1570,34.0,Public
1571,95.0,Public
1572,10.0,Public
1573,10.0,Public
1574,40.0,Public
1575,70.0,Public
1576,83.0,Public
1577,5.0,Public
1578,20.0,Public
1579,48.0,Public
1580,45.0,Public
1581,20.0,Public
1582,15.0,Public
1583,12.0,Public
1584,47.0,Public
1585,15.0,Public
1586,30.0,Public
1587,10.0,Public
1588,14.0,Public
1589,5.0,Public
1590,10.0,Public
1591,15.0,Public
1592,15.0,Public
1593,30.0,Public
1594,10.5,Public
1595,5.0,Public
1596,10.0,Public
1597,20.0,Public
1598,20.0,Public
1599,51.5,Public
1600,20.0,Public
1601,3.0,Public
1602,15.0,Public
1603,24.0,Public
1604,43.333333333333336,Public
1605,3.0,Public
1606,13.0,Public
1607,140.0,Public
1608,10.0,Public
1609,38.0,Public
1610,60.0,Public
1611,5.0,Public
1612,5.0,Public
1613,30.0,Public
1614,300.0,Public
1615,25.0,Public
1616,3.0,Public
1617,180.0,Public
1618,20.0,Public
1619,30.0,Public
1620,67.0,Public
1621,5.0,Public
1622,20.0,Public
1623,33.0,Public
1624,11.0,Public
1625,5.0,Public
1626,20.0,Public
1627,30.0,Public
1628,15.0,Public
1629,53.0,Public
1630,10.0,Public
1631,10.0,Public
1632,20.0,Public
1633,45.0,Public
1634,20.0,Public
1635,30.0,Public
1636,33.0,Public
1637,60.0,Public
1638,30.0,Public
1639,60.0,Public
1640,10.0,Public
1641,26.0,Public
1642,0.0,Public
1643,15.0,Public
1644,21.0,Public
1645,43.0,Public
1646,5.0,Public
1647,1.0,Public
1648,15.0,Public
1649,40.0,Public
1650,160.0,Public
1651,40.0,Public
1652,120.0,Public
1653,10.0,Public
1654,39.333333333333336,Public
1655,35.0,Public
1656,30.0,Public
1657,2.0,Public
1658,15.0,Public
1659,60.0,Public
1660,10.0,Public
1661,45.0,Public
1662,5.0,Public
1663,10.0,Public
1664,60.0,Public
1665,20.0,Public
1666,15.0,Public
1667,5.0,Public
1668,10.0,Public
1669,39.0,Public
1670,10.0,Public
1671,11.0,Public
1672,20.0,Public
1673,15.0,Public
1674,310.0,Public
1675,57.0,Public
1676,30.0,Public
1677,8.0,Public
1678,60.0,Public
1679,2.0,Public
1680,15.0,Public
1681,35.0,Public
1682,30.0,Public
1683,5.0,Public
1684,30.0,Public
1685,80.0,Public
1686,3.0,Public
1687,10.0,Public
1688,23.5,Public
1689,10.0,Public
1690,45.0,Public
1691,5.0,Public
1692,10.0,Public
1693,10.0,Public
1694,10.0,Public
1695,5.0,Public
1696,180.0,Public
1697,30.0,Public
1698,15.0,Public
1699,135.0,Public
1700,10.0,Public
1701,18.0,Public
1702,22.0,Public
1703,35.0,Public
1704,8.0,Public
1705,15.0,Public
1706,15.0,Public
1707,45.0,Public
1708,10.0,Public
1709,10.0,Public
1710,25.33333333333333,Public
1711,74.0,Public
1712,15.0,Public
1713,31.0,Public
1714,2.0,Public
1715,13.0,Public
1716,20.0,Public
1717,15.0,Public
1718,51.0,Public
1719,62.0,Public
1720,50.0,Public
1721,32.0,Public
1722,60.0,Public
1723,130.0,Public
1724,21.0,Public
1725,10.0,Public
1726,10.0,Public
1727,145.0,Public
1728,20.0,Public
1729,15.0,Public
1730,20.0,Public
1731,30.0,Public
1732,10.0,Public
1733,35.0,Public
1734,20.0,Public
1735,84.0,Public
1736,5.0,Public
1737,15.0,Public
1738,12.5,Public
1739,30.0,Public
1740,5.0,Public
1741,10.0,Public
1742,30.0,Public
1743,15.0,Public
1744,33.0,Public
1745,10.0,Public
1746,10.0,Public
1747,60.0,Public
1748,140.0,Public
1749,20.0,Public
1750,20.0,Public
1751,20.0,Public
1752,5.0,Public
1753,120.0,Public
1754,10.0,Public
1755,90.0,Public
1756,120.0,Public
1757,45.0,Public
1758,15.0,Public
1759,30.0,Public
1760,10.0,Public
1761,10.0,Public
1762,5.0,Public
1763,10.0,Public
1764,2880.0,Public
1765,7.0,Public
1766,1.0,Public
1767,1.0,Public
1768,5.0,Public
1769,66.0,Public
1770,60.0,Public
1771,5.0,Public
1772,87.5,Public
1773,20.0,Public
1774,32.5,Public
1775,30.0,Public
1776,104.0,Public
1777,120.0,Public
1778,15.0,Public
1779,5.0,Public
1780,10.0,Public
1781,45.0,Public
1782,3.0,Public
1783,5.0,Public
1784,17.5,Public
1785,30.0,Public
1786,87.0,Public
1787,20.0,Public
1788,5.0,Public
1789,1.0,Public
1790,15.0,Public
1791,60.0,Public
1792,129.0,Public
1793,10.0,Public
1794,40.0,Public
1795,10.0,Public
1796,13.0,Public
1797,30.0,Public
1798,15.0,Public
1799,19.0,Public
1800,60.0,Public
1801,22.5,Public
1802,15.0,Public
1803,5.0,Public
1804,18.0,Public
1805,120.0,Public
1806,15.0,Public
1807,45.0,Public
1808,15.0,Public
1809,45.0,Public
1810,82.5,Public
1811,45.0,Public
1812,45.0,Public
1813,10.0,Public
1814,10.0,Public
1815,10.0,Public
1816,5.0,Public
1817,30.0,Public
1818,60.0,Public
1819,15.0,Public
1820,5.0,Public
1821,180.0,Public
1822,2.0,Public
1823,30.0,Public
1824,10.0,Public
1825,10.0,Public
1826,10.0,Public
1827,5.0,Public
1828,45.0,Public
1829,105.0,Public
1830,46.25,Public
1831,75.0,Public
1832,10.0,Public
1833,5.0,Public
1834,150.0,Public
1835,180.0,Public
1836,10.0,Public
1837,20.0,Public
1838,37.0,Public
1839,22.0,Public
1840,10.0,Public
1841,30.0,Public
1842,30.0,Public
1843,120.0,Public
1844,30.0,Public
1845,60.0,Public
1846,5.0,Public
1847,30.0,Public
1848,2.0,Public
1849,15.0,Public
1850,27.0,Public
1851,5.0,Public
1852,5946.0,Public
1853,33.0,Public
1854,8.0,Public
1855,10.0,Public
1856,240.0,Public
1857,7.0,Public
1858,10.0,Public
1859,72.14285714285714,Public
1860,10.0,Public
1861,20.0,Public
1862,30.0,Public
1863,15.0,Public
1864,83.0,Public
1865,100.0,Public
1866,28.0,Public
1867,20.0,Public
1868,25.0,Public
1869,100.0,Public
1870,2.0,Public
1871,5.0,Public
1872,20.0,Public
1873,39.0,Public
1874,3.0,Public
1875,124.0,Public
1876,30.0,Public
1877,31.0,Public
1878,15.0,Public
1879,45.0,Public
1880,66.0,Public
1881,56.0,Public
1882,120.0,Public
1883,45.0,Public
1884,15.0,Public
1885,30.0,Public
1886,55.0,Public
1887,21.0,Public
1888,45.0,Public
1889,13.0,Public
1890,5.0,Public
1891,15.0,Public
1892,10.0,Public
1893,28.0,Public
1894,15.0,Public
1895,120.0,Public
1896,23.0,Public
1897,10.0,Public
1898,40.0,Public
1899,15.0,Public
1900,5.0,Public
1901,10.0,Public
1902,10.0,Public
1903,21.0,Public
1904,15.0,Public
1905,2.0,Public
1906,15.0,Public
1907,10.0,Public
1908,17.333333333333332,Public
1909,30.0,Public
1910,10.0,Public
1911,15.0,Public
1912,15.0,Public
1913,37.0,Public
1914,5.0,Public
1915,20.0,Public
1916,20.0,Public
1917,1.0,Public
1918,10.0,Public
1919,15.0,Public
1920,11.5,Public
1921,30.0,Public
1922,30.0,Public
1923,17.0,Public
1924,10.0,Public
1925,240.0,Public
1926,15.0,Public
1927,4.0,Public
1928,25.0,Public
1929,15.0,Public
1930,10.0,Public
1931,20.0,Public
1932,181.0,Public
1933,15.0,Public
1934,45.0,Public
1935,1.0,Public
1936,15.0,Public
1937,150.0,Public
1938,120.0,Public
1939,183.0,Public
1940,30.0,Public
1941,10.0,Public
1942,15.0,Public
1943,20.0,Public
1944,65.0,Public
1945,5.0,Public
1946,30.0,Public
1947,41.0,Public
1948,180.0,Public
1949,20.0,Public
1950,2.0,Public
1951,13.0,Public
1952,5.0,Public
1953,135.0,Public
1954,15.0,Public
1955,10.0,Public
1956,32.5,Public
1957,60.0,Public
1958,5.0,Public
1959,10.333333333333334,Public
1960,15.0,Public
1961,27.5,Public
1962,32.0,Public
1963,5.0,Public
1964,32.0,Public
1965,20.0,Public
1966,5.0,Public
1967,95.0,Public
1968,42.0,Public
1969,8.0,Public
1970,248.0,Public
1971,23.0,Public
1972,19.0,Public
1973,210.0,Public
1974,35.0,Public
1975,10.0,Public
1976,1.0,Public
1977,30.0,Public
1978,13.0,Public
1979,19.75,Public
1980,30.0,Public
1981,30.0,Public
1982,105.0,Public
1983,50.0,Public
1984,15.0,Public
1985,58.0,Public
1986,4.0,Public
1987,2.0,Public
1988,15.0,Public
1989,20.0,Public
1990,10.0,Public
1991,20.0,Public
1992,1.0,Public
1993,20.0,Public
1994,5.0,Public
1995,15.0,Public
1996,20.0,Public
1997,20.0,Public
1998,60.0,Public
1999,20.0,Public
2000,40.333333333333336,Public
2001,28.0,Public
2002,7.0,Public
2003,17.0,Public
2004,20.0,Public
2005,30.0,Public
2006,20.0,Public
2007,30.0,Public
2008,60.0,Public
2009,20.0,Public
2010,15.0,Public
2011,20.0,Public
2012,3.0,Public
2013,30.0,Public
2014,43.0,Public
2015,15.0,Public
2016,47.5,Public
2017,15.0,Public
2018,5.0,Public
2019,83.33333333333333,Public
2020,10.0,Public
2021,10.0,Public
2022,30.0,Public
2023,5.0,Public
2024,1.0,Public
2025,15.0,Public
2026,38.0,Public
2027,10.0,Public
2028,40.0,Public
2029,10.0,Public
2030,40.0,Public
2031,2.0,Public
2032,3.0,Public
2033,87.0,Public
2034,15.0,Public
2035,5.0,Public
2036,150.0,Public
2037,5.0,Public
2038,10.0,Public
2039,40.0,Public
2040,2.0,Public
2041,15.0,Public
2042,8.0,Public
2043,55.0,Public
2044,5.0,Public
2045,45.0,Public
2046,30.0,Public
2047,20.0,Public
2048,10.0,Public
2049,67.0,Public
2050,3.0,Public
2051,20.0,Public
2052,10.0,Public
2053,7.0,Public
2054,100.0,Public
2055,10.0,Public
2056,1.0,Public
2057,30.0,Public
2058,10.0,Public
2059,10.0,Public
2060,10.0,Public
2061,29.0,Public
2062,15.0,Public
2063,20.0,Public
2064,30.0,Public
2065,90.0,Public
2066,5.0,Public
2067,5.0,Public
2068,15.0,Public
2069,120.0,Public
2070,5.0,Public
2071,15.0,Public
2072,10.0,Public
2073,120.0,Public
2074,5.0,Public
2075,10.0,Public
2076,9.0,Public
2077,15.0,Public
2078,5.0,Public
2079,15.0,Public
2080,15.0,Public
2081,30.0,Public
2082,60.0,Public
2083,8.0,Public
2084,60.0,Public
2085,5.0,Public
2086,5.0,Public
2087,45.0,Public
2088,120.0,Public
2089,20.0,Public
2090,30.0,Public
2091,15.0,Public
2092,20.0,Public
2093,90.0,Public
2094,15.0,Public
2095,30.0,Public
2096,15.0,Public
2097,111.0,Public
2098,54.333333333333336,Public
2099,10.0,Public
2100,10.0,Public
2101,22.0,Public
2102,60.0,Public
2103,20.0,Public
2104,5.0,Public
2105,68.0,Public
2106,24.0,Public
2107,300.0,Public
2108,117.5,Public
2109,2.0,Public
2110,15.0,Public
2111,10.0,Public
2112,53.0,Public
2113,9.0,Public
2114,91.0,Public
2115,5.0,Public
2116,30.0,Public
2117,5.0,Public
2118,60.0,Public
2119,5.0,Public
2120,5.0,Public
2121,20.5,Public
2122,90.0,Public
2123,45.0,Public
2124,240.0,Public
2125,5.0,Public
2126,20.0,Public
2127,33.0,Public
2128,30.0,Public
2129,5.0,Public
2130,30.0,Public
2131,10.0,Public
2132,5.0,Public
2133,5.0,Public
2134,18.0,Public
2135,18.0,Public
2136,20.0,Public
2137,15.0,Public
2138,10.0,Public
2139,33.333333333333336,Public
2140,5.0,Public
2141,15.0,Public
2142,2.0,Public
2143,30.0,Public
2144,20.0,Public
2145,60.0,Public
2146,15.0,Public
2147,10.0,Public
2148,10.0,Public
2149,10.0,Public
2150,30.0,Public
2151,50.0,Public
2152,5.0,Public
2153,18.0,Public
2154,20.0,Public
2155,30.0,Public
2156,22.0,Public
2157,12.5,Public
2158,17.0,Public
2159,5.0,Public
2160,5.0,Public
2161,15.0,Public
2162,13.0,Public
2163,30.0,Public
2164,52.0,Public
2165,120.0,Public
2166,30.0,Public
2167,23.0,Public
2168,5.0,Public
2169,20.0,Public
2170,30.0,Public
2171,18.0,Public
2172,150.0,Public
2173,51.0,Public
2174,20.0,Public
2175,90.0,Public
2176,20.0,Public
2177,45.0,Public
2178,132.0,Public
2179,20.0,Public
2180,122.0,Public
2181,15.0,Public
2182,5.0,Public
2183,5.0,Public
2184,15.0,Public
2185,10.0,Public
2186,6.0,Public
2187,5.0,Public
2188,41.0,Public
2189,90.0,Public
2190,10.0,Public
2191,20.0,Public
2192,15.0,Public
2193,5.0,Public
2194,45.0,Public
2195,165.0,Public
2196,180.0,Public
2197,10.0,Public
2198,15.0,Public
2199,23.0,Public
2200,60.0,Public
2201,180.0,Public
2202,30.0,Public
2203,22.0,Public
2204,11.5,Public
2205,30.0,Public
2206,20.0,Public
2207,30.0,Public
2208,25.0,Public
2209,22.0,Public
2210,15.0,Public
2211,15.0,Public
2212,28.0,Public
2213,1.0,Public
2214,90.0,Public
2215,15.0,Public
2216,180.0,Public
2217,30.0,Public
2218,83.0,Public
2219,120.0,Public
2220,49.0,Public
2221,40.0,Public
2222,20.0,Public
2223,45.0,Public
2224,37.66666666666666,Public
2225,25.0,Public
2226,5.0,Public
2227,10.0,Public
2228,11.666666666666666,Public
2229,20.0,Public
2230,8.0,Public
2231,10.0,Public
2232,10.0,Public
2233,15.0,Public
2234,243.0,Public
2235,20.0,Public
2236,10.0,Public
2237,5.0,Public
2238,30.0,Public
2239,25.0,Public
2240,15.0,Public
2241,45.0,Public
2242,5.0,Public
2243,10.0,Public
2244,38.0,Public
2245,1.0,Public
2246,14.0,Public
2247,10.0,Public
2248,30.0,Public
2249,28.0,Public
2250,15.0,Public
2251,30.0,Public
2252,15.0,Public
2253,10.0,Public
2254,10.0,Public
2255,19.0,Public
2256,20.0,Public
2257,45.0,Public
2258,13.0,Public
2259,18.0,Public
2260,1.0,Public
2261,15.0,Public
2262,50.0,Public
2263,65.0,Public
2264,10.0,Public
2265,20.0,Public
2266,30.0,Public
2267,60.0,Public
2268,20.0,Public
2269,60.0,Public
2270,4.0,Public
2271,20.0,Public
2272,5.0,Public
2273,10.0,Public
2274,15.0,Public
2275,25.0,Public
2276,30.0,Public
2277,60.0,Public
2278,62.0,Public
2279,10.0,Public
2280,30.0,Public
2281,50.0,Public
2282,15.0,Public
2283,20.0,Public
2284,53.0,Public
2285,22.0,Public
2286,1440.0,Public
2287,52.5,Public
2288,25.5,Public
2289,13.0,Public
2290,120.0,Public
2291,60.0,Public
2292,80.0,Public
2293,15.0,Public
2294,45.0,Public
2295,5.0,Public
2296,35.0,Public
2297,5.0,Public
2298,15.0,Public
2299,108.0,Public
2300,20.0,Public
2301,7.5,Public
2302,18.0,Public
2303,30.0,Public
2304,12.0,Public
2305,300.0,Public
2306,68.0,Public
2307,20.0,Public
2308,13.0,Public
2309,3.0,Public
2310,60.0,Public
2311,60.0,Public
2312,7.0,Public
2313,20.0,Public
2314,52.0,Public
2315,35.0,Public
2316,25.0,Public
2317,30.0,Public
2318,60.0,Public
2319,15.0,Public
2320,13.0,Public
2321,25.0,Public
2322,45.0,Public
2323,20.0,Public
2324,30.0,Public
2325,5.0,Public
2326,8.0,Public
2327,20.0,Public
2328,30.0,Public
2329,15.0,Public
2330,19.0,Public
2331,4.0,Public
2332,15.0,Public
2333,20.0,Public
2334,10.0,Public
2335,10.0,Public
2336,20.0,Public
2337,38.0,Public
2338,20.0,Public
2339,10.0,Public
2340,25.0,Public
2341,75.0,Public
2342,30.0,Public
2343,45.0,Public
2344,20.0,Public
2345,5.0,Public
2346,5.0,Public
2347,3.0,Public
2348,30.0,Public
2349,14.0,Public
2350,45.0,Public
2351,105.0,Public
2352,20.0,Public
2353,20.0,Public
2354,30.0,Public
2355,10.0,Public
2356,5.0,Public
2357,30.0,Public
2358,75.0,Public
2359,150.0,Public
2360,10.0,Public
2361,30.0,Public
2362,40.0,Public
2363,35.0,Public
2364,10.0,Public
2365,10.0,Public
2366,240.0,Public
2367,5.0,Public
2368,1.0,Public
2369,60.0,Public
2370,20.0,Public
2371,3.0,Public
2372,10.0,Public
2373,66.0,Public
2374,15.0,Public
2375,20.0,Public
2376,30.0,Public
2377,30.0,Public
2378,20.0,Public
2379,5.0,Public
2380,15.0,Public
2381,16.666666666666668,Public
2382,4.0,Public
2383,97.0,Public
2384,33.0,Public
2385,33.0,Public
2386,60.0,Public
2387,5.0,Public
2388,23.0,Public
2389,45.0,Public
2390,10.0,Public
2391,5.0,Public
2392,60.0,Public
2393,10.0,Public
2394,39.0,Public
2395,5.0,Public
2396,60.0,Public
2397,13.0,Public
2398,12.0,Public
2399,51.0,Public
2400,6.0,Public
2401,13.0,Public
2402,20.0,Public
2403,30.0,Public
2404,15.0,Public
2405,12.0,Public
2406,15.0,Public
2407,35.0,Public
2408,2.0,Public
2409,15.0,Public
2410,15.0,Public
2411,8.0,Public
2412,75.0,Public
2413,20.0,Public
2414,80.0,Public
2415,27.0,Public
2416,5.0,Public
2417,30.0,Public
2418,43.0,Public
2419,35.0,Public
2420,15.0,Public
2421,20.0,Public
2422,0.0,Public
2423,5.0,Public
2424,44.0,Public
2425,30.0,Public
2426,60.0,Public
2427,10.0,Public
2428,30.0,Public
2429,45.0,Public
2430,26.0,Public
2431,22.0,Public
2432,30.0,Public
2433,15.0,Public
2434,60.0,Public
2435,38.0,Public
2436,20.0,Public
2437,60.0,Public
2438,10.0,Public
2439,15.0,Public
2440,20.0,Public
2441,180.0,Public
2442,15.0,Public
2443,30.0,Public
2444,30.0,Public
2445,0.0,Public
2446,15.0,Public
2447,180.0,Public
2448,15.0,Public
2449,5.0,Public
2450,20.0,Public
2451,30.0,Public
2452,120.0,Public
2453,105.0,Public
2454,20.0,Public
2455,41.0,Public
2456,20.0,Public
2457,74.0,Public
2458,5.0,Public
2459,13.0,Public
2460,90.0,Public
2461,15.0,Public
2462,30.0,Public
2463,57.0,Public
2464,735.0,Public
2465,180.0,Public
2466,15.0,Public
2467,15.0,Public
2468,5.0,Public
2469,50.0,Public
2470,60.0,Public
2471,12.0,Public
2472,30.0,Public
2473,68.0,Public
2474,35.0,Public
2475,30.0,Public
2476,52.0,Public
2477,30.0,Public
2478,24.0,Public
2479,60.0,Public
2480,10.0,Public
2481,60.0,Public
2482,65.0,Public
2483,56.66666666666666,Public
2484,3.6666666666666665,Public
2485,4.0,Public
2486,20.0,Public
2487,240.0,Public
2488,18.0,Public
2489,10.0,Public
2490,15.0,Public
2491,120.0,Public
2492,10.0,Public
2493,120.0,Public
2494,20.666666666666668,Public
2495,93.0,Public
2496,30.0,Public
2497,5.0,Public
2498,30.0,Public
2499,60.0,Public
2500,20.0,Public
2501,20.0,Public
2502,21.0,Public
2503,15.0,Public
2504,30.0,Public
2505,81.0,Public
2506,29.0,Public
2507,45.0,Public
2508,30.0,Public
2509,5.0,Public
2510,165.0,Public
2511,40.0,Public
2512,10.0,Public
2513,10.0,Public
2514,5.0,Public
2515,4.0,Public
2516,10.0,Public
2517,12.0,Public
2518,8.0,Public
2519,4.0,Public
2520,5.0,Public
2521,35.0,Public
2522,74.0,Public
2523,5.0,Public
2524,25.0,Public
2525,28.5,Public
2526,20.0,Public
2527,49.0,Public
2528,13.333333333333334,Public
2529,38.0,Public
2530,45.0,Public
2531,150.0,Public
2532,45.0,Public
2533,13.0,Public
2534,20.0,Public
2535,20.0,Public
2536,28.0,Public
2537,1.0,Public
2538,20.0,Public
2539,200.25,Public
2540,15.0,Public
2541,32.5,Public
2542,30.0,Public
2543,61.0,Public
2544,45.0,Public
2545,45.0,Public
2546,5.0,Public
2547,140.0,Public
2548,38.0,Public
2549,70.0,Public
2550,45.0,Public
2551,8.0,Public
2552,100.0,Public
2553,120.0,Public
2554,25.0,Public
2555,5.0,Public
2556,20.0,Public
2557,13.0,Public
2558,15.0,Public
2559,10.0,Public
2560,165.5,Public
2561,10.0,Public
2562,10.0,Public
2563,10.0,Public
2564,30.0,Public
2565,10.0,Public
2566,15.0,Public
2567,20.0,Public
2568,5.0,Public
2569,120.0,Public
2570,15.0,Public
2571,30.0,Public
2572,7.0,Public
2573,8.0,Public
2574,20.0,Public
2575,10.0,Public
2576,120.0,Public
2577,10.0,Public
2578,25.0,Public
2579,15.0,Public
2580,10.0,Public
2581,5.0,Public
2582,10.0,Public
2583,28.0,Public
2584,13.0,Public
2585,45.0,Public
2586,5.0,Public
2587,5.0,Public
2588,20.0,Public
2589,93.0,Public
2590,38.0,Public
2591,20.0,Public
2592,15.0,Public
2593,45.0,Public
2594,14.0,Public
2595,16.0,Public
2596,60.0,Public
2597,5.0,Public
2598,210.0,Public
2599,15.0,Public
2600,24.0,Public
2601,4320.0,Public
2602,45.0,Public
2603,36.0,Public
2604,240.0,Public
2605,20.0,Public
2606,10.0,Public
2607,5.0,Public
2608,15.0,Public
2609,16.0,Public
2610,1.0,Public
2611,8.0,Public
2612,80.0,Public
2613,15.0,Public
2614,30.0,Public
2615,13.0,Public
2616,120.0,Public
2617,30.0,Public
2618,10.0,Public
2619,120.0,Public
2620,5.0,Public
2621,45.0,Public
2622,30.0,Public
2623,20.0,Public
2624,38.0,Public
2625,32.0,Public
2626,45.0,Public
2627,24.5,Public
2628,60.0,Public
2629,20.0,Public
2630,10.0,Public
2631,34.0,Public
2632,30.0,Public
2633,60.0,Public
2634,5.0,Public
2635,20.0,Public
2636,15.0,Public
2637,27.0,Public
2638,5.0,Public
2639,15.0,Public
2640,30.0,Public
2641,60.0,Public
2642,5940.0,Public
2643,15.0,Public
2644,56.66666666666666,Public
2645,39.0,Public
2646,10.0,Public
2647,8.0,Public
2648,20.0,Public
2649,20.0,Public
2650,10.0,Public
2651,15.0,Public
2652,120.0,Public
2653,7.0,Public
2654,45.0,Public
2655,2.0,Public
2656,15.0,Public
2657,25.0,Public
2658,11.0,Public
2659,33.0,Public
2660,40.0,Public
2661,15.0,Public
2662,90.0,Public
2663,15.0,Public
2664,15.0,Public
2665,2.0,Public
2666,10.0,Public
2667,15.0,Public
2668,38.0,Public
2669,7.0,Public
2670,33.0,Public
2671,10.0,Public
2672,5.0,Public
2673,120.0,Public
2674,19.0,Public
2675,15.0,Public
2676,33.0,Public
2677,19.0,Public
2678,35.0,Public
2679,5.0,Public
2680,15.0,Public
2681,30.0,Public
2682,15.0,Public
2683,24.0,Public
2684,33.0,Public
2685,2.0,Public
2686,15.0,Public
2687,30.0,Public
2688,60.0,Public
2689,180.0,Public
2690,5.0,Public
2691,10.0,Public
2692,120.0,Public
2693,28.0,Public
2694,180.0,Public
2695,10.0,Public
2696,180.0,Public
2697,480.0,Public
2698,5.0,Public
2699,10.0,Public
2700,30.0,Public
2701,45.0,Public
2702,30.5,Public
2703,10.0,Public
2704,10.0,Public
2705,17.0,Public
2706,30.0,Public
2707,5.0,Public
2708,60.0,Public
2709,45.0,Public
2710,30.0,Public
2711,5.0,Public
2712,45.0,Public
2713,43.0,Public
2714,5.0,Public
2715,15.0,Public
2716,15.0,Public
2717,90.0,Public
2718,180.0,Public
2719,173.33333333333334,Public
2720,30.0,Public
2721,120.0,Public
2722,30.0,Public
2723,5.0,Public
2724,13.0,Public
2725,18.0,Public
2726,20.0,Public
2727,10.0,Public
2728,29.0,Public
2729,45.0,Public
2730,15.0,Public
2731,10.0,Public
2732,14.5,Public
2733,137.0,Public
2734,15.0,Public
2735,20.0,Public
2736,15.0,Public
2737,150.0,Public
2738,10.0,Public
2739,5.0,Public
2740,9.0,Public
2741,10.0,Public
2742,10.0,Public
2743,56.0,Public
2744,60.0,Public
2745,10.0,Public
2746,45.0,Public
2747,10.0,Public
2748,15.0,Public
2749,120.0,Public
2750,45.0,Public
2751,15.0,Public
2752,36.0,Public
2753,20.0,Public
2754,60.0,Public
2755,60.0,Public
2756,180.0,Public
2757,5.0,Public
2758,15.0,Public
2759,20.0,Public
2760,10.0,Public
2761,20.0,Public
2762,36.5,Public
2763,45.0,Public
2764,5.0,Public
2765,30.0,Public
2766,62.0,Public
2767,13.0,Public
2768,30.0,Public
2769,40.0,Public
2770,15.0,Public
2771,10.0,Public
2772,13.0,Public
2773,5.0,Public
2774,15.0,Public
2775,25.0,Public
2776,14.0,Public
2777,5.0,Public
2778,31.0,Public
2779,35.0,Public
2780,10.0,Public
2781,8.0,Public
2782,45.0,Public
2783,180.0,Public
2784,15.0,Public
2785,10.0,Public
2786,13.0,Public
2787,16.0,Public
2788,20.0,Public
2789,30.0,Public
2790,10.0,Public
2791,360.0,Public
2792,20.0,Public
2793,131.0,Public
2794,60.0,Public
2795,20.0,Public
2796,60.0,Public
2797,61.0,Public
2798,65.0,Public
2799,15.0,Public
2800,10.0,Public
2801,5.0,Public
2802,60.0,Public
2803,30.0,Public
2804,131.0,Public
2805,60.0,Public
2806,13.666666666666666,Public
2807,10.0,Public
2808,30.0,Public
2809,15.0,Public
2810,25.0,Public
2811,15.0,Public
2812,60.0,Public
2813,25.0,Public
2814,10.0,Public
2815,3.0,Public
2816,76.0,Public
2817,15.0,Public
2818,89.0,Public
2819,15.0,Public
2820,45.0,Public
2821,5.0,Public
2822,18.0,Public
2823,40.0,Public
2824,60.0,Public
2825,5.0,Public
2826,30.0,Public
2827,10.0,Public
2828,118.0,Public
2829,30.0,Public
2830,1231.3333333333333,Public
2831,13.333333333333334,Public
2832,1.0,Public
2833,10.0,Public
2834,45.0,Public
2835,15.0,Public
2836,20.0,Public
2837,9.0,Public
2838,45.0,Public
2839,5.0,Public
2840,10.0,Public
2841,66.0,Public
2842,5.0,Public
2843,7.0,Public
2844,17.0,Public
2845,45.0,Public
2846,102.0,Public
2847,60.0,Public
2848,30.0,Public
2849,300.0,Public
2850,5.0,Public
2851,10.0,Public
2852,30.0,Public
2853,5.0,Public
2854,30.0,Public
2855,30.0,Public
2856,25.0,Public
2857,10.0,Public
2858,15.0,Public
2859,8.333333333333334,Public
2860,26.666666666666668,Public
2861,20.0,Public
2862,18.0,Public
2863,26.0,Public
2864,8.0,Public
2865,15.0,Public
2866,30.0,Public
2867,20.0,Public
2868,1.0,Public
2869,10.0,Public
2870,12.0,Public
2871,5.0,Public
2872,20.0,Public
2873,31.5,Public
2874,24.0,Public
2875,60.0,Public
2876,5.0,Public
2877,20.0,Public
2878,20.0,Public
2879,20.0,Public
