lat,lon,wait
-15.599745779118248,-47.677957177164075,10.0
39.53474203250784,21.790628671648903,30.0
63.13391430871995,8.537029266357475,0.0
52.166779312419,6.0242604599275,16.0
43.17835064230119,2.541031556586651,60.0
48.29758093688617,8.633625977172708,45.0
35.382564454944735,-96.9110784530608,10.0
47.95146602433823,-1.5088399350652597,35.0
56.03703915336522,92.83481383321235,5.0
51.26486231655166,15.545158624645342,45.0
55.07398505803687,9.324289798735824,60.0
48.811625982723086,8.92310643196161,5.0
50.109078930414,14.64081915642,39.5
45.80241455396,1.2930688349919,30.0
54.935089723651444,10.829946182776768,10.0
42.38223256754594,12.472452163697517,10.0
50.0087767389659,14.5441281795502,28.0
46.95929362716285,-1.352123022079468,120.0
48.17165621044551,38.92641448974209,15.0
47.99532104192405,7.833659648895118,5.0
47.22590034148164,18.662405848505013,10.0
46.11403679304048,4.722415208816529,15.0
-31.640333946171264,-60.956045150756104,60.0
52.4217116388987,9.56136703491211,29.0
45.5368476305432,13.73762869834903,28.0
47.25523764768315,-1.5304189920415026,10.0
48.49634401884454,-2.7245735293197737,18.0
50.1433804139003,16.663081884384532,45.0
47.5982054483856,7.60384798049927,13.0
45.5654385557507,18.630984783175293,18.0
51.77160127171085,5.86185836792,5.0
49.095933649355246,16.60089755058158,2.0
56.080162525288,-4.818196105951,15.0
53.77026487785631,20.382758617402427,33.0
51.1981174313771,3.2305383682251,6.0
47.83044788472,13.065039976348,70.0
42.66195390484084,18.08951792716868,235.0
51.15874776487094,16.58951425552205,45.0
46.6071125422316,13.859526084021482,90.0
48.5884742498021,13.3662414550781,13.5
49.0466167212307,12.1021914482117,60.0
-9.597856291234038,33.772260189058414,60.0
43.326971122643,17.824526667299,46.5
47.27171345741449,8.437723159790316,6.0
38.176619948743,-8.5761170387265,10.0
45.5445910454895,-122.390012741089,116.0
48.39666610223681,2.691979408400585,60.0
50.33673963148954,-102.25814255481129,80.0
48.218057315059,37.972073792275,5.0
52.30710272724461,21.092778453603394,16.666666666666668
57.89682129351918,-5.153225719928609,30.0
45.98466260670831,8.932542443276976,10.0
49.18696665015,6.2282266616728,63.0
45.748970741366996,15.88444733619719,90.0
51.08562385514072,13.692124485970696,50.333333333333336
43.20007392542559,5.594490724792482,80.0
43.66717730552906,7.195946216583304,120.0
47.02625747788919,18.261451867155703,1.0
49.837211169821,7.991596698761049,45.0
8.93393428128963,99.26411390304565,25.0
36.51078172700249,30.519412285155813,10.0
53.18635176016916,5.800532817840564,5.0
44.4686884031779,-73.1790465116501,15.0
45.14309691418612,1.4698215723039645,15.0
46.92123386009834,19.67818522453656,45.0
51.028106291147566,15.06000065803361,5.0
44.71377543222981,20.412833690643314,5.0
42.568979922603425,-5.566627979387704,100.0
50.81419244505268,5.720775301513581,17.0
56.53702389045382,56.099761962889445,10.0
38.703417351294,34.842933653786,13.0
35.93498486295091,14.414915442466738,5.0
52.91284395351527,49.696923494338996,90.0
46.9553154651921,7.43933200836182,20.0
46.73174666809689,12.201034069058409,15.0
47.09829761187527,15.404063701631776,75.0
44.09122641666594,3.081866741180296,10.0
38.96241208384366,-9.404940605163576,5.0
49.2705137960417,11.6023886203766,178.0
55.13044017345215,11.934156417847209,10.0
51.181746441977,3.2052066038287,15.0
51.0854772727962,7.13528215885162,16.0
51.045661352767915,8.39356327056891,15.0
49.31134122611097,11.001539468765506,19.5
43.00052094875592,-89.19990015027916,10.0
46.5006632406652,3.36339890956879,5.0
40.71630495064342,9.67838825075164,30.0
52.63602902628151,-8.624055147172625,120.0
51.28841361096125,4.854644666979029,2.0
55.60767535798303,12.313010931016786,2.0
-33.39674173556873,-56.52182282476935,10.0
43.54837736517209,1.4989061046479348,50.0
42.27960218473595,2.9516817033291973,30.0
36.00011025007124,139.66666555404962,20.0
42.209833668666356,42.826872110368186,20.0
42.51652847126995,9.442006587977694,5.0
56.472319965665086,8.586056828498842,3.0
51.19941758678408,24.69966457543104,180.0
46.7553723511677,23.5960042476654,21.0
47.007698309875,11.509174346751,60.0
42.888864945032196,71.31176233291627,15.0
54.290267955757,-4.57987189292908,5.0
40.90931697096418,20.730651855468075,20.0
49.311138380943,17.373003602021,5.0
45.828065042844,3.2412113365679,52.0
51.2274204057548,22.4735641479492,36.0
51.38759409932731,-2.700496315956116,3.0
50.95313183833935,0.7381310462972753,5.0
71.02826238390219,27.83802294731232,15.0
42.17220262762731,24.716028213500824,20.0
-34.93233939869658,-54.93886654536928,1.0
43.328349011317975,-3.0678179704131714,15.0
45.978536981066824,4.734549522399903,8.0
55.678567657090795,21.112748622900387,20.0
46.5643784739252,15.827294826506858,30.0
46.48716471219504,15.661277612857427,75.0
48.63862961391683,0.18664351828642783,5.0
43.7929994308629,7.60540366172791,30.0
53.2053128423348,5.77468872070312,2.0
40.60239046959791,22.69807040691376,45.0
46.354443174828,25.798369216923,20.0
43.050732809068,17.671219110411,16.0
55.56624075493465,12.914051055907981,6039.0
49.203722893065,17.559182822625,32.5
52.81087817991371,13.22402795608249,25.0
41.82917393012294,44.771570205691454,1.0
43.070835719126,25.653106211926,105.0
37.168063064167185,-3.6090967655179225,140.0
50.75601034722818,15.05211496353064,9.0
48.9312683154704,12.7070188522339,25.0
39.45035095919423,-31.1310449838619,10.0
48.6158424530581,8.90676856040955,60.0
59.07411498949972,16.616666780739887,10.0
51.553016876862095,-9.273611068724726,8.0
45.6094443499249,25.6580650806427,9.5
51.253345707388,6.7997941374725,100.0
48.215487329967885,5.832262873646794,20.0
45.194727341907,6.6279381847055,9.333333333333334
47.8368894180882,13.3966791629791,56.0
46.730312090115454,12.230017969652033,10.0
46.49166018237365,11.36799848632637,5.0
45.03146919752238,25.81880451309926,5.0
48.51549948992,-4.5003733634956,5.0
48.14620645733045,7.253442049026492,1.0
52.10004621898849,113.4381506443061,30.0
49.490141572191,20.017570495602,33.0
38.03763290115821,12.583342194413948,30.0
48.182144475137704,-1.634309649467315,15.0
50.837781809333535,5.718565960540661,15.0
14.993691325388847,-89.71518909931783,5.0
53.179905075311,29.197144985198,90.0
45.02692967368236,14.497242721438319,10.0
43.213504179804744,3.0898489952082433,43.333333333333336
47.91877241482662,-2.361792325973919,10.0
40.201805117944,-8.431759415436,60.0
54.770831301245735,24.851481914520267,25.0
53.477373234063,18.779545105485,60.0
43.59443748939464,1.4569094181059241,15.0
42.185066792009,-122.66733384132,60.0
59.892833539355,30.533162355415,5.0
42.941651019911944,74.64664707250363,10.0
46.16616191250495,19.95926678180695,25.0
59.0538812211277,10.016948819162213,30.0
44.00733659043,22.899269759789,8.0
46.963092102188,7.4762713909139,18.0
48.21478315302128,15.347973346709436,10.0
41.063595306722,28.798248409427,137.0
53.146598448458,24.847159862533,15.0
38.177312402961,-3.7008690828424,660.0
38.764612393397,-102.77730560301,90.0
46.816820666580405,13.500489234923908,23.0
-1.0448179223459855,-77.7968785898156,30.0
52.239571239125084,6.176771163940426,3.0
36.95328860346202,30.62529614144964,10.0
52.075427923828926,6.224729061126889,5.0
46.878414915799,7.5424607993007,5.0
57.394522068915,21.61634994751,30.0
56.4307087732317,-3.47120761871338,15.0
48.74711693746797,21.945047855386594,14.0
48.89695723486502,11.175384163856071,38.0
49.205306387356,-0.36112507820128,4.0
41.49657887956425,-5.000860691070557,20.0
-27.448071436582886,-58.75008916855069,360.0
39.44564725039291,-0.3692457675936249,60.0
51.51521281731663,5.981189846992143,5.0
52.57985753209169,14.629567265510559,30.0
47.52291044098032,14.083349347108792,15.0
52.6745736345986,-8.67633461952209,17.5
48.560047684004076,22.950646519661536,18.0
60.90889853517091,27.206364870071415,5.0
43.346126664128,3.2830967905467,30.0
47.632415240412,-2.6488059276037,10.0
43.304422115809245,3.219005405898456,38.0
47.336914617386,-1.6998283386217,30.0
49.85067936027768,14.87322449675958,10.0
47.5645748659987,11.1402547359467,15.0
42.4187245491,19.253934860228,10.0
51.9802772506887,8.490974883665013,18.0
62.98250782783255,27.73258209228516,5.0
45.472993886471,17.649330139159307,120.0
-40.71346352630995,-65.00614857673945,15.0
53.99091527134651,27.305894136429142,20.0
50.02035420203002,14.507484376430408,120.0
52.86623171281091,-118.0935344696106,60.0
49.70903523082691,18.041788629498672,15.0
52.170296538275,5.435075998285,12.0
42.950568754705586,2.9720249176027043,39.0
41.4927637485533,2.19194412231445,47.0
16.675642845085,-92.581180036824,5.0
43.711223021563,-124.10003900074,60.0
51.0062450645808,5.272644698765456,11.0
-33.23855034954967,-70.69682514667629,60.0
47.58632856201653,29.56159973144545,45.0
44.99724853814497,34.171541769912295,5.0
47.22130628469088,5.008872985839856,1.0
52.2440902164113,20.89760541915894,40.0
50.8427089443556,16.46308779716492,20.0
40.5844309289969,8.317179322242518,15.0
49.267318813395455,14.73500154912472,10.0
46.782084733822096,-71.28564298152925,30.0
51.802966188467515,4.648121237754814,5.0
44.779841762944,20.50479054450779,13.0
39.80631515440807,-7.513137817382549,206.66666666666666
51.08843266686722,-115.34394836426254,5.0
57.396765124323,21.618452799378,60.0
48.97666047816238,23.982323348520392,20.0
-32.96582443782893,-69.20044755935938,20.0
47.695462992432404,6.469590187072601,5.0
45.5248411082112,13.732767194513368,27.0
38.010150257824016,32.51861715316915,10.0
47.1495091043521,5.58345794677734,18.0
52.639369080162,13.243361949753,59.0
48.857547263725266,-1.20780086517293,45.0
55.6464536836898,22.9257845878601,40.0
46.68428007437142,17.377063593221703,15.0
57.80965442862641,28.43039417266528,5.0
45.05523756748336,3.909798236062129,10.0
47.03733056648183,15.409837961196828,15.0
52.502439718835475,13.277517199515037,10.0
38.39749307289387,21.794061899181926,90.0
55.57472102067978,-5.138782024383687,10.0
40.11412833324985,32.606706619044424,30.0
43.8077742138738,4.37388896942139,210.0
45.762029617629125,14.196388363837857,30.0
46.956710780593,4.2864897251152,20.0
53.151850546142775,-6.903772115707227,20.0
48.7209238542357,7.69652366638184,17.0
54.3155062693595,-4.37408208847046,8.0
49.47344642978722,22.32463856644324,9.0
58.5280523419489,-4.21453356742859,10.0
35.59790482599932,34.38134694099885,5.0
44.286935199367406,8.442572593688801,35.0
36.26003511363261,-5.96164718238103,30.0
47.962313450564,-2.5453705072377,10.0
-28.598223501150738,153.2223921417357,20.0
48.764308073396,9.1693460941322,5.0
43.9594954765491,0.3821879625320435,15.0
54.77219306717748,9.342164039612223,30.0
51.602669323721855,4.721898078918189,15.0
47.146849715355174,9.500891804694916,37.5
50.93472029136471,11.38916512611458,10.0
51.0170484784678,-3.05713891983032,53.333333333333336
51.32442605624878,5.224236146240207,11.0
44.66681425187929,-110.74475383759116,10.0
50.90108782212683,3.5037031173705304,10.0
46.094660733412894,14.099565982820895,10.0
50.0780191415773,-110.769824981689,60.0
52.17331673541647,-2.2355160713196343,20.0
51.197531602338,24.674351978303505,15.0
41.68500852810055,44.69407638519312,15.0
51.010837464951,5.799741539184,17.0
44.77571613543837,28.68895912170425,15.0
51.820478012145,12.309137344361,43.0
49.284929357992354,14.1543259620672,1.0
-25.577161312212404,152.65512905968265,20.0
52.210604856621,20.790145262609,32.0
50.07718008301073,14.5380733620434,20.0
45.8424747361361,3.16154658794403,29.0
42.45472035686581,-2.4583271741862793,15.0
49.001086654806564,12.127251863479549,82.5
69.01016260913192,23.03996944427902,90.0
45.2595730762603,14.5908308029175,35.0
51.45888738076573,5.406666040420732,10.0
52.49533650751144,13.28601121902466,75.0
-39.28114684557076,-71.97788572311461,10.0
49.4676987515661,17.1352386474609,10.0
47.32174023326182,21.07133836433388,15.0
53.28687162070337,-8.976497411729605,10.0
38.00990480040239,12.891031801700592,70.0
53.29224924776127,-60.37170982360704,20.0
37.38289932649361,-6.04596948623668,30.0
49.96644311220465,24.58870911598273,15.0
64.04608137662092,-16.17710022860966,45.0
47.037224813407,-122.88974261284,10.0
52.433646159137,13.191597371367,23.5
43.441997666000695,16.694885668660746,5.0
57.4928334880615,-4.21659886837006,24.0
64.32768886482145,-22.05229854583786,10.0
45.61293073511821,5.211562156677171,29.0
48.4608885126222,22.718124508858672,23.0
36.783466281159,-5.1155529210368,45.0
38.416204782189034,-0.4232501462356987,150.0
43.82842433099928,25.976709402161227,26.666666666666668
57.856600462002135,11.99153476953632,15.0
53.82929136547879,25.364189386370683,15.0
52.04992088727639,5.465578079223636,18.0
48.93690526185345,6.113540768620606,30.0
49.07022862027632,20.32628417015076,15.0
51.54708952916938,5.995588636398302,10.0
45.41975628039,19.893322385518,20.0
52.59055461417884,-3.8533097505569,5.0
38.580685762284915,-109.55140323310277,18.0
46.141078850359634,-67.84014916419972,15.0
49.1639431954402,-0.426009893417358,23.0
68.4712656003218,17.6597499847412,240.0
-38.73990405993231,176.07228899002217,60.0
52.37202310107058,4.841293931007492,33.0
43.040810660065,24.717658995942,30.0
51.13300624206663,4.937882423400922,5.0
49.33434124758628,17.98610830307168,5.0
59.77053010267991,12.379051350098058,2.0
53.42460672295339,50.356739981564296,60.0
42.552364790651374,8.764371492428653,5.0
48.7426560201884,21.2708616256714,12.0
45.60486244848556,24.61373949050683,30.0
58.36046942092586,24.56598222255707,180.0
48.026083819101984,8.521581888198854,5.0
46.5592734272402,24.5777034759521,10.0
56.5268440686345,21.0334861278534,45.0
52.25115578567058,6.192161679268241,3.0
48.56893345025,-4.5083180665805,5.0
42.897075244216516,-74.09844017028807,5.0
56.722208960301,-5.2431735986713,60.0
51.022073130102,6.9480639700715,60.0
60.068989669173135,32.320820331574325,10.0
62.83830793016167,7.237086328026338,15.0
49.88957173712737,24.090386867523673,12.0
49.54334496915161,18.229778945449564,10.0
47.506033812309,9.7498061656976,28.333333333333332
47.788465211090454,3.672348093905562,56.666666666666664
43.13183713876279,5.982490301132102,33.333333333333336
47.44086855424827,19.134564757396223,70.0
43.85186000694389,18.326182365417484,15.0
43.28065480957767,5.399485753716769,120.0
47.849595459425124,12.812320232392926,5.0
41.39308934520738,19.658819675445034,10.0
37.12965454943165,-8.442070484161379,20.0
34.78326772660422,32.4466964006427,25.0
39.750048533238,45.311402319411,18.0
15.126469056455006,104.28342819213869,10.0
52.2807978076641,6.92925363779068,10.0
-44.696225310206245,169.17133533951056,15.0
42.8781183612196,74.5606362819672,240.0
12.184397358199131,105.12731552124025,5.0
49.7559058032043,11.059882879256532,18.0
30.353162173642996,-9.482898473738178,5.0
42.05827866601473,19.495239257812504,30.0
43.62734613435673,1.4789464473720488,15.0
61.89648066866643,9.392084993153096,15.0
49.4058387810838,11.1958461999893,29.0
45.49522910234324,6.057901024818379,40.0
69.64064103208504,18.413842320442203,30.0
52.2427014542668,6.88261270523071,8.0
48.5756985295714,7.81660079956055,53.0
31.877089789426844,35.43918309358847,10.0
-28.636172746352617,153.55157664208713,5.0
50.77893823517349,15.41176700591936,30.0
56.387669676105496,8.612935712263218,15.0
51.14714902906368,3.2433587858581427,4.0
49.9286268252759,11.6004467010498,48.0
42.434563351402,19.226597785953,40.0
59.2399031283612,17.8287935256958,60.0
52.1404139238894,4.50680315494537,16.0
46.85177588310562,1.7027841329574214,360.0
48.97840401462817,-0.9529373645779952,15.0
50.747009554521796,4.099787138596898,5.0
51.215735055922,4.44729298353195,25.0
43.121265082354,5.9410693646713,45.0
46.356695351503376,16.163550429046158,20.0
4.058915525245247,9.23373991276911,60.0
51.3080818360927,9.55302000045776,19.0
49.167949172826,16.689228057860213,45.0
42.521710013288505,2.817352827297528,15.0
18.907174407389885,-70.73982484638692,5.0
46.840233033607234,1.706152987480109,20.0
42.34421837333458,-7.875531613826753,10.0
51.15877106694309,14.973775148391725,90.0
52.0449094539013,20.435952186588086,15.0
47.11577767704492,9.059738159180725,10.0
32.7731577456878,-115.55219292641456,30.0
56.544426645807,27.3540687561035,53.0
65.16035410194985,25.400120258330784,20.0
47.0512872240789,8.30089509487152,60.0
-35.29505964140497,174.09861767285284,10.0
50.55428544108882,15.904144525528368,1.0
62.97876597902761,7.794336318968749,3.0
51.162115380274,3.1920036079634,5.0
56.532323448809336,27.69630306959483,45.0
47.77644337685406,9.185952186585391,5.0
-43.66140820992858,172.5479789972,5.0
46.30076897750766,11.589538693428386,5.0
48.616644204327,2.1263351443154,5940.0
38.5360815736866,-8.87420654296875,20.0
50.71880105201575,6.121968269348603,120.0
45.813714850478,20.445908546074,30.0
51.071645897401,3.92128229141235,23.0
54.893161803442084,73.43575859069871,210.0
48.1019289187687,-1.60782337188721,51.5
47.276066572277585,19.32343626022326,10.5
43.253476914381416,24.18627044661412,5.0
51.2975373076032,-0.852255821228027,10.0
49.64137644037101,18.126731157303464,5.0
45.82550929841753,16.139984970854414,41.666666666666664
50.966469895083144,1.8626069426537593,25.0
69.13280842815738,27.229842451213116,20.0
50.9557234753678,5.81246495246887,12.0
49.58333325105751,17.413021182167313,20.0
46.18031353991322,19.98445594310425,79.33333333333333
50.969022188567,1.8754413130866,180.0
45.64912201768696,14.854044556618561,15.0
7.943777558536776,1.9822250477328043,120.0
55.934304681995,-3.1676352024096,5.0
44.170527533373,28.605617522411,15.0
68.65027331069777,27.543645143509593,5.0
45.525719480323744,12.260027042538763,5.0
50.2028051549706,11.777824401855147,33.0
46.0502381150058,6.59173250198364,20.0
42.15725947045661,19.02988135814667,17.0
45.54273970221137,13.7227291130463,30.0
41.099118122851,-104.85129689846,23.0
51.86127854970277,12.65188217162823,20.0
63.43066346259183,10.488231182098389,12.5
48.105658325044814,20.83841228485188,5.0
52.151502585135,10.489821845658,5.0
38.80095945718548,65.79870700836183,10.0
49.64037143897586,18.127435183901724,5.0
65.931960508393,-22.585693358113,720.0
46.28227597278711,4.794070959091154,55.0
53.5647829520443,9.89876747131348,59.0
39.9078763152652,32.8144669532776,25.0
45.904863392425526,6.855455875396203,18.0
49.455471357968,-1.4930105840096,10.0
50.013835001948,20.001768445604,60.0
58.914601751688096,11.261547446250596,60.0
48.82221226650846,9.084156990052188,45.0
45.74130391856988,7.377113342284672,90.0
37.162146295114624,38.843300342560354,30.0
45.907516445165875,41.295692861082344,60.0
49.79436626585594,19.105050802230732,1.0
50.40516699388786,16.385142803192142,5.0
48.08536867053366,17.098828196527055,128.0
47.12958333506225,7.21810836553583,15.0
52.934999210089465,-6.232484936717116,20.0
54.1760816748743,15.6036865711212,18.0
52.04521049117617,4.335490100083751,5.0
42.002625622771035,20.992317438125543,10.0
55.53610652917947,9.716774225234987,25.0
50.252557165961406,18.882569611073112,10.0
50.741625841209476,15.053154706955546,12.0
42.6323169238616,23.4526562690735,22.0
57.760621189923,33.953813551886,90.0
49.182180530952,16.692773937903,22.0
53.14143256655672,29.364704132081325,105.0
60.9976484055981,24.4553089141846,38.0
50.844639955349685,24.036184787748216,15.0
70.47388701125737,25.0709287226261,16.0
48.157487208254,16.341721057892,60.0
46.968579735832634,9.562490880489351,15.0
50.20623177896689,14.434713363647287,20.0
45.15543054263503,19.958647727966664,5.0
49.0773321404809,19.3172693252563,10.0
50.05563910944049,22.03744018077938,5.0
49.32539146715094,9.413146018982518,60.0
48.5850265429955,-1.32666349411011,15.0
-46.48433932927667,-67.50479793548612,60.0
16.26324137756166,-92.1525526046768,15.0
41.99179770709727,21.312047481537714,10.0
47.231400224141,-123.12719583373,20.0
49.31168396260806,19.97401678562266,10.0
57.33138043424442,24.458656516910395,85.0
39.142372646625,-121.63433468341,20.0
42.49991147813717,0.1443221569061216,60.0
49.94942525723562,28.615466594692684,5.0
45.440893061446,9.1721978187653,40.0
35.88093599703793,128.52934026717816,10.0
59.62437454104525,10.73268958927006,25.0
51.00828524495166,-0.9559017419815065,16.0
49.40228870252226,2.121198177337582,5.0
52.2467447723017,6.91641390323639,25.0
48.80948164501906,13.528200864793451,10.0
4.942903478910063,-73.95952320098867,20.0
54.30037100381778,28.949873685836426,5.0
37.01232293895517,34.96377602219582,20.0
4.008992605422745,9.873064577173261,10.0
49.4013589608133,11.1145162582397,30.0
36.74086708119765,-5.148401090474706,30.0
63.369195377205315,25.585953450169324,70.0
20.526276926433397,-13.011629942550233,120.0
46.18305697151068,1.8763675689697554,10.0
42.993430565125,22.844495415207,50.0
47.82085270751214,1.6401042938269241,10.0
56.02339499500298,93.13141250609806,45.0
44.66778521478811,4.794172883033859,13.0
50.90315148546835,10.728544235230297,20.0
47.5346115692633,19.103609919548,18.0
51.0426890831766,3.78350257873535,3.0
-38.07009189871732,145.38654382527784,5.0
42.94423115127378,1.628399133682227,15.0
46.02109732948295,19.734035437571666,10.0
48.621069897829,-1.9919714923285,14.0
42.3159128028113,12.492171764375371,61.0
44.936935934561845,110.13756179808631,45.0
59.4082205800514,10.48348358174188,20.0
47.990905637362125,7.853564858436576,12.0
44.469083347069045,1.4299625157218545,20.0
40.00980514612954,-0.6943541765213013,90.0
52.2186244262159,-1.50459051132202,14.0
48.30994018172424,10.887696636277184,60.0
-24.85632330688458,-65.44925384155303,60.0
47.5909774560056,7.54999995231628,20.0
63.409769252940485,10.442942619324892,30.0
-15.4536802243458,34.453125,180.0
49.41808955082936,20.72056674957192,23.0
50.05031926425456,22.52716594934338,45.0
46.35952035103818,14.097661614418572,53.0
41.96584467542533,75.75870180129613,20.0
57.14297198485736,24.844774246216783,18.0
46.6301955698697,14.0953516960144,129.0
42.07393442165261,-88.3355153798845,15.0
52.135759106852,18.634081479159,20.0
53.55938894496707,10.06742262840211,1.0
49.42305519792963,27.409561514855593,15.0
49.484548449422576,16.643973827361112,10.0
61.1444140062237,-149.85791325568277,5.0
50.916129338542,15.062055707096,5.0
40.54438377786989,-7.215498447418468,10.0
49.1655006235369,16.6296851634979,21.0
47.856240539131,17.26386451721,60.0
51.8662763112925,8.37031602859497,87.0
68.13612192138521,13.561254143714907,10.0
53.32488207998841,83.79844093323493,15.0
56.04411710851958,9.930340290066924,45.0
49.806619856695,6.7680521374555,5.0
50.9174759503057,6.84242248535156,5.0
61.187867720315914,-149.86533826592333,113.0
54.8321972630045,9.33339536190033,90.0
60.56105938514129,27.22508422046846,15.0
36.455996193347005,138.20045576081742,8.0
52.66157828376862,6.10083580017125,1.0
46.74697036547044,23.5928156375881,15.0
47.10356218710204,15.402358603477143,40.0
45.74759036931809,4.829394324957332,120.0
44.98915194491529,-81.29657380990652,3.0
42.74527966775597,23.229504917525286,61.5
42.54801433105104,22.96365964414296,20.0
45.788522834806,24.195554637942,30.0
50.91554133327853,10.54892253875743,5.0
48.210264751708785,-2.9935083389281227,15.0
47.667835059504846,-2.7696874141694208,32.0
51.81291663883874,75.32877588272325,15.0
50.31847535439295,31.03511416912598,7.0
50.91084696412012,19.208736419677738,30.0
54.7711376511416,9.3471497297287,55.0
35.904555847759,36.007823896401,5.0
48.0494486753917,7.81053900718689,45.0
48.468508654001525,22.727822005748543,20.0
52.0874654091324,4.3214625120163,21.0
49.459809269238,7.8089951872936,45.0
52.1965171356744,8.38757872581482,15.0
38.63684952244236,39.25819972156398,5.0
41.3900388260361,41.414281368254485,20.0
44.606820759617285,21.16699811610239,20.0
61.570563479761255,6.4814003705977346,45.0
34.300856132719005,108.8029589653391,20.0
51.265684683499394,4.462721586224518,30.0
47.82486511747703,20.73296928406029,5.0
49.53484614562406,14.807358026505204,15.0
41.093167317551405,20.609807610512316,27.0
58.81404470119243,5.767487525939675,40.0
37.45315115949945,-122.43138313293458,180.0
47.220515404156,18.4597134590149,30.0
52.679686770484246,-2.049901843070354,10.0
49.58007333914159,20.666879653930867,20.0
52.74792818260979,18.25511777400862,30.0
39.3915789278008,-8.63765716552734,50.0
63.995595342406304,-21.19407454166669,5.0
47.219233181848,8.662733674049605,48.0
55.56176937699064,12.231643438337702,32.333333333333336
56.83549904716583,30.149352192879288,20.0
53.121635067488,-6.0723173618597,20.0
-1.7273540689687656,-78.76207208633376,30.0
52.44812756898255,6.133083343505833,6.0
51.1534907036717,16.174500529624535,15.0
49.15532383953654,16.600003838539127,60.0
47.488851509325,9.743001584551,18.0
48.819372521918,14.324249267579,5.0
37.507262283720635,22.389587402345054,120.0
33.610044573695646,-114.59014892578126,30.0
45.54402915457767,12.301704883575441,120.0
-17.9296608388876,122.240238189697,5.0
45.795918276224526,16.00812399387508,7.0
51.8882263523936,13.838267326355,51.333333333333336
65.34936642612985,26.975993156432644,20.0
42.944443200599274,2.256626129150577,10.0
55.51377470381115,9.773881673813742,5.0
69.64791203941003,18.98599290847377,2.0
47.918233759201,-2.4043596267689,13.0
43.32845554601208,18.856177459618074,35.0
40.90915480505362,20.649627685547056,5.0
50.06148870828133,21.945102453234263,45.0
42.059111378038544,20.654627323153296,5.0
-22.509968441122947,-47.397052645683296,14.0
54.6249533433138,25.3965497016907,17.0
28.050995740441,-16.611791610721,45.0
60.8826653165585,11.538281679153227,5.0
48.81474496928284,14.310711622238161,20.0
52.262167921383714,20.952548827040737,17.0
43.47448166091298,0.9185096025467205,5.0
40.1956593960715,-8.431912422179943,75.0
48.903190200676,17.993892073303,20.0
50.9190519070691,-3.35941314697266,12.0
47.19448058239892,14.7197163105011,100.0
56.8337615208674,24.0394592285156,5.0
52.30613370499626,18.17489290237381,15.0
53.032569970087586,-9.288516640663149,40.0
44.117659115669376,4.108573436737115,7.5
42.178929210597644,-86.26204347610467,240.0
47.2348869285481,-1.4830598831179427,5.0
50.06191917752421,21.942337095738022,5.0
51.01334280544338,10.987152576446737,5.0
46.56504964693563,23.777453070448185,15.0
52.93272294530616,4.7850801944735,35.0
52.31327676614227,4.983691453935026,45.0
55.913427428217,26.62329554558,5.0
49.76633284416507,18.70244050025703,15.0
44.86773975788234,2.2975909709930424,15.0
47.9114809483377,106.981387138367,18.0
43.47586944778649,3.439255761976122,20.0
47.833036386211,16.182110309603,13.25
48.561173135063,-4.5062688588955,5.0
48.459902924952075,8.409020304679872,10.0
47.89322704639662,11.728372919817833,123.0
47.546072358367965,-0.11430381875432218,30.0
47.2349558652094,9.59915399551392,62.333333333333336
52.176091821649,20.943100602975,89.5
53.266307260241966,10.405960321425074,20.0
51.4948977403203,9.87680554389954,20.0
45.739499366782745,7.336451053619196,120.0
34.76985072650598,-85.54140901565569,2880.0
51.3258115720237,6.89136743545532,45.0
46.12762360555893,-1.1153397560124785,45.0
53.27604697398638,-9.002799153330859,20.0
50.0957107505943,8.35229158401489,35.0
43.65977300661146,-93.31897830963449,15.0
28.182782829664596,-16.813462495805204,15.0
42.632417564217484,23.453208804130554,2.0
34.016806915871015,-5.019026756286456,13.0
45.792862482752,16.157077789021,40.0
51.481763744876446,22.058985829357564,20.0
47.44439059305743,-0.5355427265175017,10.0
44.107104595307,4.098945236215,20.0
42.51508523796234,1.5537908077240206,30.0
51.8744027196975,0.2410801762411344,30.0
42.1179789145445,9.490845646155323,150.0
43.65426187695077,3.9930238723754017,5.0
48.19248755116585,7.113816976547245,22.0
51.484015611546624,5.387756466866339,30.0
50.8975114668391,7.08632111549377,15.0
53.9089048709637,11.756431102753968,10.0
-23.541205180774465,-70.39227843284631,5.0
38.514951249835,43.372529982138,105.0
-34.86920489374583,-56.24333534328071,4.0
51.81890906678485,6.443103790283328,90.0
40.46327064181388,23.38978803710961,30.0
52.643824959861,6.0779512672271,5.0
42.21856652563218,20.996641159055606,10.0
47.51713187223,19.091381590993,36.0
45.916036524790776,6.86851823329957,60.0
42.360870043896455,1.4520707130433463,25.0
62.01171036840314,-6.759046018123627,10.0
50.8594514557997,5.709961434021023,23.0
46.96197558358545,17.900483427867858,60.0
43.67308495498919,7.226190805434873,30.0
47.88235184268637,12.533778190613395,30.0
45.48780164433878,14.278673648834225,20.0
58.65015827043272,5.599401533599192,10.0
52.92322212743598,-1.5118614435189002,45.0
50.950538117349595,11.302068248393004,30.0
48.281783089098255,16.374830245970593,60.0
42.4624997768507,9.206195318133652,5.0
68.42273812610387,27.40698133047824,120.0
-22.492549275385,-68.92563914946,23.0
50.837692230432744,6.763584852218098,60.0
47.262332392015445,11.338373422622263,5.0
49.89897831145806,10.889251470566224,45.0
