lat,lon,wait
37.34412146508992,42.166437149039055,25.0
40.80245940434507,39.61754798889262,15.0
55.04599628021725,90.98233594520563,20.0
52.10245060016889,113.34781640482107,15.0
42.0671359875001,19.5127487182617,35.0
50.25742670792499,18.857338070868643,25.0
45.19311119715271,5.719903843430917,15.0
52.31727047360024,16.792455554006768,45.0
47.04954402536531,21.88623332977158,10.0
51.8723643155967,-8.52276206016541,8.0
50.47188032637142,4.477720499038834,10.0
53.48846070091652,-10.005773663524074,20.0
31.59055245529405,35.79970547084868,5.0
48.45612158710469,-89.26408004760248,250.0
68.42463192961375,27.40904126700236,30.0
52.1598095534462,5.4157018661499,5.0
50.45414695435543,30.33538484573377,62.0
46.12749626448038,-64.6866537583918,45.0
48.02063410854386,-123.00322151182895,5.0
51.54398333066881,7.908070027832045,20.0
46.351250697155756,16.52377545833588,10.0
42.061154539083,19.504952073077,15.0
41.65956352807409,-8.27124810218819,15.0
32.176688917959346,118.83004331587966,30.0
45.3227687541611,14.1494357585907,40.0
50.731944809762,13.762696623805,20.0
-14.823450717505,-39.292419434212,30.0
50.87004741658994,4.510282516479301,2.0
53.2822532031887,-6.47129058837891,5.0
42.2387551430469,-85.67761427164152,30.0
42.15252764076,19.036160945563,50.0
51.952164315545076,17.499126434326715,5.0
37.38975744675119,-6.012710809860404,68.0
55.600581191019515,-2.7706060409545015,10.0
40.30114325128774,8.50046539306645,5.0
42.929032381346,10.544373035323,20.0
47.28836932115574,28.818818138058877,30.0
63.84706109091596,20.343362331389454,14.666666666666666
49.95483397165134,15.788616418832541,18.0
46.47780165952429,16.9158639907829,330.0
50.20136301520893,15.778559088705736,8.0
45.71860986960419,13.73019361496051,80.0
56.9218458316625,23.9087390899658,21.0
43.66487297496681,17.755804960615936,10.0
42.229466996291,-122.74157202244,10.0
44.95467079979953,13.849600195887428,5.0
64.2747253518008,-21.835361480714127,20.0
55.6999004967932,21.2080013751984,123.0
54.9885720637777,-1.71399593353271,10.0
59.711944510705,10.233942210628,15.0
43.75513622059597,28.57173585891598,60.0
45.40185877844864,-73.67597937583925,25.0
46.2264437703877,24.810004234314,5.0
36.76750999073309,-2.9870755680707757,6939.0
57.269315111184,24.439288711534,80.0
51.655342743705205,5.285054683685416,15.0
60.08014370890962,11.154647469520569,10.0
40.29412342300192,-3.9775483069847097,60.0
55.8357923823276,-4.160290718078463,240.0
47.225874840434,-1.6242245431578,11.5
36.51100726181953,-6.270591616630555,20.0
39.82072516826878,2.8924884890438927,20.0
33.39639427526296,-104.3703875542372,90.0
45.89517612825999,13.309206962585451,60.0
47.5429065507774,16.11723303794847,23.0
34.33479449626628,126.72947072983027,5.0
47.73477293910894,18.118677139283477,10.0
47.44143068942317,19.13433925275112,65.0
39.53996304191728,43.98360157013145,10.0
48.574896652722465,7.730038404464555,23.0
49.906790404350126,18.36667257590307,20.0
37.463639227155824,34.874666333198554,5.0
46.495390258323376,5.313174962997411,45.0
-7.723964866175624,35.905804038043684,30.0
37.33620141097291,40.70059919357319,10.0
44.284526428931976,0.2698093056638358,15.0
49.29257105070237,14.168766021729425,10.0
50.743187343246916,7.078680038451039,23.0
51.4390822220383,0.050811767578125,18.0
4.058915525245247,9.23373991276911,60.0
55.49378672797916,9.130087137222972,15.0
65.14368481900405,21.50420673040339,30.0
38.2045872386887,128.56253528594962,10.0
45.850968363845,-66.56096935219,180.0
48.5837192201135,10.177845954895,23.0
43.711223021563,-124.10003900074,60.0
56.89125844793847,-4.922982215881189,20.0
52.3236289769543,7.25598692893982,60.0
49.622583028813,7.8185840844991,5.0
65.853919447914,23.143491983421,75.0
48.93690526185345,6.113540768620606,30.0
44.33577092541501,3.5863151550293106,15.0
58.760191619165,5.8508505822475,5.0
63.3260174335471,10.3272342681885,8.0
51.91977837978338,10.41527295112502,20.0
46.87612675786332,-113.85800457000634,10.0
35.5508999988536,-121.07129073143831,10.0
43.87653974684054,26.01660994346416,30.0
44.232262337437525,1.5291192807294784,45.0
46.33114247539484,11.277418076991504,30.0
49.241781141596,10.349835942348,44.5
52.1657341849422,5.477262475055778,28.0
53.020346959485565,22.31644356250524,30.0
50.972515094601,10.975368766797,75.0
51.4681247039979,7.59702444076538,24.0
49.51665229217775,11.312085628510436,40.0
50.274548040035,23.588196872975,8.0
45.690626931426,13.801496988106,15.0
51.0623417697358,13.5748314857483,60.0
55.62696501312832,12.570630828849973,7.0
33.538752496334844,-7.640360355377189,18.0
51.18107303440664,14.415020440484568,23.0
47.263392042541156,11.429700493812296,34.0
60.56737934623151,27.159544229507446,120.0
-33.831205889200014,23.904005527494743,30.0
49.33434124758628,17.98610830307168,5.0
59.5695193451821,9.290720122582076,15.0
50.10426362241598,45.37306898832033,90.0
46.185728412444924,13.119041919653686,30.0
44.655256827718,-1.2517461776767,5.0
56.3442667529749,21.0648679733276,29.0
50.788503537140016,8.757206439971917,45.0
51.3490563753942,12.2062182426453,27.0
42.74527966775597,23.229504917525286,61.5
47.81555397827241,5.222092509269692,21.0
64.24089199287123,21.028111413198193,5.0
55.2193544490386,25.4374265670776,7.0
48.69303218887767,9.198722887256649,45.0
56.03703915336522,92.83481383321235,5.0
43.03521922551473,17.93141216039658,240.0
46.706637114549416,6.578407824039444,15.0
57.002422879479504,23.51476335525378,15.0
47.643346939447774,19.46388423442841,20.0
49.815796921031,16.413893937793,60.0
52.74319163770391,4.910877943038941,20.0
49.8052054294006,22.7671077847481,15.0
49.75165863480945,19.605497254980055,8.0
48.8383961838883,18.8710355758667,20.0
44.31237438451096,23.86948281526215,15.0
45.15647812024759,14.72640573978424,5.0
60.617420884738,26.187638282068,10.0
56.4790719998772,21.0078012943268,35.0
38.5833061317952,68.7052828073502,15.0
50.711294501025,-120.32960628939,60.0
52.26482738213452,6.749443050041132,28.0
41.1015634808052,-8.59954833984375,61.0
50.85876133393204,20.58540821075651,30.0
59.38403466394252,10.74712657928296,20.0
56.2596337084063,23.6240386962891,13.0
45.74888464520195,15.883530020714643,10.6
56.19052625705806,13.055221080779647,180.0
44.107104595307,4.098945236215,20.0
48.07021159433013,16.066054344177108,68.0
37.17500917568683,-113.28559970856836,30.0
43.4392563414777,-124.219644069672,42.0
48.0492980608866,0.171232223510742,20.0
48.526458137340626,22.88212412595757,5.0
48.0864972124592,17.098674774169925,65.0
53.3668917809918,-6.59153938293457,30.0
49.317182900088,8.5743114351466,41.0
44.29344193790358,-78.28331923485074,20.0
47.9518515421044,7.99212455749512,5.0
69.55299412859841,18.959557056429006,20.0
69.47202612508991,25.51033973693848,360.0
50.89836178715433,13.889689148026177,300.0
50.07236462066924,14.53542494773619,30.0
50.724846178283,-2.4590835571236,20.0
30.470987252865417,-8.871223861409346,13.0
-42.82631381424677,147.28102879586575,5.0
43.359030178114,21.175641059413,30.0
51.526943564145235,9.88448202610016,60.0
55.6295982513964,12.600570559499115,11.5
49.1525696794723,19.1379153728485,15.0
40.56622990795533,-8.682398557664461,15.0
55.5712649151001,13.039709329605104,10.0
49.81712607072596,33.232234954834105,10.0
48.73682256675805,2.762705326080269,180.0
44.15775498725789,3.678500093807422,20.0
50.04007057111347,11.49022722244197,10.0
38.89026630151707,-7.014104431038496,90.0
42.690594264036115,12.059692382812203,15.0
56.28455866811695,13.342822611885383,33.0
43.16282610667172,2.99301052093486,30.0
47.2762992359153,5.9886109828949,13.0
41.695309161058816,-91.66672414543635,150.0
49.756886574243055,16.455784678457082,5.0
51.2975373076032,-0.852255821228027,10.0
45.90542704842789,22.878672122955084,8.0
48.624881520648,-1.98919057846069,60.0
58.91812397622239,17.368488103150455,20.0
45.5759872421427,5.2763696908951605,5.0
41.180362490563276,41.84622585773287,5.0
46.06540774707544,6.409914135934877,30.0
50.585229435161786,26.143607139586994,18.0
47.391206225653676,8.507017493247988,10.0
52.34428371156,20.951215267175,30.0
47.44086855424827,19.134564757396223,70.0
39.64623693845658,22.42792870849371,7.0
44.28397602158504,-0.26194453239440924,160.0
44.8734500221752,-0.506186485290527,11.0
44.948239649309,-92.93216621877649,10.0
45.083025055904784,9.31767010688805,80.33333333333333
49.635654697944105,21.7867555618288,5.0
50.68429495115,-2.1095112562181,20.0
49.465018040328054,17.445589542392874,20.0
47.620328452115,-117.50454282315,300.0
51.19873955340267,3.229983687400656,10.0
47.75240673607725,12.90168607234955,30.0
56.29869390018485,22.36957812309632,15.0
53.146598448458,24.847159862533,15.0
52.3102138771217,10.654322147371543,23.0
48.5926114713161,2.44370698928833,29.333333333333332
-44.700314902246326,169.1055300235518,60.0
38.64322840810634,-121.52307345230662,300.0
48.5099981356077,9.04291749000549,120.0
47.593297359651,13.151721060282,81.0
45.32876970755138,19.78090860780488,22.0
49.96406214785628,20.601197719573157,9.0
-25.51786039977384,-64.97706270219514,60.0
61.41794806867632,26.43283510208166,15.0
39.32195464109933,3.003569841384888,15.0
43.815507356649,10.488337857346,1.0
54.23981723333119,-2.710138320923,20.0
43.305068877721,5.37535071372986,47.0
50.85864404694463,12.870148658753147,15.0
65.56761341848939,-17.036746501921606,30.0
56.992678978512934,9.900086678098889,120.0
45.74506357091941,24.20374870300216,5.0
54.228815054917,-4.40234184265137,5.0
48.024035477559,-0.32640552521284,5.0
50.48145940643,14.082707762985,86.0
35.18738760462973,128.05682086945646,10.0
30.428124863811096,-8.897050380706935,5.0
51.51521281731663,5.981189846992143,5.0
37.9822953649822,-1.139155626297,30.0
49.74153159351515,14.665490627289142,10.0
34.98025191169629,-97.37286686897279,10.0
49.30331774942379,14.13844633102461,5.0
60.89806773224635,7.211127519605015,10.0
43.21262059773924,3.0895593166353836,90.0
46.114418042095046,8.706151715781859,30.0
51.448795437919095,6.070190906524369,20.0
50.0659171912435,21.929062843322964,5.0
48.12862186627392,15.010546088217174,15.0
47.33317346741758,0.705477833747927,15.0
52.10018302252029,20.884841918945497,55.0
47.83864954268846,8.989266978216914,20.0
50.844893996870006,17.254122734071334,21.0
51.140489059934346,4.169534683227695,15.0
46.36436255021188,17.894569873810067,5.0
47.2348869285481,-1.4830598831179427,5.0
50.411839898212065,-105.50682693717097,2.0
46.59482193972529,13.836033582688357,90.0
49.7509944624132,9.96331214904785,37.666666666666664
45.89821951733612,14.25625085831066,33.0
46.72745928758023,-122.97562694549976,60.0
47.6559934477541,9.15929317474365,10.0
48.76226094931015,25.614332199097763,20.0
46.47126358216,11.316711097867,160.0
51.008228330796186,5.3093048123482305,5.0
-48.76187852190034,-70.30763125419715,2880.0
41.648764695824404,41.66371274390258,30.0
44.088375201299,8.2057657242359,30.0
38.540172997474,-121.73737442493,35.0
43.2288980580627,76.7608416080475,22.0
68.20618216826075,14.240155696866049,20.0
51.189925175225135,15.11280281583753,10.0
43.6407028349884,3.84781658649445,10.0
-27.597204030743,-48.490865843701,10.0
-23.3141487340107,-46.5822243690491,15.0
48.066759380638345,14.033420541493832,45.0
61.535471925167066,-144.36960399150706,180.0
48.780422426992324,16.6398561000824,45.0
48.74461956871225,1.3928904533385014,10.0
47.1769224612231,18.4768581390381,34.0
63.854507587347136,20.382517218589765,1.0
69.97316887038585,23.44651186466201,15.0
54.18576069580085,16.14952468872125,30.0
50.823364748686,6.0192659497261,30.0
58.364753731194,25.623419523254,5.0
65.87860311421166,22.99561858177185,120.0
42.40244571879183,18.762583136558536,5.0
48.26963702593138,2.7135457992553182,20.0
53.135739659625,-6.6178464889604,20.0
60.21765253501805,10.259007453919992,20.0
42.46081526735717,43.08834457397481,20.0
45.508178048148245,10.230939020913615,18.0
69.64299446828615,18.977189898489144,14.5
34.101264685127255,-118.31683373450413,120.0
48.563150601981,-4.3352082967471,10.0
40.65302189947934,22.901135087013245,30.0
43.8771389103031,26.016697883606,18.0
-1.596725509653842,-78.99564193143307,90.0
49.1898904296065,16.649158000946,18.0
50.80416195329619,5.961336135864306,16.0
52.45328630024854,13.514090180397035,3.5
48.54655452327485,32.31498384475732,5.0
43.547327241080424,3.795610070228577,30.0
56.9694976192932,23.8646006584167,9.0
48.126670436006,8.3439209461239,10.0
47.12309386712112,0.9758015871048566,5.0
50.47048733936692,16.69702160358557,8.0
53.79936926721004,22.361136674880985,40.0
45.815699407849,21.265792931518,10.0
37.08887047077605,-7.913224697113037,20.0
49.37299337981327,15.584841370582582,10.0
53.3790934169445,-1.51770114898682,2.0
51.94001240777553,9.088067650794152,10.0
52.5539060167078,5.880741119384758,1.0
45.488783598379,9.1404941081991,240.0
46.169808502644415,30.26111316680914,10.0
52.36327431272704,104.10394334793723,10.0
44.983010144943265,14.906696319578925,60.0
52.31080094489909,10.816235035657932,20.0
50.05676017994592,8.588779807090456,30.0
63.01190200742554,8.001473116091804,15.0
47.418175498698,19.253334045408,78.5
48.96156015904541,14.455824494361877,15.0
60.96672689622479,25.73730611801128,5.0
56.5560417843864,60.87758274143341,15.0
50.43865522457865,7.646371485664601,30.0
47.768688221847,12.946276586002,64.0
45.78091073795597,24.168208479881685,30.0
61.77837202378984,30.66160583496101,10.0
45.54052611138985,10.779613494873685,10.0
50.916129338542,15.062055707096,5.0
53.3800709967733,83.9942014217377,15.0
45.61667927897254,5.8833884596824975,10.0
58.74872747348,16.921078204793,75.0
31.668933588709724,-8.009657621383697,5.0
44.43649207188286,25.966656446457954,4.0
52.35046220805445,16.714520752429966,120.0
47.03779586941725,11.473579036121073,5.0
56.07698525021916,21.122709864901505,15.0
50.013835001948,20.001768445604,60.0
52.87781692108493,-8.20232391357422,60.0
-45.58477460326647,-72.0787560939789,20.0
45.69576010644765,25.583310463600487,20.0
48.50764423437071,11.584839821298376,60.0
42.5277763484723,2.82130837440491,68.0
44.8237266346062,-0.544466972351074,45.0
44.102466187872196,15.464842557906877,73.33333333333333
38.84409642991279,20.719159981030746,5.0
24.941593740174298,118.65340375900948,60.0
50.944748445851,4.3246319550913,15.0
43.342460281214656,1.2549183431106181,60.0
47.41850943858303,-1.0181257724760902,3.0
53.736531461239906,16.79673099518041,5.0
43.715968981445045,4.133546948433191,10.5
43.5940195505623,5.17251402139664,10.0
42.828265417092,75.292145155609,8.0
51.3959777895538,6.160621583461399,21.5
55.64084423465029,12.577219247817416,5.0
49.11736434952002,16.604225635528568,20.0
44.40170629121455,1.523433175035467,30.0
54.702534301295,25.26121079919,10.0
55.6456181870327,12.5428354740143,113.0
44.08862179805926,8.207906126975814,180.0
52.38693233575068,4.735877752303837,18.0
50.6078945026155,16.822372913359846,5.0
48.7205416350746,2.25565195083618,37.5
51.30860857597411,4.558701753616398,48.0
52.311066598707,14.643668174742,170.0
53.032569970087586,-9.288516640663149,40.0
55.001256668709885,82.62903213500978,60.0
50.8541229837423,5.66337704658508,13.0
47.986877090160846,-84.80604171752931,200.0
53.69366076330952,10.321663856506522,30.0
49.3405911448502,20.0034205019443,20.0
65.0055380286638,25.4908132553101,180.0
52.08024472364366,5.087037920951533,10.0
50.7552465167738,15.0524711608887,16.0
63.94061789526746,-21.005336761472908,10.0
-45.01527678642673,168.73317051832603,10.0
45.16670940318355,10.282803507056665,100000.0
37.921699804400326,22.93228554148764,5.0
51.49872884717787,8.987409590378043,28.0
49.1778741220623,16.6035282611847,120.0
47.9942440841363,7.83286571502686,57.0
45.80241455396,1.2930688349919,30.0
39.925385429529896,-8.628901898860764,10.0
48.201265819003915,16.403821706771854,15.0
43.3024923469268,5.37594079971313,30.0
41.838874161869,44.7061157226562,8.0
34.43516450592402,-119.87076616289008,60.0
47.2592945573646,-1.5571854114530688,80.66666666666667
51.60208290544882,4.72091102600102,20.0
52.095920925871745,7.220794677734297,44.0
48.59424027229602,35.15123748779345,23.0
50.87865903920096,11.621676921843765,10.0
59.0860692876974,17.595773935318,16.5
49.6231664103684,6.02874755859375,20.0
52.679686770484246,-2.049901843070354,10.0
46.816820666580405,13.500489234923908,23.0
55.06648595471453,9.360765159136148,16.666666666666668
-22.913836327019713,-68.19192624092541,105.0
47.19819854220439,18.48265171051003,15.0
48.132347280904376,16.535043954850227,5.0
53.05486383276059,8.501152038574222,20.0
47.632415240412,-2.6488059276037,10.0
47.046937853689,15.45882368088,59.0
55.90480481758196,21.105130163018163,1.0
52.11690789621629,5.033516084594738,35.0
45.21433755857951,13.72570037841797,70.0
52.006683332742924,14.052096247674973,15.0
50.442396861577535,7.226290002904812,30.0
51.2766255504307,5.73652625083923,24.0
49.86829996968952,20.77808403968944,15.0
-40.70271181753302,-64.99386405944652,20.0
42.05827866601473,19.495239257812504,30.0
50.4066371565543,11.7740178108215,24.0
48.5935055775902,2.44313836097717,13.0
51.137372311611,0.91253900560708,30.0
53.587811697674844,9.932046175002915,5.0
-24.311941881240056,-47.624568939208835,10.0
48.9038281801589,8.65718364715576,5.0
51.557813134244526,7.27415943145949,90.0
46.08551421377534,13.632185697555649,3.0
50.9427727366943,5.29163360595703,4.0
46.86553148430553,-1.1221933364868166,40.0
49.98701693037789,7.106586320037893,8.0
42.39192410583976,18.73845720291159,10.0
50.55821614360022,15.901660412549877,5.0
47.27171345741449,8.437723159790316,6.0
54.1272419478752,22.9471778869629,42.0
48.16175263280327,16.31692671775946,63.0
49.114868652001,6.1619743106919,60.0
57.59982993720918,12.05620550659267,20.0
48.16287949776,16.0067367553711,60.0
59.04558133441845,6.651407913178122,5.0
43.76152343153717,15.78121776786729,15.0
48.19601899985697,16.41023174102654,113.0
46.41746669400746,16.68907213210742,150.0
31.808058167966784,35.24109685420907,40.0
42.733920446576946,2.8893055915832195,20.0
50.877176491117,4.4187870027404,10.0
47.872821185049,20.382495341398,10.0
45.841349174291764,3.1578230036072337,15.0
60.575530375273885,27.158208489418033,15.0
53.011252693503636,8.702124595642156,10.0
60.41416242884592,5.32211208343498,10.0
56.107532955582215,54.310707092264245,5.0
50.92762582157731,4.034296280936106,5.0
49.5429499839693,6.11779689788818,28.5
31.497404575328364,-9.752439022066753,5.0
62.38409955783999,17.335430920521528,10.0
47.45200749238406,9.647625386717019,3.0
60.8687802878839,26.59756054260407,15.0
36.081313755812815,-86.95754563808596,60.0
64.21688859235,27.676620483392,30.0
55.30869031036,10.812258276662,9.0
40.66823140472094,8.329131245612846,10.0
54.85877921038255,11.854750156404226,15.0
49.55462884409573,17.227584958079373,67.0
49.3603552964689,20.006498301834565,5.0
56.654574727699,12.902485847471,20.0
46.671375764796295,15.9948148727459,20.0
20.50894798340417,-87.71892285346952,15.0
47.128306848588494,102.95632266998223,30.0
52.6933960235293,9.68695878982544,22.0
45.1804033586608,5.70379257202148,21.0
50.86825989928525,5.981549263000701,10.0
48.1660281721759,11.4562511444092,50.0
49.18012218193279,18.72859203815628,15.0
56.97195104601377,21.99689054488848,60.0
48.591369630798,2.4445867538439,10.0
45.840688682086,9.0372505189354,75.0
50.6552288696584,5.70808410644531,29.0
44.286935199367406,8.442572593688801,35.0
49.49860148052855,0.15913867950443783,45.0
43.58842513393093,3.8908894866322385,5.0
37.08183280191539,-8.890402872980943,10.0
58.0006069557385,14.456804037098257,50.0
48.181940332618,16.4439368247986,40.0
51.12579541858704,1.3252344131466298,105.0
55.393051496899986,10.19087612628937,30.0
51.700977048101294,8.740206599235064,45.0
68.22535555494046,13.732913374905374,2.0
47.84961319322233,3.5495924949645996,30.0
52.33717815983189,14.589358806610782,2.0
-33.96345337360494,150.88070499897492,5.0
54.091373472492,12.1490684151649,10.0
48.1769527003977,15.55658629582055,38.0
51.195134483102734,4.387835310594032,4.0
49.40971346299326,11.343649864196838,20.0
52.07133933550943,-9.594639301300274,10.0
43.42731080073031,5.271340001079331,10.0
47.91126187878916,3.2960143089293106,45.0
-37.79576533787304,175.24465488153515,15.0
50.73440811115385,-1.850093364715276,30.0
-34.782980692842564,-55.39636230469112,5.0
51.455495414354,5.3967798566017,19.0
52.03966647744614,20.698036193848242,4.0
-2.8926267854056134,-78.95766949653631,150.0
45.7040214454641,13.9416289329529,183.0
40.756510490353,-75.268151521677,45.0
49.20809717795091,6.964965105056761,45.0
45.130909215563,21.287650856356,120.0
-41.92833149303117,147.49388301366216,13.0
41.17081086680347,20.70037660993782,8.0
47.9980064239673,10.155098676681774,17.5
48.24580297245558,26.55058937072961,20.0
50.19622933081871,18.701668024064414,20.0
41.99438126521358,74.93888998029813,30.0
-23.33312770323438,150.51804252993264,37.5
42.231330811455,21.254062215332,112.0
53.057757214909486,8.791111457620573,60.0
51.002022142588,13.744200110428,65.0
51.348925243425136,12.205172479285416,23.0
46.32492515569194,9.405844536859151,10.0
47.451704102841575,8.564001560211244,20.0
49.13545914033758,16.634870409966553,15.0
50.051562738442,8.5738452673181,36.0
52.505524202132065,6.076536331691738,20.0
44.97731807059713,20.165314078330997,25.0
56.53702389045382,56.099761962889445,10.0
54.038122924645,19.013514518816,23.0
51.49776818208597,7.456198350224786,15.0
52.78394832232671,-6.169788300990292,45.0
-28.243762508988034,153.55747712320107,20.0
49.552440514395,17.31991029549,10.0
49.22939676162333,20.317355632302096,5.0
51.0637577358976,13.6783003807068,17.0
46.24360917663266,6.123502492904126,5.0
60.722906674417416,11.231673002240257,1.0
51.54876017256451,5.110561370849875,20.0
59.84303879612881,17.707764148726714,15.0
42.922723986308284,0.6836714744568048,30.0
45.64942991226427,5.114906072616482,60.0
50.7695115221369,14.2078971862793,60.0
50.91932608385232,15.76714897155711,15.0
42.73763203656395,23.242926836015577,31.25
59.37686859414647,28.231091471578644,33.0
51.00828524495166,-0.9559017419815065,16.0
52.1651075260963,4.45746123790741,20.0
38.316731490063,21.830164432514,5.0
43.937680229389976,-1.0917041301728636,10.0
49.429248466676285,22.583210706709853,120.0
53.8399561699507,12.2877144813538,18.0
47.52258803157016,-52.62471771240026,15.0
51.606280960207926,7.735150694846264,20.0
44.53144550345394,11.367306947707553,60.0
49.4940543783647,16.587907075882,22.0
42.9969284494687,2.252468705177143,5.0
50.149353115812566,14.49448585510254,20.0
49.97635907947496,18.958215951917502,10.0
63.973946304272744,25.762615442271702,10.0
49.28037265983908,17.021325450016807,5.0
46.963092102188,7.4762713909139,18.0
49.15479783792892,17.13814401626375,25.0
63.610509627398066,11.05181157588959,20.0
49.07771667978454,19.31863266276196,30.0
57.052556740095014,9.966839790344112,5.0
54.770831301245735,24.851481914520267,25.0
-50.33178988993481,-72.22732137559375,148.0
-26.30678401323155,-61.661176443101816,10.0
54.54042148278,-5.9006956809762,20.0
35.460629479829144,138.60792239320858,10.0
51.65234302343898,5.60000735698725,13.0
48.995227298679,8.38261127471924,30.0
45.4638705699184,10.5976760387421,15.0
41.92670521987636,25.92934893071491,15.0
50.9548448859104,5.81279754638672,1.0
52.52699245556877,4.698257088661024,2.0
47.809178588936,12.120000069843,10.0
43.3805985303714,21.80983543396,103.0
57.11148031699,-2.11724460124969,120.0
48.811625982723086,8.92310643196161,5.0
45.71319133693593,10.700673508927306,2.0
49.85587687926812,-97.04330062867588,15.0
36.884013922035386,30.66233381032664,15.0
-33.66547846883796,115.3552200794243,10.0
47.2635628744876,11.4333343505859,18.0
52.2594602642703,4.6873265504837,18.0
45.72522937358467,-73.4984648823762,1.0
49.829654282098,-119.63519310951,0.0
52.5185975573393,13.28343415260203,85.0
22.530644171351735,120.53339892627788,20.0
43.050752698787015,17.630275726318573,60.0
48.16541123998092,16.34711766242978,38.0
47.970172008116,7.7216807937911,10.0
47.45994509347125,19.1097071170816,60.0
34.50634443211213,-97.0904839038849,25.0
62.628558710711275,29.78003025054932,10.0
44.21679524594631,19.715607260180036,5.0
34.780747198394,32.443699836731,10.0
48.69043478743314,26.58045852184384,60.0
52.2074293997101,-0.289176464080773,5.0
44.745670536849026,-0.7014105319982465,41.0
49.51158794421108,10.197037853530148,5.0
55.9717481581632,97.91527175904847,35.0
67.99079674397997,19.92195457220078,15.0
43.643107841452,1.5313460482798,10.0
48.016335433145,0.14960074460037,5.0
39.38683405130514,-0.3271900230705627,5.0
51.54856037366302,7.964138925079334,9.0
59.20041429671592,17.661195356750326,35.0
44.936924542392255,-92.37393951415518,10.0
48.575886902182,-3.7177047729542,10.0
51.80450201798924,10.330611705778384,10.0
50.9978933670816,12.959133625030743,40.0
50.95560545431049,10.939516067504329,5.0
51.3834930337402,6.2172532081604,60.0
52.9148902187821,8.42629963159642,8.0
48.716761132609,19.138008445107,20.0
47.74008753082622,10.34275674820046,5.0
47.740501393439914,7.143714920448475,2.0
50.01200379389757,21.967590093608013,7.5
53.55694808699,9.8950209617316,49.0
45.6089227284795,13.9385443925858,78.0
47.91825221275588,-2.3651358485211342,30.0
41.92969271331709,19.241791963577274,45.0
35.84491281803003,14.538409709930422,45.0
49.11832868133415,6.249356638087434,180.0
46.896977904371376,-71.12533807754518,5.0
42.6331240154685,23.1903737783432,16.0
-34.2319222890223,116.149907112122,20.0
51.497586448827,11.982101440439,11.0
39.39616523853549,-0.4881298542022825,55.0
49.53484614562406,14.807358026505204,15.0
47.97571983302565,8.820137606573773,30.0
42.79125556264729,-1.723662614822388,60.0
44.91946247430603,24.72132325175153,5.0
49.42613975422593,15.001983523383828,17.0
20.790832391158304,106.51798725128175,20.0
45.79702161221126,-77.11942291259803,5.0
52.018860087636334,5.925491094589319,8.0
48.40241539739191,11.714953422547746,5.0
51.713593825329,4.8857295513154,15.0
49.33325058015777,-0.9001407623291349,5.0
-4.8823570553065085,-80.70479721642006,60.0
61.841927784715,-7.1784839623673,1.0
51.092265016143,4.3654129020693,30.0
37.09513100094747,43.49698448180289,30.0
64.76583655369393,-21.550006628049445,5.0
39.700595601281556,3.4186470508575444,45.0
50.077816283094485,34.80894470214853,150.0
48.013360597124,-4.0779415368866,7.0
62.37439706523653,27.12059640884631,20.0
39.621747214421106,20.860762596130375,30.0
48.75474254574552,19.139629840848364,45.0
56.682212500119,22.4750447273254,23.0
46.06502809868418,8.276688694952568,55.0
46.62994384389062,14.093599058459839,10.5
67.19061237997394,32.383122682571816,10.0
43.61146327294492,1.4192318916321212,20.0
48.7845864698196,16.9267129898071,9.0
46.750100502072826,13.178627762874445,10.0
44.86673924569906,4.864967481060921,25.0
52.452797805672525,13.514919519426433,28.0
48.81592152120841,2.3567556738853894,45.0
49.004314566716,8.4418217277518,28.0
51.18877511817062,3.200608134269912,5.0
47.1132474890022,9.26761150360107,5.0
53.3676599870706,11.7292785644531,8.0
49.91569854847896,2.2943673610687765,30.0
52.32069465317769,15.545748710631552,45.0
68.42800743570979,18.124853610992034,45.0
42.976718771185,21.975743864481,105.0
45.733869786796674,4.817695319652557,300.0
45.928867623998514,15.827894312361792,51.0
40.77688869121928,19.865151705723747,5.0
46.131014165146375,18.15097296237592,10.0
48.6158424530581,8.90676856040955,60.0
47.99028786625649,7.853575050830842,20.0
44.8792281416352,20.6589317321777,105.0
47.75363535015752,18.121301630744714,30.0
55.787520628886,-4.0351924891021,10.0
29.061421902128632,-13.490944862367252,30.0
41.176992188275655,20.320770740509644,6.0
40.91210616236852,38.43692207336484,10.0
53.70348692067894,78.00854458435704,20.0
46.9895915437068,7.47761249542236,25.0
-30.205456002966365,-67.67235016822616,30.0
48.1156371945121,20.65897786617156,10.0
-53.35176466619968,-69.25741767883252,165.0
52.176091821649,20.943100602975,89.5
67.95512401784679,23.683592319493453,360.0
56.18832629375269,9.53908646106365,5.0
48.8220248134505,2.32515335083008,43.0
50.71880105201575,6.121968269348603,120.0
49.42284234494184,11.205998897553547,5.0
51.271400566335934,0.03805840015348725,20.0
48.4008623364227,10.8808261156082,13.0
63.466625867810535,10.911419391632082,5.0
45.43372234668296,10.907927691934773,50.0
51.185449550069,3.20740699768066,10.0
45.131423916272,14.285809636203,5.0
62.55964096980237,7.6838266675638565,120.0
51.436888577205,5.42443513870239,10.0
45.822829699421014,14.28736352920864,5.0
45.9195237764692,13.6243987083435,32.0
50.52390091339206,5.667396423339929,8.0
55.367134207947494,9.07272541522725,10.0
47.78913151147915,7.537670373916441,15.0
50.208168452052426,14.433366382368876,123.0
48.1234083385344,18.84576702079736,20.0
