id,lat,lon
1312,56.25843522852805,23.621874883428973
1313,51.77907258052719,7.150425910949445
1314,40.21774860129253,28.866423010827106
1315,52.95215787519409,5.941015720367475
1316,49.69594756755835,14.080077052113957
1317,38.25678129524682,23.750076981201747
1318,60.068989669173135,32.320820331574325
1319,48.107137727021,-1.719185471542
1320,48.0195107683437,7.77705430984497
1321,45.5930653735346,-122.685978412628
1322,49.29257105070237,14.168766021729423
1323,41.94842627940819,14.611584079856408
1324,49.97200862414088,14.076412200926177
1325,25.2580799166171,87.02418836577708
1326,60.26346379591706,24.810676336288523
1327,69.97066934701485,23.440329372884595
1328,47.335721995862,4.9831666948006
1329,56.8105113831655,24.2456674575806
1330,51.346084653295,9.8554637431355
1331,43.608301884528,3.913067221845
1332,65.9116392717872,22.6564049720764
1333,50.8592160632212,5.71392059326172
1334,40.732011215969685,48.283032417294855
1335,49.56842917951778,25.65392689704692
1336,42.41523947555452,11.409095764160066
1337,-22.63365361518315,-47.84888362884704
1338,56.82177592137448,-5.097402244806941
1339,42.379763878606695,-5.048981666560853
1340,45.76373586445808,21.209943294523512
1341,44.880932096913206,20.659712791442317
1342,50.3673647420276,8.701171875
1343,61.57216726934576,6.480000257491747
1344,42.285857971699166,18.85423743724925
1345,45.65850412553565,24.26466608047505
1346,22.5380607883374,114.01275525093055
1347,50.11579373277685,18.548299312589783
1348,44.40045251479206,8.670323789119722
1349,49.876810146977,16.892362475082
1350,37.988485246417895,23.36021661758423
1351,54.070993906192776,22.933909535407636
1352,56.30645884969248,43.67376351356278
1353,59.73294563522724,18.56279903690061
1354,51.60494828646258,12.183733820913682
1355,44.436024485815,25.971947907711
1356,57.41297185695736,-6.192022472620675
1357,46.4222283850812,17.26570987701538
1358,37.77839402053255,-25.30859684944151
1359,51.264904448237,0.61581517402252
1360,56.62178594024397,25.27624511718656
1361,45.9024481923185,1.225236296653968
1362,47.448141796174,-53.550734279029
1363,41.99438126521358,74.93888998029813
1364,41.340699529607,19.782928679597
1365,-44.696225310206245,169.17133533951056
1366,48.146648989623976,7.187586665153737
1367,49.292067205316094,21.58405566215405
1368,50.084910950735,19.003695487981
1369,45.9732774652783,4.73224282264709
1370,49.635164827185406,5.970090866089002
1371,52.24367560858643,11.01205238699953
1372,51.820478012145,12.309137344361
1373,48.718452896805616,2.2663867566000437
1374,49.4013589608133,11.1145162582397
1375,52.252814816022,6.4333216939453
1376,38.63064764220501,66.28404273986654
1377,43.207542731887,27.439951896683
1378,45.66148854541148,15.711766719818218
1379,49.40971346299326,11.343649864196838
1380,47.221734375795386,9.57599365711256
1381,49.7523323230735,8.13068747520447
1382,57.7851459227048,14.2355346679688
1383,55.46247524402475,11.56465530395508
1384,49.492428295851,16.588108777742
1385,57.7529365234246,-5.01054883003235
1386,49.444231386547,7.7990307807872
1387,43.643107841452,1.5313460482798
1388,51.73010262585162,18.26728761196004
1389,69.1332317827936,18.5832130908966
1390,42.1575145639028,21.728036642071537
1391,41.00081233177015,39.74875831603882
1392,61.483341700776776,23.77661408158426
1393,49.474381360180764,15.593955516815187
1394,52.39501193433488,22.274316787718227
1395,53.418311104171,-2.6366771826309
1396,46.486319654210185,8.26240861415842
1397,37.76025303951618,27.420555710705237
1398,42.536943685715,21.907862662776
1399,45.61066047412682,13.937506914139806
1400,50.91932608385232,15.76714897155711
1401,45.99827179284068,26.14506357907901
1402,52.1977699021426,104.056663513184
1403,68.4436405423125,17.45036065578461
1404,51.18877511817062,3.200608134269912
1405,54.038122924645,19.013514518816
1406,50.81883543274868,4.403508603572846
1407,46.25337302054,15.618833541871
1408,43.85249858541867,26.0064496994
1409,52.50014729943412,13.736180305481136
1410,51.3028668934873,15.723038372378191
1411,45.97853698106682,4.734549522399903
1412,37.31612707352279,40.7552105188364
1413,42.706961123195,1.836369037628174
1414,49.51476810159101,17.347163200379036
1415,56.3859836568464,-3.50113034248352
1416,49.17337496613448,10.24549984932358
1417,41.89443427998177,44.71876823902298
1418,44.82705988405381,10.378966569900475
1419,52.643824959861,6.0779512672271
1420,54.069653375004826,22.933285236358884
1421,59.9101798917118,10.7942390441895
1422,15.63824563678659,-16.375808715820316
1423,52.43344011229,13.191924600873
1424,49.3054266389483,17.4040389060974
1425,43.9921396358427,1.3384788367361549
1426,52.05171764541473,23.729409742358616
1427,50.0016777053583,8.10930490493774
1428,45.7184953597994,-122.652461528778
1429,60.470480216187,6.608145475483
1430,46.3567915239811,14.0923261642456
1431,-42.50185675768044,147.91336441038558
1432,54.35838238562108,90.96463724188574
1433,51.90270947550072,-8.438306808471655
1434,45.654492154719165,13.828346371654414
1435,47.500452197068,-0.49044154882677
1436,46.846782755881016,19.664505958560216
1437,56.9723397031703,24.3414545059204
1438,54.79404565836761,24.61552047732697
1439,6.528288876757225,100.41777489891186
1440,35.84887010661578,128.52257037162138
1441,47.9518515421044,7.99212455749512
1442,37.9042804207358,-122.60405302047732
1443,59.6709284354024,9.654610808606456
1444,36.22387175830897,57.70788574218754
1445,50.075526647033,14.321856200695
1446,51.666197490606585,16.09056437015402
1447,-16.489551555353,-68.209489345547
1448,55.87540434979064,9.82095712423294
1449,54.2945638307024,9.657361149788048
1450,45.508178048148245,10.230939020913617
1451,47.82901428790945,11.905297940577375
1452,47.730173195352,11.319499161225
1453,51.438871803465,0.051399708151491
1454,56.54254853386188,85.13641833984406
1455,50.54430185618341,8.784091562032838
1456,54.23200723717354,23.54040387062137
1457,49.5273532782495,8.07104587554932
1458,49.99870908781143,14.483551025392012
1459,41.40509685819609,27.32738399505395
1460,44.88424959317184,-0.5081949234007744
1461,51.65894020572021,19.32229900359897
1462,50.144638664044,15.172428130908
1463,37.94150151138621,12.835919180407585
1464,62.88473785953471,27.629937171182235
1465,48.1746144836402,11.595618724823
1466,50.42631584857726,15.030308067798616
1467,39.77104556792959,3.142633844315036
1468,29.83009496312322,-5.654860496520017
1469,57.764919193315365,26.00297355651706
1470,42.84196196248218,-1.681242942811511
1471,51.27574657801805,22.57396245002716
1472,31.807782361257,35.159825921055
1473,19.33501111679144,-98.1983262569375
1474,47.5452638895238,9.73794221878052
1475,61.71382632579744,17.050335332751278
1476,50.03551798661328,15.749532434047072
1477,46.5328123804289,24.5896768569946
1478,51.140489059934346,4.169534683227695
1479,51.03782882853675,-113.39956140518018
1480,50.67332703190631,1.6598474979400637
1481,42.2476051567574,22.523133635535945
1482,48.0848917911073,-1.64373278617859
1483,48.033434718461,16.338051795688
1484,47.39324744264501,8.524750113486764
1485,47.04194419779221,15.464388090335936
1486,62.39423030598554,17.313780426979374
1487,45.82550929841753,16.139984970854414
1488,58.48768201205544,11.629737854006054
1489,51.4544899417747,-0.936643481254578
1490,46.63342613975091,21.257970929145817
1491,56.123631183845,9.0119171142576
1492,53.95379411763085,-1.0290423631668966
1493,42.220401941069,20.746873855234
1494,50.1104510633996,19.9649047851562
1495,48.7562854291281,2.33073234558105
1496,48.60875195293306,-1.3795090543453667
1497,54.927779934731625,-2.9511031508445744
1498,48.493818600762,38.909527300614
1499,39.9041234040609,28.1641173362732
1500,54.18576069580085,16.14952468872125
1501,58.35034470033048,11.802237868302145
1502,57.294026947729385,25.304464101791385
1503,51.34517325526421,19.11665940284749
1504,46.16084678514788,20.75927155790851
1505,51.482890650657,3.6258039774603
1506,41.22838245243723,44.83323955535911
1507,53.485501926850255,49.51649292092042
1508,47.831167648697296,11.906098365784835
1509,42.05827866601473,19.495239257812504
1510,44.7821168074989,3.2944393157958984
1511,37.963783473489,34.701093151876
1512,55.86622456886805,26.50242233276225
1513,43.8463046377951,6.50891661643982
1514,50.41183989821207,-105.50682693717096
1515,44.00324557472337,18.166470766067317
1516,40.65640820138192,-8.617210149766544
1517,59.20041429671592,17.661195356750326
1518,41.867344024619,-91.669698715224
1519,46.95880511043434,14.912919044493131
1520,36.08322099989,-115.18127560623
1521,46.36262032402554,7.050518870353637
1522,52.223966272448,20.261331910261
1523,48.4120870004869,10.9090161323547
1524,37.97949230106279,46.562921047211
1525,41.28741274378579,23.334381580352783
1526,55.29548002151965,24.015877246856693
1527,47.4346809406041,9.38913971185684
1528,47.656397512913,23.546638421102
1529,40.64108528331733,-8.630950426186416
1530,47.956949803215416,21.678716182706875
1531,23.482234945836257,120.88576340674702
1532,43.418119856715954,-2.723699950954471
1533,43.03307830176174,2.9561349749565125
1534,50.4067844228835,3.7570323944091344
1535,45.84562897866356,15.694321632386252
1536,52.3640568748906,6.483208656310089
1537,36.22678414661277,137.9259928464928
1538,62.0735556496947,9.131121762255466
1539,52.39414328947952,20.66695727348284
1540,47.5479246358713,9.728781670328976
1541,50.914983644492,5.3223561646003
1542,35.2017990543934,132.81518793104692
1543,55.51587651249078,9.441861748694048
1544,36.92371643917527,14.669384355678824
1545,45.89858774511524,14.25518081942378
1546,54.22795607693677,-9.993022441863047
1547,56.97195104601377,21.99689054488848
1548,49.31134122611097,11.001539468765506
1549,43.76605798798609,1.383833447398524
1550,50.969022188567,1.8754413130866
1551,53.3676599870706,11.7292785644531
1552,-44.07776227814752,171.25905418394848
1553,57.10008495136402,24.312215745449063
1554,64.2747253518008,-21.835361480714127
1555,52.3391576234229,7.14960515499115
1556,52.38693233575068,4.735877752303837
1557,54.004616105204,24.017910652169
1558,49.3565440996307,11.2038016319275
1559,69.08160083067223,20.7603492736821
1560,41.65381178668886,-4.765606820583344
1561,40.941005007665,26.321326494576
1562,51.32660627863374,3.1852712631225386
1563,52.730847548094445,17.659760713577274
1564,44.852167595864,3.3361315727233887
1565,-1.831121584047005,-80.75069403648547
1566,40.68944377042044,39.66080665588485
1567,52.73605478599379,6.972904443740894
1568,51.50599843692901,6.02206740379353
1569,50.793654643179,5.5352457763087
1570,43.28155232211181,21.71640121936748
1571,50.45762419994866,16.671336622429774
1572,43.58842513393093,3.890889486632239
1573,49.01940351119372,-88.30494582653047
1574,44.95467079979953,13.849600195887428
1575,49.306507688215,10.968977451247
1576,-38.6956648871612,176.079339981079
1577,43.93690957778087,18.80027675628645
1578,47.05374698974015,21.94116711616131
1579,55.662454847439,24.367257356648
1580,47.75840404862608,7.292512485815875
1581,45.41975628039,19.893322385518
1582,44.113651828173325,9.838608741759854
1583,43.23932871870024,27.83560291473296
1584,56.63004279044896,23.73438262939333
1585,51.156510153464,13.445742130155
1586,51.54398333066881,7.908070027832045
1587,46.76460036409228,11.642726898193173
1588,62.75877058950203,22.839973211288303
1589,55.49298596462181,9.489315390587231
1590,43.77281888868326,11.199219226836163
1591,-45.03297065005346,169.19331872457553
1592,40.5909242642803,-3.58222961425781
1593,51.089557337031,-1.826293258019
1594,49.205535214362335,9.64163804054302
1595,32.709278593429545,34.94801023483322
1596,46.56510136554567,23.779261350629785
1597,47.73675405387274,8.771388620139733
1598,34.99634827682907,135.86853957176294
1599,-17.9296608388876,122.240238189697
1600,44.405251142132,26.207416892049
1601,50.06244606660808,22.22633743286057
1602,54.43376130900163,53.47132802009583
1603,48.568188000492,-4.5085004567968
1604,55.7666878633876,12.9918479919434
1605,49.13967422295686,6.801146507263097
1606,53.90595014600402,9.508246421809847
1607,49.07214756376748,2.553146314620823
1608,48.53721701815415,2.002472877502442
1609,-37.352475326053785,-70.26735842227937
1610,45.05542677740935,13.686830341814249
1611,48.48367489605099,-2.701215410567652
1612,51.062291799281134,-1.3283185958876862
1613,49.1301728503774,16.6038179397583
1614,51.53739718549164,7.3663415908833505
1615,43.056993092474464,25.78416967391735
1616,50.70157200879315,18.657426707872705
1617,46.95929362716285,-1.352123022079468
1618,38.863275390435575,21.183347699934536
1619,54.3134691228185,18.75652134419134
1620,46.99321067701,18.186887740724
1621,55.8848916332382,9.79070663452148
1622,49.49860148052855,0.1591386795044378
1623,56.65338982156753,12.907401323318483
1624,45.73304443445029,-73.49112367630086
1625,47.44439059305743,-0.5355427265175017
1626,34.87736325791298,134.66870212554582
1627,44.8209946743524,-0.540733337402344
1628,37.08887047077605,-7.913224697113037
1629,49.8673955386474,11.877803206443788
1630,37.363548826710336,-5.9848290681839
1631,47.60507832894449,20.777559250985068
1632,47.67467147935649,9.153975561257433
1633,50.3520039283375,6.983984649183284
1634,53.2360447976721,7.40877628326416
1635,58.65015827043272,5.599401533599192
1636,43.41625739532476,22.424831628797115
1637,38.34404177776458,-0.5369621515274049
1638,42.11159537218586,27.9122396707556
1639,45.525830519883,12.262511253355
1640,42.220123557468334,20.74679553508759
1641,52.36327431272704,104.10394334793725
1642,48.9624902649514,8.4054958820343
1643,57.28118704982653,-5.710845440626144
1644,48.17878448820398,13.746374444350002
1645,44.11064319810411,4.1038818866230296
1646,50.73183972570049,5.69542700052276
1647,61.77837202378984,30.66160583496101
1648,48.07809712856493,6.888811826705866
1649,46.131592757731,6.0876610277242
1650,49.1796625522315,6.05378866195679
1651,47.00687584984117,11.508509820697496
1652,54.217876043669,-4.68648433685303
1653,53.57273788201312,-113.37977743147876
1654,47.84166139748211,20.743653178213872
1655,45.710999808342,16.080234289186
1656,52.3413027508583,4.95139002799988
1657,48.592139837614,-4.3491580963165
1658,16.563876039571007,-93.85739421844104
1659,48.246415088287,17.409690856936
1660,61.01717545685973,36.46228828027008
1661,61.91958370509055,8.077383431240033
1662,60.0795068842349,11.153279542923
1663,68.22535555494046,13.732913374905374
1664,51.9802772506887,8.490974883665013
1665,47.93834232440918,-124.3896663612604
1666,43.54837736517209,1.4989061046479348
1667,61.81887821116892,22.367521601376712
1668,55.6295982513964,12.600570559499117
1669,63.46747315531152,10.920311450959076
1670,45.74255780858673,3.140083551406861
1671,40.49688921169033,-3.597797155380249
1672,51.14714902906368,3.2433587858581427
1673,8.797671483619638,-75.85042476654054
1674,57.16805143942814,-3.697577476495953
1675,-22.12171790549629,-65.59888458253577
1676,48.78376644257604,8.099627494811912
1677,50.052391706139,8.5743226654819
1678,50.97253724827005,3.611615187946926
1679,46.41242580315322,16.711642742156986
1680,61.30846783702138,23.75225687026973
1681,51.497586448827,11.982101440439
1682,54.94558941291091,23.87635946273804
1683,43.5066822766579,16.5271496772766
1684,49.6054367836838,15.653879284860723
1685,62.54030987960466,17.5615137078247
1686,-22.5293604602042,-43.2214379310608
1687,54.255360206796,24.5436072349548
1688,50.07236462066924,14.53542494773619
1689,34.78266692344818,135.52676544175952
1690,43.482942433610745,-1.5040132757725222
1691,57.28118523760337,-5.710901190759615
1692,53.427449728325264,-9.3279633522038
1693,48.51336735469084,32.159029483794995
1694,54.89316180344208,73.43575859069871
1695,47.953612271628,-1.4841005802141
1696,50.56481609041024,15.906795501709968
1697,51.41552614959584,-57.15117812156689
1698,50.0035697747942,10.117759705466057
1699,50.40976562671922,7.58744144439843
1700,36.77294091401167,10.071930885314943
1701,49.19811816662662,-117.27569222451136
1702,36.130110744123,-5.4418057818041
1703,46.19077937182814,19.99947631359389
1704,48.621069897829,-1.9919714923285
1705,49.344355381172285,18.81007754802452
1706,50.0693292758587,6.8803596496582
1707,51.114691408414,1.3052925476274
1708,57.43073882098784,-5.4451010227205625
1709,43.4399395849806,-5.054637473035655
1710,-14.823450717505,-39.292419434212
1711,53.2028564222179,6.56385093927383
1712,42.92985620045646,-8.149601026071702
1713,-30.04092366118172,-51.32966136932383
1714,42.3666817739664,19.226726531981768
1715,-41.436029220124,173.96441955568
1716,49.96622230995,15.311977148045
1717,45.6510308532584,4.83497142791748
1718,41.13809226134,43.796447752558
1719,44.151146578619816,21.1145726027371
1720,46.62116616865813,0.343122124675726
1721,55.59865363482357,-2.671900749206585
1722,28.39471825996668,-16.59335947036726
1723,50.30496239157274,106.49314785003952
1724,52.499327117776,6.1045557263783
1725,45.4751189704352,12.2113466262817
1726,51.00635983060167,10.266469359397608
1727,50.84865364962708,6.798979282378899
1728,48.115082067826,20.860138177892
1729,47.60273084220434,-122.32667183875918
1730,42.452919474332,21.771010994904
1731,49.388690169523045,12.145565986634043
1732,50.25504301827793,18.937949180604257
1733,52.06572021300792,5.191434860229124
1734,43.161162790353,40.32737165446717
1735,42.693172060430754,20.0775146484375
1736,51.16158437511518,14.974218478202564
1737,50.852720934697,2.895326614437
1738,56.57727469139064,65.3658808171729
1739,47.871654586442,17.2170996665955
1740,39.64623388749568,20.849098205567916
1741,40.605783412595,-8.4665182829121
1742,45.1804033586608,5.70379257202148
1743,51.08791881539498,4.363512039185476
1744,45.20068721053018,26.04380860440256
1745,41.64657996359277,2.4256093204040456
1746,45.54078884162472,3.268818855285645
1747,40.3295301606112,36.567372798918775
1748,48.523535133777,9.0366800217785
1749,43.60889810971752,3.9296379089344105
1750,50.91969427632967,6.852597981690104
1751,54.630378696928,-5.9200558656399
1752,36.96323423836118,46.12709379749289
1753,40.90931697096418,20.730651855468075
1754,46.0283496743453,14.4800233840942
1755,59.75404022829395,10.262500047629148
1756,48.60404587589969,-88.78012275695292
1757,42.69264064018558,27.267838954929463
1758,59.65756228620291,5.926855802536012
1759,47.261835229027,5.0339058751387
1760,51.67280154980208,4.607890206378195
1761,36.57694280405184,101.85064637661232
1762,37.19340153137165,-3.4713358283044786
1763,46.03668853880288,14.465945005417376
1764,46.3037782723711,6.302320003509498
1765,39.24062778863628,9.118714570998002
1766,52.212422588571634,4.507900714874952
1767,43.5460130287207,1.500084400177
1768,46.62994384389062,14.09359905845984
1769,52.290858336927,7.541839957351
1770,-15.657187522878676,-55.98164176940825
1771,55.54001192738738,11.927491664889608
1772,59.91742357360856,10.65966038483898
1773,-28.636172746352617,153.55157664208713
1774,48.82924735849911,2.224005103111668
1775,54.4249224451825,13.4121608734131
1776,47.768688221847,12.946276586002
1777,52.14614708838461,4.490516781806814
1778,43.28027550398843,17.87061574880187
1779,47.19448058239892,14.7197163105011
1780,-35.280233121296746,174.08123695843813
1781,48.36506258971266,1.4421930313110878
1782,47.180025002725,9.5232006367849
1783,49.273307151849565,16.990386486054284
1784,48.592893679562266,-85.2750039691263
1785,57.2319210887286,22.5848007202148
1786,52.989625708661,-1.2291705608423
1787,38.672083924855535,34.74362087249936
1788,49.5764764839596,13.3302140235901
1789,48.7307402288042,9.09524202346802
1790,59.67837045272381,5.478672231506634
1791,40.850566338613,30.3166007995605
1792,49.53729701041637,15.365166306495071
1793,46.9205191213724,13.5805606842041
1794,52.221539709151294,5.25772833824154
1795,50.8570217727075,12.8742438554764
1796,63.057607130859495,18.34010253837244
1797,43.2370492700401,2.371580243110686
1798,48.36737840174475,-4.257631301879884
1799,68.09179286717118,13.234842300415083
1800,42.911402852045,23.889694214022
1801,51.4191482865035,4.70330715179443
1802,43.78833315466528,-1.396709382534027
1803,52.5420676685481,13.3355140686035
1804,42.45487867373309,18.5566624402999
1805,45.59341474855174,9.96555053214326
1806,48.983445689332,1.6825904849207
1807,55.36200598988071,10.343421936035789
1808,48.17685947350849,17.063310384749663
1809,45.33087971784475,25.562739372253414
1810,50.75340861025457,4.951260477303029
1811,48.3604480022767,14.4827109575272
1812,51.5695339228392,18.700231015680863
1813,50.994095608957,6.8968295956675
1814,47.97662208407127,1.857617497444153
1815,46.169808502644415,30.26111316680914
1816,60.117665398907945,20.296466588970716
1817,35.22411878841884,102.8239288329998
1818,49.152368426112446,16.628837585449222
1819,56.9218458316625,23.9082670211792
1820,51.20349240805691,2.9034891128540985
1821,41.1824653409659,-8.66065979003906
1822,-35.609837522919655,174.5241823196546
1823,44.88101876144509,13.86624598503139
1824,54.05080856994238,12.194620370864868
1825,47.851272613452,-0.35342402199394
1826,68.47183957621424,17.655606508253513
1827,43.08469208259,17.957720125315
1828,42.434392813071774,76.14059686660768
1829,57.269315111184,24.439288711534
1830,48.603378984895,-4.5009902715363
1831,33.27605996308565,35.576508493425386
1832,-41.92304715536002,-71.52884101867657
1833,56.10405081721549,-4.640867471694906
1834,50.13792761420751,14.244072675707343
1835,39.78336551138334,64.41821479797332
1836,52.73035076823567,-117.63847625257183
1837,47.2415575823548,11.38975167274396
1838,48.1798371198273,16.3589000701904
1839,49.982661591596,19.911676883242
1840,47.38375018572195,19.28290271759138
1841,55.70430195588208,9.522494316100582
1842,59.956508935876045,10.371053516864778
1843,-34.282232286865494,150.63776457308862
1844,50.05223785200738,22.00302743911721
1845,45.76887757302,21.266079247021
1846,40.79850159144135,21.44209975004297
1847,63.85141636636901,-22.432020070034216
1848,40.46608681944221,17.297531604766284
1849,47.451704102841575,8.564001560211244
1850,41.23481008949999,69.16257872581238
1851,48.96295190822545,18.13699328899234
1852,43.226302059551,2.3306451797499
1853,48.62169045674808,-1.9936988353725424
1854,50.48872564931079,17.34587037563294
1855,45.08040957828862,13.65320080518464
1856,51.2638483551874,22.5043344497681
1857,38.01929696387088,12.87976772470789
1858,51.1978838063855,5.98381251096725
1859,41.125906520128,20.786851956157
1860,47.18781703275212,-1.588299036026183
1861,34.7966337441948,-5.560141801835019
1862,46.3429800654101,-72.5503152608871
1863,40.70718407487117,23.188912868936317
1864,47.04691565180075,15.458866035249144
1865,39.68507916669481,20.816838741301503
1866,48.2114048496205,4.24232125282288
1867,48.077770978155,-1.6323301792132
1868,52.05940175657067,4.727216704796131
1869,43.3156080938468,21.8114876747131
1870,48.47910936128,-2.6257862052119
1871,42.558152387666965,-3.3130962252614284
1872,19.59407897539993,-96.9441339969668
1873,47.255113011809,-1.6303668017884
1874,45.14592982122032,14.150352239986994
1875,54.89605837307296,-2.888031005859204
1876,51.62350557877705,5.505451798439177
1877,38.70330424811021,34.85689592361482
1878,48.85669313440624,13.384601712224464
1879,54.50262403680394,39.95062820239375
1880,45.74971191157861,15.884447336196292
1881,49.828575087012,8.8339850794836
1882,49.12960094906018,16.60345637798467
1883,49.44141291033759,11.062103748321531
1884,48.35235167143041,19.66930389404095
1885,45.41773646733565,17.88012886047208
1886,43.07470312426263,17.952298521995548
1887,43.330422360137,-0.355124473571777
1888,49.41350381978784,33.93347167968161
1889,71.12195915871187,25.707694530485423
1890,47.036599368003856,-0.9059965610504152
1891,45.34305573103696,17.683791160583294
1892,53.3612834569526,-2.51031160354614
1893,31.59055245529405,35.79970547084868
1894,48.13638720146111,11.61156177520752
1895,43.012590669379165,-7.52190113067627
1896,45.6485033828385,5.12016534805298
1897,44.53896704092521,6.0633029937744745
1898,45.6593552263129,3.1550856828691405
1899,52.50243971883548,13.277517199515035
1900,48.120801376121,37.810572623044
1901,59.63067330434012,17.048257827759038
1902,54.82196136345928,9.323058664806425
1903,51.314593817414,-116.972508430481
1904,44.57434767002681,20.64749264717292
1905,50.008776738966,14.545544385909
1906,52.50396349584966,20.97617305755532
1907,51.39602632168315,9.762927532193258
1908,55.9650080006914,-3.3177450299263
1909,51.95702391259117,5.580148100852967
1910,54.54206461307208,25.707372665403668
1911,55.555203053924544,13.101634025573064
1912,45.83105704881216,1.272514891624245
1913,48.79961704804503,16.79655301571283
1914,53.3558793049223,-6.38990163803101
1915,49.51931998686002,14.071638822555618
1916,-22.239928,-45.881782
1917,55.679012054187,13.179624080618
1918,35.273144688483534,136.00702225617405
1919,47.45200749238406,9.64762538671702
1920,52.40080847621711,6.267644882202076
1921,40.82878347175036,44.26050053143673
1922,60.86500680998682,35.52659654617177
1923,52.886829861462,21.38934963968
1924,52.3853768960627,4.86916959285736
1925,39.445456386717,-0.369179248809814
1926,46.59923227086117,30.80818319320525
1927,36.65297022311087,-6.089560389655163
1928,56.36847686788906,23.67438912391663
1929,59.2998365077998,18.0122566223145
1930,53.39118518907717,-1.4802226424217226
1931,48.07112977362301,-0.8479411048888408
1932,52.15675906284338,18.272289276123335
1933,-33.39674173556873,-56.52182282476935
1934,63.475435523105766,10.903851106296184
1935,39.241913663473,9.5603456497122
1936,37.51124321040358,71.510369905201
1937,55.94143173306993,12.81804406642817
1938,48.91071078126163,13.881847858428957
1939,45.4156915073994,22.1980261802673
1940,51.7038060184514,5.36237955093384
1941,51.80254490427889,-1.6353396177273107
1942,47.1667553464725,0.631198883056641
1943,48.716761132609,19.138008445107
1944,61.74245105660464,17.078416585922078
1945,49.035325567249146,14.359509587284244
1946,42.50379919052422,1.5194638967512764
1947,49.463797784889145,14.068629384038973
1948,-17.099258443211806,145.7811584472553
1949,46.145448234862,21.32087315216268
1950,49.0727793973441,4.7898826897140445
1951,52.2013340104501,6.89024090766907
1952,41.42278619134837,2.2132279872959395
1953,45.02876981072247,6.071091621779488
1954,65.0563596137477,25.451846122741703
1955,30.35492550342517,-5.84048867225647
1956,44.78043673929185,20.499101032319235
1957,43.2759519597996,20.61283755302502
1958,55.001256668709885,82.62903213500978
1959,45.49519149943895,4.5271911621094505
1960,49.70170038773739,24.229132175447617
1961,44.663708587443615,10.856399774551011
1962,20.08564445819412,-101.15594244003591
1963,47.74347279974885,13.056999385353418
1964,47.24838735279,2.060762643814088
1965,57.4566586815787,-5.3783118724823
1966,40.624594291748,-7.9506643170537
1967,50.841897238526805,4.386166256335856
1968,57.81794376049505,-4.071571826934815
1969,50.368312813546,3.4828248026199
1970,50.96693181072068,1.869971966829145
1971,48.6796115594748,16.985865125363592
1972,50.24765777182343,5.729275500223608
1973,48.60784131125996,-1.5104613304139891
1974,51.002022142588,13.744200110428
1975,-4.8823570553065085,-80.70479721642006
1976,50.92762582157731,4.034296280936106
1977,52.233187857433,7.88114547729492
1978,42.473019135709926,-2.4076012372975413
1979,45.803992694692,20.141510009321
1980,40.08859501442582,20.13993501663101
1981,42.79125556264729,-1.723662614822388
1982,54.9885720637777,-1.71399593353271
1983,52.464759656476645,6.038154602050975
1984,52.1276857353258,10.0509345531464
1985,48.5926114713161,2.44370698928833
1986,49.97214314542686,14.400166511536034
1987,51.0365163920166,3.73733639717102
1988,47.046630536806,6.636343002385
1989,55.19349490736691,30.13934218883494
1990,39.522786428354,46.33293503382
1991,-35.56778377535662,174.50823926927234
1992,41.68147015341231,-0.8981530358592328
1993,49.4940543783647,16.587907075882
1994,48.853484725124,2.4135192632666
1995,49.2278360578693,18.7239646911621
1996,43.290947920682,1.9469583570858
1997,48.1231896383969,16.4383363723755
1998,47.78639022157129,12.977535724639893
1999,38.319963540744,20.571204721927
2000,-18.23984163815772,-43.6245278120032
2001,43.35284011011468,1.806497812271024
2002,52.293523194758,6.7304869859603
2003,43.720635374459576,11.223106026651916
2004,43.2790799527603,-1.9825601577758791
2005,52.060413281152,5.2121477884173
2006,51.12236454598123,0.8796980381010766
2007,48.630391663536,-4.4130191802733
2008,51.713593825329,4.8857295513154
2009,63.84706109091596,20.343362331389454
2010,51.5510252679201,5.11020362377167
2011,28.1827828296646,-16.813462495805204
2012,50.79661797142,3.59169244766235
2013,48.8414360931847,2.2211909294128422
2014,64.85931639320674,-147.8938388824406
2015,46.51744938837975,6.60274076690672
2016,38.1581184076076,-0.6503031083181865
2017,39.02453911720001,-8.974655270576479
2018,69.32008778241472,20.3706779479985
2019,49.15479783792892,17.13814401626375
2020,48.1655576723166,11.4566588401794
2021,44.481354917047646,4.763461589813478
2022,52.3297827363864,17.0891690254211
2023,51.8882263523936,13.838267326355
2024,56.41847704701031,-3.4659397605355484
2025,38.796807962389536,30.453114509582523
2026,52.325953781894846,5.5247690677641215
2027,52.10018302252029,20.884841918945497
2028,-53.80897581249733,-67.77897334099016
2029,48.27194364332138,24.361375808715646
2030,47.71604582348056,18.113633393878946
2031,43.971866632423335,81.22296237948795
2032,41.1263544693631,20.8158946037292
2033,52.2207244575076,5.13865917921066
2034,51.26398622781461,-115.93515014648574
2035,52.048800118455055,4.346908010131483
2036,51.127515809307,1.3286837339399
2037,43.230244135729286,40.319692493315486
2038,36.66390722656527,139.01679039001468
2039,15.839216585378352,107.95475006103516
2040,48.206689784631536,20.93698883056575
2041,48.1714277572361,17.187315166352164
2042,-38.73990405993231,176.07228899002217
2043,47.25867476270881,6.009982943533238
2044,36.25229860713111,-121.7873708008947
2045,52.35779028767172,9.862147808075123
2046,38.88250028825165,-7.050175048217796
2047,44.66681425187929,-110.74475383759116
