lat,lon,wait
48.71198013407783,0.8533158302310935,20.0
48.04816126577063,20.342130661010746,1.0
45.58048890054241,13.797669410705568,15.0
53.2050718655566,5.77490866184235,5.0
47.5351964799878,19.1038727760315,10.0
67.42843788770425,26.580328172408183,15.0
51.265187908489615,4.463585257530219,8.0
46.67951008811169,14.597233772278296,180.0
37.68121308688851,21.422209292650226,20.0
56.000460031073274,9.771102905271604,30.0
45.1390403307831,5.327591300010681,10.0
48.611918426105916,-68.22847402095994,5.0
39.53276026288384,-119.73834013943274,60.0
47.2706211758303,11.39161907438178,30.0
46.306424062587645,-1.0872977972030642,10.0
58.09841000835371,7.810427534731636,10.0
48.1321859036342,17.0993345975876,40.5
51.4877600234396,-0.394493937492371,52.0
48.8545292494922,2.83984780311584,60.0
51.19050324822308,4.423936843872086,5.0
43.55451630714202,1.4782812595362742,300.0
64.220866647468,27.758835554122,30.0
56.8151860544925,24.2737340927124,32.0
52.72504237292148,6.7292740344986335,5.0
51.44558674038139,5.48103690152857,15.0
54.05099280218217,22.89483189582825,10.0
46.749747346567474,12.42191199136027,5.0
56.4423553679896,84.9260544776917,23.0
-24.898554969673,113.70908631103,15.0
56.57742812161568,9.81306552886963,0.0
43.11083423344137,0.6169242858887783,15.0
47.8983335785853,1.85311675071716,53.333333333333336
61.90244967124793,6.717495312607625,10.0
52.39601762663161,20.939288139343677,20.0
52.671142174894015,6.44233131408676,22.0
51.959908161125114,6.685904860496522,3.0
32.81398250675189,-17.021815156426776,7.0
54.0895785261908,22.9439806938171,45.0
42.25616598941631,23.096011519429666,60.0
50.10212862190465,14.138146877288637,15.0
46.84992333033191,19.663068294526884,30.0
41.586371678618676,42.817527294161856,10.0
48.52468415072909,21.246755272150043,30.0
53.404314513305415,-2.748536020435495,30.0
50.96744543156492,7.029403448109367,45.0
49.073644768877,17.418209552531,64.0
58.216626766755766,-4.997467160225321,45.0
69.22052886875744,19.566111803054554,39.0
50.269828543589554,23.593716859817906,10.0
37.43635813566067,41.31747508048847,5.0
8.797671483619638,-75.85042476654054,30.0
48.105658325044814,20.83841228485188,5.0
52.355470674417134,5.216218471526965,15.0
46.20459582270472,1.3864316940307062,15.0
52.9041948223024,10.435668468476356,13.0
56.83523199976518,-5.075739383697345,45.0
37.39958347201441,22.71748476968269,20.0
53.46635209693545,-9.753426074983832,15.0
50.84108661630342,-0.24510240515205195,210.0
48.9909612249391,12.1503210067749,10.0
60.797452602347,28.695691465546,15.0
39.35343056052047,-9.362437784670986,45.0
47.168774740484764,7.351383566856867,15.0
45.53687365551547,13.738746643066408,40.0
40.216418391802,28.88210205253,39.0
35.72871640596697,-5.882492065429688,1.0
51.1712175649655,3.20663452148438,14.0
58.356463420364,26.6808986663818,10.0
31.449793426370377,-83.5324139595065,20.0
40.506582221427,22.22940802574158,7.0
52.13416001178164,18.634237289426174,30.0
51.429301018408,21.149603069109,10.0
47.5982054483856,7.60384798049927,13.0
48.772557143390756,11.46304035186922,15.0
57.857776326010416,11.998623847964422,23.5
44.2279269661792,17.672268390655603,5.0
62.556043997493376,7.680734396458321,20.0
47.25523764768315,-1.5304189920415026,10.0
48.31749558995708,14.304238423972128,45.0
56.8134607712949,-5.11883497238159,9.333333333333334
49.4508295645266,0.271053314208984,39.0
52.30332918857716,13.014977216722247,30.0
51.65247388756592,16.04802989959709,10.0
45.346656105159454,14.109100699424745,180.0
45.5796779029015,13.7964677810669,40.666666666666664
43.059203732883944,0.5924119949340867,20.0
49.04916783138004,12.101440966130623,1.0
49.61259068669512,34.61915159225571,15.0
55.39385299245156,10.187918186186119,20.0
0.3524720989182222,32.661132335662856,30.0
69.01016260913192,23.03996944427902,90.0
48.614693655246434,17.013281822204245,28.0
47.112033866289146,9.26648551225696,13.0
55.06733529912003,9.36012947559407,5.0
34.719190592998,36.621298742287,5.0
59.251091962610666,24.499009341002328,5.0
50.0371382710915,14.4896900653839,29.0
48.5660578212411,-3.20561528205872,10.0
50.288273577648,18.63683366735,5.0
45.77145947495666,15.93621075153351,75.0
50.8811397514986,4.25550699234009,10.0
49.14104615721661,16.603538990020756,120.0
50.2618848344675,18.6561155319214,28.0
36.52007080334788,-4.8822737588581315,5.0
50.955317202859895,5.69341564178472,20.0
52.051022733398014,-9.455915451052634,10.0
46.02904615671125,14.478328227996826,180.0
61.11631407101369,10.447502374650341,35.0
35.8089040440686,129.160766601562,5.0
42.0464079838678,24.306027515325592,10.0
53.1613748529686,6.29194736480713,45.0
48.584556967714555,19.09839087724347,18.0
54.3153216473314,10.1103186607361,46.0
41.33433969496693,2.052327632903952,90.0
51.17983057426603,5.846931227417021,14.0
51.911970946735,5.1806594491887,20.0
5.409866493152928,95.45288801193239,1.0
51.394961050037004,18.612506687640288,30.0
49.42829946438289,14.67971706390177,45.0
50.493685336928785,15.521048247816925,12.5
50.60997794232137,16.826095819472734,15.0
48.01946338797442,0.12504579448702255,10.0
54.581907693632814,39.77602451991823,5.0
43.28492051703944,-2.3266754247721004,50.0
47.852604929408,3.5488286020583,90.0
45.805922303733,16.101572155807,72.0
45.69780622845386,4.974819660186781,75.14285714285714
43.80770868739547,15.701177358631208,15.0
55.01126735192141,38.94404275573208,45.0
39.485089737529,20.25997245311,150.0
60.314404736504635,24.841243288933796,30.0
45.5116400935711,6.00299835205078,60.0
51.1866600076692,14.9890422821045,35.0
55.23100772044232,72.89668112304037,3.6666666666666665
52.600705216091335,20.41102910041768,61.0
48.77037574281952,5.5764069557194755,30.0
47.5420193528279,21.6042602062225,5.0
49.79890595660805,22.924023059499323,15.0
46.737710193255616,-60.880203008650426,60.0
50.6717410402985,5.64860343933105,43.0
50.65519171030103,17.905105590820682,15.0
50.871086467963,11.8509864807129,10.0
62.298803253616,21.453137040139,10.0
49.2186104440852,18.7597990036011,16.0
58.35189845679239,11.809619307511564,30.0
46.5162510641841,6.60536885261536,15.0
45.610067564390775,13.92669761181195,20.0
59.25905104006165,15.165003776550693,30.0
53.55942080902,10.067315340044,36.5
49.42205373401348,11.206664085388873,25.0
47.002009550967,4.854886829852,5.0
50.0693292758587,6.8803596496582,125.0
51.5609678690288,-0.498247146606445,105.0
45.5488062317952,6.1572790145874,11.0
57.8371588929206,14.793120861054422,240.0
45.8137257909866,24.1495800018311,8.0
44.51033996241635,-0.047550201416071074,5.0
38.53538532214278,-28.50765144825028,5.0
46.69521580437078,15.638397574418475,15.0
43.328349011317975,-3.0678179704131714,15.0
48.126697291151,16.5655379888,53.0
50.8861418905113,11.6116368770599,22.5
59.17660188886334,10.205942630766138,22.0
39.86960127862599,36.58833289146499,60.0
50.9174759503057,6.84242248535156,5.0
45.82525583724875,9.050409436225342,100.0
47.82070677031275,13.01612245009892,240.0
55.63202697877962,12.656135201455191,13.5
49.571307471160196,34.43686866759782,180.0
-34.48863763845603,-54.319294452667364,20.0
42.420993429299735,19.27174603042079,20.0
41.81644550451478,-6.7708740234374485,180.0
61.50454216346319,23.898147583008615,60.0
48.084936850643864,17.099251985548822,186.0
54.7312121778603,25.237762928009,37.0
43.10241265229748,1.6293883323669436,10.0
52.6652342253215,13.00421833992,98.0
39.67666140987689,73.8983001708977,60.0
50.11719373916081,14.457984209061692,30.0
49.1949744792976,18.7338781356812,20.0
57.24654301412627,-5.830364137888813,10.0
52.37781593163793,13.054067019508292,15.0
56.0383800075066,12.6940047740936,120.0
65.87145209547218,-23.48073828779761,15.0
38.61119979168853,-109.60827142863414,33.0
49.57995764594832,21.703081703827653,45.0
51.67550370493496,5.328392124176054,7.0
47.766063478026055,18.954085350036493,15.0
57.396765124323,21.618452799378,60.0
45.028769810722466,6.071091621779488,17.5
50.65082466800124,5.998634934426173,20.0
44.880932096913206,20.659712791442313,5.0
43.66415826246442,-7.8448251485823315,60.0
47.083607051388,-0.82792629058181,13.333333333333334
47.25687901168379,11.378140815346782,15.0
30.500956663670824,-84.25036847591402,30.0
45.98010468876565,4.692535400063208,5.0
48.7679288061435,9.14695501327515,38.0
48.1810246587439,17.0548474788666,75.0
63.289747001405,18.610072731899,30.0
59.77142030740777,10.263868881912687,15.0
42.632417564217484,23.453208804130554,2.0
-5.723747117315683,-78.79907584190092,120.0
66.05905676230758,-23.171037197110607,23.0
47.331068384830104,0.6870725154876407,1.0
42.45516928754681,18.558858633041385,300.0
42.83402982626949,-2.710639009672118,53.333333333333336
44.61274181082137,-1.0256338119506838,30.0
52.69061297536163,6.225570262031651,5.0
41.43159489922045,75.03162294784921,480.0
58.351208845078645,-6.518413782120028,5.0
48.56893345025,-4.5083180665805,5.0
43.9921396358427,1.3384788367361549,30.0
50.1322297926776,8.6832869052887,60.0
51.44724360612787,5.501635939041491,45.0
53.37017280081233,9.801304578781876,90.0
55.61808246044028,27.11391234397949,45.0
48.4361482886623,-68.5731410980225,30.0
53.32785212444536,49.4208040237464,5.0
45.546315755627354,13.710377454757234,10.0
51.632420107026,7.8740247487731,31.0
53.913075891552,-122.72637462614,120.0
50.97698728032257,4.489259362220882,5.0
49.78509703642016,22.79559343121042,38.0
63.57247445110046,19.442276358604435,120.0
61.29973078139598,23.744424819945852,11.0
48.1150012198419,11.6131711006165,118.0
46.18244549268095,9.00189900398684,68.0
48.1648259738464,11.4594054222107,66.25
-28.636172746352617,153.55157664208713,5.0
49.412484710269645,26.936961650847756,10.0
52.13983235749,11.60057500545,14.0
42.620663249200426,2.415938973290395,10.0
52.934934545127334,-66.99024295806761,36.0
51.892695795336294,19.55898281279368,12.0
46.0574789782963,3.115074634552,185.0
42.622921727924,23.182966425545,15.0
56.40870097172312,24.19237751562648,15.0
51.4593818123362,5.40651798248291,16.0
50.465123495718295,4.481253675085198,5.0
50.654069127131,5.5274963378995,18.0
57.004092964198776,9.879793097799046,15.0
44.98174633515658,7.670441865921021,10.0
53.745031132292,20.458294261053,19.0
47.63521245485269,-2.682842016220093,5.0
37.589109522213406,-1.3381884098056576,15.0
60.081513840648675,6.550703287123114,20.0
61.871392932161,21.631568312651,15.0
8.54992571681807,39.31146621704083,5555.0
43.927143263018,4.8094561101749,5.0
52.233187857433,7.88114547729492,42.0
47.43088912775882,9.383743643763843,5.0
43.843399368168,4.3698527814867,5.0
43.037878576012425,-89.27141320703569,10.0
49.66847175850173,18.31473255157662,20.0
57.55491090015,12.049094348282,74.0
48.74269945324175,22.186344010788122,30.0
47.77733561253702,7.515971302993703,7.5
52.214931353844584,22.73071886798377,28.0
53.55929972548659,10.071209907532246,20.0
38.063234450113,23.749177694323,60.0
47.43798321868172,13.225406289098817,10.0
42.911402852045,23.889694214022,10.0
45.66148854541148,15.711766719818218,93.0
43.43314681881624,0.8455240130424888,20.0
53.83259025157126,25.351776123048637,5.0
50.19054557816153,-5.456977844238362,10.0
43.8298985785982,25.974200963974,45.0
52.74792818260979,18.25511777400862,30.0
62.64946106870464,17.89476299286092,25.0
52.543457723274464,17.603147864339505,120.0
39.522786428354,46.33293503382,28.0
48.26350220245483,13.243329763410994,10.0
45.86001761561548,3.503660202026806,1.0
47.549505745907,19.122873544701,23.0
43.0747031242626,74.7046065330505,5.0
45.014150449422935,14.89194520511725,20.0
32.79472760198978,35.539603233337544,10.0
43.725549223462956,7.406633734703194,15.0
51.58469016240843,-3.0358121395109947,105.0
50.30436612857831,5.017237693993103,30.0
41.16604771966768,-2.4232438802717726,45.0
49.70170038773739,24.229132175447617,30.0
39.3800353307108,-104.86148178577423,50.0
43.74366693682639,10.372433662413936,60.0
42.043944926373776,19.490323305126168,12.5
62.24487846373634,25.878637075423818,30.0
47.78054907030913,-3.345063328742981,5.0
35.95661492809128,-112.13225519665984,30.0
57.4747851733543,-4.1863489151001,30.0
46.016015049754,14.544343004226,109.0
51.4488453386072,-1.31200790405273,20.0
51.37988403935131,-2.1484542489052907,5.0
47.5922726351661,18.7653350830078,10.0
50.52999191159071,30.79565942287483,45.0
49.0023122352916,21.219334244727257,31.0
43.449123147457655,5.8769511580460705,40.0
59.57068570395247,9.290489694969285,5.0
45.35341172054739,13.619012832641603,60.0
44.99916660939,14.899463296307,15.0
43.326971122643,17.824526667299,46.5
45.60486244848556,24.61373949050683,30.0
-33.33551181518792,115.67152762412273,10.0
48.5751874335943,-3.85541796684265,13.0
51.717660550464274,-0.2781257629394274,10.0
48.28283265045465,24.419224739086296,15.0
43.23270915147914,-79.78546357154744,120.0
41.68404537334897,2.4462065696715363,20.0
-20.323287915442,148.6500378934,60.0
45.57514891056173,2.810262359457274,5.0
51.99636546801967,22.765353037237364,30.0
48.9667129936683,14.462503194809,11.0
40.999921649643,-75.271820783608,30.0
69.6432443880647,18.9780235290527,10.0
47.17114574183608,20.10307216639222,15.0
19.73507803277837,-101.10426700116348,10.0
50.579350263294366,15.15551948547351,9.0
48.8838590428319,13.703915476799013,50.0
60.202754426733414,24.8780502974562,10.0
47.59919471174431,19.268618291353086,10.0
50.8885820959707,4.356216430664133,10.0
52.19540737210568,20.927112400531772,40.0
31.741118695558228,35.46327635764997,30.0
43.28065480957767,5.399485753716769,120.0
43.120072857127,0.89645732691468,8.0
53.149363478752,23.0555552244186,28.0
59.4446060384527,24.758323431015,5.0
58.495905843856335,24.80492734909115,15.0
36.72166463130519,139.67894542011732,30.0
49.453793773564726,15.590938031673431,30.0
48.82924735849911,2.224005103111668,45.0
44.777258059500326,-0.5669702269968347,7.5
46.67885928051751,17.33848953247098,20.0
52.18958953447279,26.07610532641485,15.0
49.778201312759535,16.90864013135737,12.0
65.004806063788,25.503953933058,24.333333333333332
51.79175418173567,19.610220026224855,20.0
51.7084567187414,19.4867420196533,19.0
51.55655621217956,5.36101318542479,13.0
49.79257329690104,129.92428772311544,5.0
51.3938839175623,6.18309795856476,63.0
46.385347127293244,15.571201091575839,15.0
-38.75840427480286,143.67051208016915,30.0
64.26491833681382,25.86627578735211,60.0
51.1559045327286,17.1388006210327,17.0
53.38162315503837,-6.603198409080467,10.0
31.839955015344806,34.987493991853576,5.0
44.53243593937068,14.915107727049959,15.0
50.9557234753678,5.81246495246887,12.0
60.07006297359335,32.32415699958641,10.0
56.4355080778312,-4.710053324698803,60.0
46.8725437104292,9.5343142747879,20.0
45.048362349036,5.6683418154757,7.5
46.1054497044865,14.145254731183508,10.0
51.140864282416,-1.3829857208932,30.0
41.4526219506937,2.18922436237335,92.0
39.75780782343324,30.475832819938663,12.0
52.118948164819145,5.033506393433266,1.0
53.084822888743,-6.1158227920678,45.0
55.953320883718675,-2.9502174854277214,75.0
49.17491280908014,11.74092257022891,15.0
45.62326814888391,6.779019275207419,10.0
57.5219532251031,25.368504524231,13.0
52.406598403776435,17.084757328029937,120.0
54.50262403680394,39.95062820239375,5.0
-12.178003253929262,-75.2031624359234,15.0
37.25141948042626,-8.6502742767334,30.0
46.82179443625848,-71.11525297164918,5.0
51.439781336827,4.3129899501858,16.0
50.16966509301329,8.293111324309898,12.0
49.260082293531696,19.435973703858433,10.0
50.554496651516,9.7296234785752,45.0
64.85931639320674,-147.8938388824406,150.0
55.80999840325661,11.503533124923706,35.0
48.213199349037,16.375004053092,18.0
48.637201066360014,-1.9899276494988298,15.0
42.437176369152,-123.29527115821,20.0
50.8530293683714,0.05789065361228601,8.0
34.42592586309571,-119.7203907966623,60.0
49.66570804637052,18.35143589973293,10.0
53.80106609337694,91.35577940939636,64.0
49.411708148632,2.7738499047875,30.0
48.482519275334816,20.55027008056641,20.0
46.46359548879607,12.204918384552299,10.0
43.51462372457509,5.466202497482301,30.0
47.84218623562836,-0.6977519989013335,10.0
46.727086056087884,8.936132580048783,15.0
50.0014570289406,19.9219411611557,97.0
48.85280851913418,17.10377097129822,2.0
60.17719184275894,10.202933192253084,77.5
48.46117582511306,-2.047155261040525,5.0
50.2668502925549,6.11384868621826,28.0
43.85712465897701,18.453741409945284,30.0
54.155875438185,23.471474647522,100.0
47.92642831082598,-1.3042795881625968,30.0
43.6686864834643,7.19517588615417,17.0
46.71227789779312,-71.64247012138286,10.0
42.4187245491,19.253934860228,10.0
37.770839028212485,-120.8347900817852,90.0
50.2346204622209,15.7934474945068,21.0
50.91997175415924,11.589417457582751,10.0
44.2258627101201,15.532402038574222,5.0
45.429031439035406,13.53001713752869,180.0
44.456035021926084,11.280639410019479,79.0
43.3899239774194,21.8020677566528,28.0
49.861216519587856,2.2714111829126855,5.0
45.14309691418612,1.4698215723039645,15.0
52.53650413601755,8.113668054343128,83.0
48.8480342857663,2.25575923919678,53.0
50.705869893037,5.2504377164891,5.0
49.423220705572,11.692189406128,33.0
36.65003935434324,-4.702580273151399,5.0
49.308018656893,19.961694717405,26.0
40.61050350090191,44.95464706420838,5.0
43.729371473437816,7.254010677337739,83.0
52.3228158429612,7.43093132972717,31.0
52.2324880545023,11.0251772403717,29.0
53.4232604876749,9.96581196784973,105.0
54.776673439272514,9.335640907288974,120.0
48.67419374576162,2.1933335065841923,10.0
30.090587619997397,71.49420454516253,30.0
46.5055852225382,6.70883774757385,13.333333333333334
49.004167507443,8.4422368555805,42.0
43.660780622035,0.63875341418992,10.0
47.56545109067873,9.365746021272026,5.0
37.94831491243066,-119.11268314819628,120.0
54.1760816748743,15.6036865711212,18.0
-23.221386841609757,-44.733776330946746,10.0
49.3612749012808,0.864057540893555,30.0
43.43187978854474,-1.596629977227498,5.0
45.66026224110404,25.566051483156212,23.0
51.29742997170432,9.48143720626953,120.0
47.2638541087567,11.4536333084106,18.0
47.4138301892228,19.039843082428,103.0
56.3959657931364,9.793683886528017,30.0
47.728976127665,19.157023455257,34.0
52.1453932432659,-8.65653991699219,5.0
37.575482283993125,-1.7999017238616946,10.0
48.5287697515765,17.4617385864258,60.0
43.8078903533534,28.5713946819305,20.0
46.79781201787,-71.261186599729,30.0
57.22661225651358,24.419607175302303,10.0
45.45202354262322,13.648870298311753,25.0
48.086329053758,11.48648822298,17.0
54.59175046684526,25.555967330932226,20.0
46.299442166886784,18.54045653342955,20.0
43.3414565623351,-1.7592716217041,63.0
47.64737196181,-2.7037375682331,10.0
48.5730223169444,7.75012761354446,30.0
46.28227597278711,4.794070959091154,55.0
51.39852984036895,9.765333473682288,36.0
48.019711968782545,19.820567607877138,20.0
37.957247542120264,32.60468387603825,15.0
42.30466227152123,-74.41707587239353,10.0
54.6507032792174,-8.111694216728127,120.0
37.27159430015939,-6.9294891357422435,60.0
52.556855343635824,5.885546707534795,5.0
49.15532383953654,16.600003838539127,60.0
50.9255462471817,5.77790468931198,3.0
50.128502109215,19.0214538574219,20.0
28.90891541775679,-13.729273080825807,30.0
-31.94136018623288,152.4715399145471,45.0
51.7317847990434,94.41156624871154,60.0
37.16311459029612,-3.507197499275208,5.0
23.692986244541835,90.53885583211402,29.0
43.971866632423335,81.22296237948795,5.0
51.585701783165,6.941750586101,45.0
47.187817032752115,-1.588299036026183,5.0
44.1177032260492,24.962837605964335,30.0
47.59798505595157,19.09133934974801,8.0
42.70167277593637,18.34877729415894,1.0
68.28347808341314,23.08062314987183,30.0
-21.722875755207344,-43.924365043644244,5.0
55.70236179244453,21.21563369035693,25.0
53.96188691784237,-2.7615669965744054,5.0
31.00106738761519,-9.679365390966169,25.0
52.55315570883437,78.94995703323899,20.0
43.126372655125,5.8970987206273,113.0
50.43270303186302,14.92326068877983,15.0
51.01486524740012,2.3779585361480424,3.0
47.98879428074604,17.630187602210825,15.0
41.029582984746796,28.923384189607184,45.0
-34.282754042639,150.63894677005,18.0
55.64481014150673,12.745951652527172,5940.0
-25.486654178197426,-54.85456926386777,45.0
51.484373054332494,-9.36667299270514,15.0
45.83457288081328,9.035392107963958,8.0
47.856240539131,17.26386451721,60.0
61.458899331354274,23.791111350061005,180.0
69.47222928420318,25.50084471702576,180.0
45.7047070181994,13.8454180955887,143.0
46.884560190356,17.966817855455,30.0
66.30822777499448,14.15076935291157,180.0
69.04706838974288,20.798546075820926,70.0
43.911172679286146,18.321134448051456,3.0
43.346126664128,3.2830967905467,30.0
45.3598653339597,1.93809986114502,25.0
43.728196913452,20.67967379092,10.0
49.14004973749054,5.410667896271109,15.0
40.992552288484845,22.60472412619073,10.0
47.794211796434034,18.974323272706272,15.0
67.9002756528897,15.856588242233444,15.0
41.15389082645711,22.512434720993046,45.0
53.18635176016916,5.800532817840564,5.0
50.726880289784766,19.160127282142405,15.0
22.56810367163927,113.84965324402104,10.0
50.919573200220704,4.184691462860277,5.0
46.150922055259784,8.310736656188901,210.0
55.89348912925524,-4.335522651672364,10.0
49.76755594262352,14.675838589665286,30.0
45.30363914739499,19.863595747316456,90.0
44.54618557950221,6.2724509239194965,10.0
48.06718708607226,16.063977894518757,5.0
51.3028668934873,15.723038372378191,180.0
52.0798290886823,5.14362931251526,17.0
44.82695715845469,0.5018177032471254,20.0
48.81872264422993,13.542362928392423,5.0
63.995595342406304,-21.19407454166669,5.0
-28.681245873268573,-49.37583303451512,30.0
41.11423906471068,1.1581501878069034,180.0
47.73220528189037,20.412231155504532,20.0
51.735134982775,4.63286161422729,22.0
52.026175112346436,5.134378910065381,5.0
48.481296329260125,-2.04211807250847,8.0
59.94113914048478,17.661547601219166,5.0
48.07247701697127,-123.10252761839448,60.0
53.39529842061606,83.99006330966927,20.0
49.599585397218,-1.59713745117188,30.0
51.46781583664869,11.044972479260064,45.0
52.29755558970695,13.614016413691084,5.0
50.179447971032,15.86001071123,17.0
50.310336899556894,18.649502613110528,10.0
45.141484742490114,18.00519704818726,75.0
33.79427184672183,-81.1829566954748,3.0
41.968711642382914,21.305642503683103,20.0
53.1805526278867,6.9339394569397,38.0
30.451637987509557,-97.66604840755463,100.0
-43.46417581839698,172.58482718467678,30.0
34.071582947262,36.745291900633,5.0
70.50223133210628,25.04192599654334,100.0
40.58853331832021,36.98343300819477,10.0
57.69753539016072,-4.73081834739798,10.0
50.4468028048667,7.84805774688721,47.0
42.495396103658976,18.654294406130578,120.0
45.728964645203,4.8979391217223,12.0
46.95942360353538,8.362097740173342,10.0
53.2049979657398,6.57453417778015,5.0
55.68955767921112,24.2776479721052,5.0
47.2890087593292,18.7582111358643,15.0
49.963366944569806,20.762983253216603,18.0
50.84686018873225,3.377371272837,3.0
69.95654753256198,23.21850800514142,30.0
35.1919247880342,-111.621383428574,20.0
-38.761808729806674,177.14299595175345,200.0
46.80228869290343,4.83020567893972,15.0
61.39733798637375,7.284051418302012,10.0
50.632726366094,5.5667080880478,10.0
31.36926623064724,-7.9467201232910165,3.0
46.11975610858882,6.010785341262565,60.0
28.896498571923708,77.8644847869873,140.0
48.98026781650296,12.066169045865538,65.0
44.555380272942664,-123.06338685228671,120.0
42.220227142007,22.455864786633,42.0
49.257680320128024,19.032891257083914,5.0
51.15877106694309,14.973775148391725,90.0
46.26761272347146,12.305073738098145,1.0
65.847989513936,24.162602663045,20.0
48.884723551759,11.189685702248,5.0
51.23501407496735,5.792926438903741,17.0
45.95729994006914,13.65821385384127,39.0
49.38798281112729,2.7859246730804443,8.0
43.56966835397749,3.8371682167053227,32.5
53.63140703881586,9.928164634459735,10.0
53.6326700893886,21.79480218887355,5.0
50.96024759806913,11.316284142761036,10.0
51.16473596184841,17.028066158295804,26.5
45.74862635589813,4.828607082367397,20.0
35.54214872519265,51.35331416130485,5.0
-45.1025184364658,170.95363104341445,30.0
46.5643784739252,15.827294826506858,30.0
51.019292846975944,10.116893291473984,5.0
69.6235836228899,18.806240006488224,10.0
48.82717790083186,12.9636665582644,30.0
48.4114641317196,10.914174556733036,50.0
21.166157813722666,-100.90163549779962,30.0
46.364348598456615,14.151582717896149,4.0
42.58833533766443,1.7988502979278567,10.0
51.94687078712473,-0.02943670749659905,5.0
-28.128682478505734,-48.692736625671394,5.0
45.74964078960947,7.607279062271732,10.0
40.61735090516986,-7.7609256505964455,40.0
40.61497862729529,-8.749440908432009,10.0
-28.238493476676187,-52.35715919455852,60.0
57.05645437346799,-2.531095504760668,3.0
52.80025998032372,21.870288491254097,38.0
48.743848412802,21.898056507106,31.0
46.5519400064605,24.5664167404175,10.0
49.420455536713305,17.28937768936155,150.0
47.518654589926754,-52.754018306733144,30.0
39.58730930963509,22.464139766034354,150.0
47.65471430023352,19.16028499603309,80.0
35.769380453629,-5.8044478208846,15.0
55.60427843940909,22.88856410980129,15.0
49.860846243307385,2.2724479436874394,60.0
49.7253385696,13.306218494959,56.0
37.0956872492246,-7.915651559841338,60.0
45.7775058964273,13.6070394515991,120.0
53.829108185381,22.953930437626,8.0
52.2207244575076,5.13865917921066,18.0
52.25728678383939,5.520230770111211,10.0
56.90539860367126,14.440777807779966,15.0
49.17924902338438,-0.34871613979361865,30.0
55.5784417086028,13.0049157142639,43.0
48.60784131125996,-1.5104613304139891,18.0
56.84139393015481,24.66838359832764,10.0
52.1666935045523,4.44967746734619,20.0
53.27360904567833,19.42691588401884,60.0
23.482234945836257,120.88576340674702,5.0
51.49112719399341,-0.5439219474791664,102.0
52.0037011277583,7.61480748653412,15.0
46.912400394467866,26.087759137153977,20.0
55.5615234246845,12.2298431396484,106.0
48.82045766837885,2.325184265812782,60.0
55.36602294716912,10.516411006448818,20.0
42.24263721108643,21.702544927594825,15.0
63.81773156135921,20.249342322349552,60.0
51.06666395125474,-113.8652545809196,45.0
37.15498095281149,29.679737091064457,1.0
50.17183235722158,13.739042400893595,5.0
43.482942433610745,-1.5040132757725222,1.0
56.41847704701031,-3.4659397605355484,7.0
47.237298149151,-1.4816329475025,30.0
49.762414701359,73.160658024577,100.0
55.853158451106374,26.548620700839294,20.0
51.4915310949974,-0.282747745513916,20.0
-33.03590659565799,-71.52672207355518,33.0
56.123631183845,9.0119171142576,20.0
43.51137077269203,5.445949673652937,111.0
45.287984085586004,-74.04933214187623,20.0
50.42979155848073,16.197731494903568,30.0
45.68665641970403,27.197105884552006,15.0
47.9517440220579,1.8917115926740122,5.0
48.575478475018,7.8193151950808,48.333333333333336
50.430738152515,23.421384929915,25.0
48.49685448348,-2.723452806472,12.0
42.1480371883849,24.8097681999207,20.0
56.49907489338071,36.55276904106162,15.0
46.436614742647,20.3182697296143,20.0
50.06244606660808,22.22633743286057,20.0
48.97666047816238,23.982323348520392,20.0
51.19987949332034,6.061542123556416,10.0
48.426112567013725,16.548529565334324,120.0
39.8240947322042,39.3478775024414,63.0
49.774689527198184,13.348777174949486,19.0
65.30797331109812,25.37423713491216,38.0
43.7776515530935,-1.2099562811640419,45.0
49.2032392391876,-0.36129891872406,22.0
48.957214936123,8.4064561873211,10.0
50.92538250110567,15.08885049819782,10.0
49.56510084132929,34.46150207519375,20.0
23.180048901890537,120.23132050037015,10.0
44.74146003138835,20.358896253501374,70.0
55.5713574196203,36.6929626464844,5.0
49.21252685374525,28.585211277009606,30.0
44.37194589594818,8.616594314578286,90.0
47.77149317751,22.8835988044739,30.0
52.34842918174458,4.921314954757883,15.5
48.537217018154145,2.002472877502442,5.0
58.47989847142879,15.874227107125437,37.0
40.810395334577905,41.64243161678105,10.0
52.886829861462,21.38934963968,5.0
50.350778525065124,15.910000741479816,5.0
45.96307985406181,6.910767514256736,4.0
45.962275596734,13.65479230881,10.0
58.228166909124525,14.671567500190497,53.0
45.86882979793374,7.171066045760668,75.0
52.07026107281262,-9.517874479292967,10.0
53.0818778422258,8.90559911727905,53.0
41.18043487958143,-8.592399871913916,300.0
42.701762324393485,24.633579254150394,5.0
46.543474995737,6.6615589857109,60.0
52.06628389212549,4.742196500301474,16.0
42.6534557179381,73.9048254489899,30.0
50.05351571978158,8.577589631080338,30.0
52.143327089023,5.0014936351767,11.5
49.1301728503774,16.6038179397583,23.0
55.513958464683,9.4396677017217,10.0
55.07398505803687,9.324289798735824,60.0
48.29336031185692,-4.179273247718812,2.0
56.84172109856525,9.743716353380291,10.0
50.5157906941734,14.970726013184231,30.0
57.01128851843127,29.780602097511494,60.0
56.621785940243974,25.276245117186562,10.0
50.124777828675526,14.614056587220364,26.5
45.3287976359338,25.5477619171143,20.0
