lat,lon,wait
44.8875901816741,-0.579788982868195,20.0
51.51194115217042,-2.516820788381376,10.0
48.772557143390756,11.46304035186922,15.0
46.48685657363265,6.770694732665988,15.0
49.918010473953,14.70737600325,60.0
49.78509703642016,22.79559343121042,38.0
43.30301124926183,5.384899991654332,10.0
51.02006223427208,13.730129241947752,60.0
44.73331530696606,18.096085766930543,240.0
46.96181725198068,4.835604513244665,20.0
51.16085690348452,17.027727477500957,40.0
37.995981211870784,23.366050958631817,10.0
45.898696398000546,13.608748555183084,15.0
42.178929210597644,-86.26204347610467,240.0
44.284526428931976,0.2698093056638358,15.0
39.387871833395,-123.34559218245,6.0
56.6848407575018,22.5655961036682,30.0
46.805725613144105,19.004650354388126,5.0
47.823993507209636,13.011535942559714,38.0
19.672482007622,-155.06445229062,15.0
41.34823185641994,2.1124868140547948,120.0
50.05031926425456,22.52716594934338,45.0
52.32398659994313,7.219023942945962,5.0
48.27053299892507,2.664361596107483,15.0
46.9483555732178,26.38483524322705,30.0
53.80206088857315,10.670801639558244,20.0
52.94234936976774,4.784940719604352,20.0
42.8889995602612,-8.50938320159912,19.166666666666668
51.417238333864915,0.36060380935710695,50.0
48.15969872629013,23.3007864952181,45.0
-44.7007060155978,169.129693508148,28.0
46.79801426782397,11.946776747703055,20.0
54.63191240137886,24.927742481231693,15.0
48.251040767019354,12.682937979698183,5.0
46.030730380711226,17.653405070305062,13.0
48.29245581641479,2.68029713630636,45.0
44.54466779246131,33.5380249419205,6.0
60.93307128263957,10.653222441674501,31.5
51.1567389413451,6.96450591087341,22.0
49.1222954084136,4.24115180969238,240.0
46.183154887200466,13.735525846481268,5.0
20.273926487536794,-13.183631652144625,10.0
46.268304777935136,20.103787422182958,120.0
51.32650906709322,12.368280529976614,34.0
50.79150898320734,9.595985062776123,15.0
37.16216371117547,38.836635589604555,20.0
43.58565647826592,-1.420521497726678,20.0
42.78060617085916,18.9205813407898,200.0
52.2248092104521,9.22861218452454,27.0
50.61298378832943,5.6023975610734436,18.333333333333332
20.924618186579607,-11.652219398482018,400.0
50.752548685938,6.0984506607043,8.0
48.564073630091,-4.3402508496951,8.0
56.28383371621733,13.340034127238795,22.5
43.597452266780614,1.3964256048204247,94.0
50.455581443035,18.834466874605,20.0
48.824030911643,8.8895809651834,15.0
55.68955767921112,24.2776479721052,5.0
41.10551564072672,20.062500399322108,8.0
54.63490435906357,9.439812875740445,480.0
51.3981215218024,-2.338271498678213,18.0
48.97766109905809,17.401644229883626,30.0
43.081580019226,17.959114551531,23.0
47.72535596741114,7.171310356565905,3.0
43.41784495289392,-3.4912919998168945,15.0
53.232417213292436,-1.4233390576031837,30.0
49.53231321503286,22.297100309710466,60.0
53.850096976787455,14.59209583294347,10.0
47.9982502533882,10.2018141746521,13.0
-27.15786993590208,-48.55192279815596,10.0
65.73273811318202,24.58611238614563,5.0
37.04893524440738,28.360306739807953,10.0
51.74502351698919,8.702198843587794,25.0
47.219233181848,8.662733674049605,48.0
49.51158794421108,10.197037853530148,5.0
54.659625022814,11.3612875342369,7.5
48.10439813684871,11.613426352312027,90.0
44.594333409706,-69.617493510247,5.0
43.815946296753204,18.35357093811066,45.0
63.408947447878084,10.439406126742604,35.0
51.825010111499225,19.520079731940164,10.0
59.79087037218469,30.417535543440927,15.0
44.70444104346335,20.573330037213967,15.0
51.496350778007,7.4679865837089,10.0
43.4124015826448,4.740458965301281,5.0
43.980401106128,-117.25466012837,120.0
43.473908779795906,-1.5456229448318484,20.0
52.003883536807,5.9224165687563,14.0
41.59731443193675,-90.56933587790587,10.0
48.04764153718719,19.044057369233865,30.0
41.43159489922045,75.03162294784921,480.0
67.9320181991486,32.815260887146,20.0
28.522790953230324,-16.293687939644098,13.333333333333334
50.82597233735481,16.304740905761722,10.0
55.466684616312,9.8962554931658,95.0
41.62174106839375,-0.9257930517742353,15.0
62.470246162467966,6.356543540954883,100.0
47.76571371975932,18.09260272979759,15.0
69.6235836228899,18.806240006488224,10.0
53.204477687741,-3.0241069793791,180.0
38.633823051069676,34.89889526367229,5.0
50.17183235722158,13.739042400893595,5.0
50.45283879938241,30.313377320765024,27.0
43.01695260525839,1.372945547104047,10.0
39.72201350317293,36.95323133468809,20.0
46.7553723511677,23.5960042476654,21.0
63.57909563614185,19.48681497574044,50.0
42.210838560637065,18.944699764251713,50.0
36.88970482815282,8.45155779272318,10.0
42.32532108226037,-3.701590061187538,30.0
52.194754896697,10.320526599897,5.0
50.48828933058621,9.707363024353983,150.0
46.48635693239635,8.262439370128051,10.0
50.6816537134434,17.8702282905579,17.0
52.1189446276032,5.03414154052734,18.0
54.0681968072053,10.7560336589813,40.0
38.80095945718548,65.79870700836183,10.0
45.3910516032102,-74.0560591220856,20.0
60.64782452376183,17.11758089018986,90.0
49.16175455392185,9.340383052832506,10.0
53.79524608067611,10.005537657736442,12.0
44.9924759638392,19.61018264293671,20.0
50.2377531911978,-117.79642923654481,20.0
37.355421881014486,-118.39533448219301,25.0
55.6549561909804,-4.772199153899821,45.0
51.905912230216025,6.158082091255275,23.0
36.90626330898498,30.683559715743474,8.333333333333334
44.6588091059909,-0.454119443893433,10.0
-31.94136018623288,152.4715399145471,45.0
48.073892064807,-122.81889200071,10.0
45.74550170419956,-0.6752673290120726,15.0
46.6517027998514,13.87519423020921,60.0
42.404160907389,-3.54937791824341,30.0
45.47447572778127,12.211311757564546,7.5
-25.348500397194435,152.5919952392464,30.0
58.59389300934436,-3.4971628189086608,15.0
51.1267445910708,1.32767200469971,95.0
43.57185099397313,1.45386779308281,50.0
49.594178116145,117.43353294826,180.0
48.8383961838883,18.8710355758667,20.0
47.89019058219342,17.266616463663368,10.0
37.71711392491935,-119.66658300158392,30.0
68.43526333669249,18.106445074081424,10.0
46.60408266787,0.32266759907066,24.0
34.953919952368594,33.57523584366159,10.0
48.160493081246,2.2346963882453,10.0
37.6975616622298,67.00532341003313,20.0
43.42731080073031,5.271340001079331,10.0
49.75165863480945,19.605497254980055,8.0
50.06913326705349,8.261206984520113,45.0
45.293079174602,25.07195734923,20.0
-39.002351781910626,-67.84790611267269,5.0
42.033946830774,-1.5863517523047,10.0
44.05472404677968,22.103580236434937,15.0
50.74881395546131,16.29477505751137,1.0
43.8748615217058,4.448933005333377,62.0
69.13280842815738,27.229842451213116,20.0
39.4452326879428,-0.369522571563721,61.0
51.262784267740045,4.4273883104325735,15.0
46.651332597144,13.8715374469757,180.0
46.189190773713875,19.995726797870105,160.0
51.69330704063931,-3.0211850268710307,90.0
44.93534077258574,8.883352651726087,75.0
43.85661028823059,4.419033229351045,40.0
53.82468923431373,22.962004583816757,90.0
33.27224548219475,-96.59291189929425,120.0
51.13300624206663,4.937882423400922,5.0
46.46957099056135,17.037506405411182,60.0
39.815976545583176,2.824625039558836,2.0
47.77674259295,-3.4183219671058,10.0
51.831224712845,24.285526752471,15.0
49.778610936573,16.913053035423,8.0
38.625679083731185,-0.8538145675888532,30.0
42.003458769695,21.475581765168,10.0
37.390012860724,-6.0098111629501,69.0
41.473155509980465,2.0397715862423076,120.0
52.182984592960636,11.454835474491336,10.0
55.88503627154331,-4.311288356780971,35.0
53.5585825410151,10.0692808628082,10.0
50.05676017994592,8.588779807090456,30.0
50.31152836577777,18.549372196197723,5.0
50.85277796127169,9.722251892090492,5.0
47.122494336937,24.471668243402,20.0
-35.005323453887,148.11080932619,5.0
51.27708050300668,6.767554521561198,53.0
49.830322012616605,21.880331965313207,20.0
45.686212656716876,28.41674613953843,15.0
43.463072570841966,-1.495866546827139,15.0
54.499737254046,9.5553474474017,10.0
-40.71346352630995,-65.00614857673945,15.0
51.689852063088786,19.47693431377356,22.0
53.56009990596593,10.061988472937749,87.5
51.04642592117822,10.936287164686066,13.0
43.44007738878026,-7.883892297744661,45.0
-33.09425573545604,-68.87843763828671,20.0
54.3821600677966,11.0941904783249,17.0
62.39725039142405,17.33801150322176,5.0
43.36539510888045,-5.840163588523632,8.333333333333334
56.86002113651394,24.30660510063029,15.0
50.6316406754813,3.08102399110794,45.0
45.7880350572852,3.05631279945374,23.0
43.2159590872204,3.09240996837616,37.333333333333336
39.06577511785767,-8.999816536901514,20.0
49.3826661374745,1.05168342590332,40.0
34.300856132719005,108.8029589653391,20.0
65.37724211830592,13.363562464712317,1.0
55.8084322525558,24.3679118156433,13.0
55.36602294716912,10.516411006448818,20.0
49.589161183769356,15.57942867279053,10.0
43.35992236148345,3.3435524404067003,5.0
39.58131221426446,32.15681655154185,5.0
52.375380000853404,5.28537654876726,15.0
45.58048890054241,13.797669410705568,15.0
49.63061611392575,14.045728866834294,10.0
49.004167507443,8.4422368555805,42.0
45.6184474615565,41.93926209211319,30.0
67.41291306131916,26.588381767272264,18.0
53.53902768842976,10.02989584207644,30.0
43.55111877444662,7.006169335854793,45.0
65.07133746759531,-14.014159342293054,30.0
51.050918058839,16.9700574874878,49.0
47.161696860837,-1.5127358432393,32.0
32.6613671371554,-16.919612646102685,10.0
40.59996734926011,22.680601716040307,13.333333333333334
54.6440886642947,25.2050238847733,27.0
67.6452380491962,21.040792465209964,20.0
50.8703146111063,11.8505144119263,8.0
65.0557885395747,25.454617381096195,51.0
54.315866354638,10.110391616835,27.0
54.4641515065294,17.017822265625,120.0
42.68864836983746,-2.952781677246114,70.0
51.256485083469954,22.516600728034135,45.0
-0.5416958306588908,-78.58398413657773,15.0
42.92891258250411,-2.6472887992858,30.0
49.43354665894287,20.94992244243767,20.0
57.857776326010416,11.998623847964422,23.5
7.996146258096339,99.12742853164674,10.0
52.49049954095915,4.610817074775935,10.0
48.23452503213661,3.2635917663574534,13.0
56.79187373577383,53.158945083617915,10.0
40.49716202232411,21.23059415817316,5.0
43.126372655125,5.8970987206273,113.0
47.927911820435,17.096640413406,11.0
52.3554212867109,16.9033455848694,62.0
46.30732630805754,7.964757978916169,20.0
54.957893344603,-3.9181923866296,30.0
48.67829232771121,6.200165390968905,60.0
44.102466187872196,15.464842557906877,73.33333333333333
49.54611423315888,25.642570495604843,30.0
51.62263967396132,8.398562908172453,20.0
46.915736472610774,18.106099207875264,60.0
42.49651247831881,2.092323797760401,35.0
49.42613975422593,15.001983523383828,17.0
61.28769273821996,23.513754844664884,30.0
51.562975716718235,-9.455089330671939,20.0
42.206448269241605,75.72145128249453,20.0
53.54581267499373,10.015323400497111,10.0
51.08562385514072,13.692124485970696,50.333333333333336
44.907753181800025,5.626371145248362,20.0
45.16466010105497,1.4784314632416016,67.5
47.6668960050415,-2.72519946098328,8.0
52.22828346399668,7.4976761579510836,5.0
47.46438292911373,19.326561689377392,8.0
43.2488668241636,-123.35931144055648,60.0
46.487272581938,30.609077453611,28.0
50.133312579365,8.6955943632107,41.0
46.56058313486658,15.661137342453829,18.0
61.5023178585476,23.8085424900055,41.0
48.5751874335943,-3.85541796684265,13.0
46.506936839357,13.55531895142,20.0
44.469083347069045,1.4299625157218545,20.0
61.50454216346319,23.898147583008615,60.0
49.93527422021892,34.599174499511555,20.0
64.87364260072876,-147.6649961471387,20.0
45.36705284495157,18.97429895400897,30.0
43.32677363073383,-3.0682524693298667,140.0
55.8918380378821,-3.20071220397949,13.0
-22.492549275385,-68.92563914946,23.0
53.1348771657971,18.1858062744141,12.0
49.55623832681424,8.53343510627747,180.0
49.49982020162551,11.283452200482317,30.0
42.849431983347,1.5996674060814,5.0
54.633408844676,22.695735629273,10.0
46.00324935842,14.02834892273,20.0
48.399270926308,-4.486655044551,10.0
48.2183823110062,17.1738624572754,45.0
49.947758005428,7.1177759171268,20.0
47.17661278635439,20.298381686211194,5.0
52.37781593163793,13.054067019508292,15.0
37.71745764609,41.410182951584,18.0
43.78866636302384,4.298604542619665,15.0
49.346573769061706,1.077797949314201,5.0
59.75403437379395,10.262489318629378,10.0
55.63568492742711,-6.126446485519078,30.0
55.771057435302566,24.365808963774583,36.0
51.3956012454107,16.21950888633721,30.0
52.68182010396757,7.518480837898222,30.0
42.5277763484723,2.82130837440491,68.0
47.84961319322233,3.5495924949645996,30.0
52.19926922975,6.8907666206373,24.0
44.6973390572308,-73.1073564291,20.0
37.33396743664869,-6.789501762390723,103.0
46.45020691050183,15.653766632082558,30.0
55.55467703953435,12.954038609836063,75.0
46.51066444198269,17.188976556064855,20.0
4.641399872891898,96.87597692012787,1.0
42.295076311692,22.719413280492,60.0
-6.2712177467637265,-35.20878589153246,60.0
46.017415516011866,19.531849265096902,15.0
-25.812737106214577,-62.8403184413924,20.0
44.90148016458562,6.645535469055061,33.0
52.6285827379638,-8.63405227661133,45.0
39.096829199890756,-120.94900345807866,30.0
61.841927784715,-7.1784839623673,1.0
51.434855348898,0.059909820557077,60.0
44.188296552027865,-79.70920850899593,40.0
-29.828130413538187,28.04057264327985,5.0
48.36173827921893,12.799801826477053,3.0
42.4053967647946,2.87266731262207,70.0
49.4094151295992,8.3415412902832,47.0
40.09838276320187,-123.79721975323704,20.0
42.17220262762731,24.716028213500824,20.0
47.80855061326755,10.905612945555685,10.0
56.14833462329017,10.247626304626467,15.0
48.880909999894,8.6969744682314,5.0
41.036139202889,28.893815067078,38.0
35.284388625375335,25.457805991172794,7.0
51.51459327934832,19.90549866888909,10.0
42.3735580457,-71.067597627641,45.0
49.09056260687669,16.59068163214938,120.0
52.19548125233766,7.027332305907681,5.0
53.25627008275692,18.18075084686173,10.0
50.57946480393362,5.8526038438418535,13.0
49.203722893065,17.559182822625,32.5
54.8029052139102,9.329396724699354,30.0
45.68546845416285,27.20142424106598,20.0
9.79288128265206,99.98748421669008,1.0
45.8543223605207,-72.5802111625671,5.0
-22.904299628125,-68.21272945097,40.0
42.513028775075036,2.1036806702613835,30.0
50.747009554521796,4.099787138596898,5.0
48.9312683154704,12.7070188522339,25.0
56.78401763664187,36.08473205566517,45.0
57.22661225651358,24.419607175302303,10.0
41.44092914539758,22.00540924072219,8.0
38.65710711815641,27.447638630868113,10.0
43.74552224403712,10.369729042055935,20.0
46.42361468888469,12.361559391021768,30.0
49.25289433360124,14.020311117175561,1.0
40.98921632831044,27.577194213866512,15.0
48.01090882158187,17.176820757140106,22.0
45.8989875911133,15.026794910432065,18.0
43.66561524060328,4.589168429374696,5.0
49.567053656701,1.2943165953806,15.0
49.119514852008095,6.237052126822233,60.0
51.48434942352704,-3.181529045105196,10.0
54.775513169525034,9.394547581670826,30.0
46.33935286400045,14.192075371743252,101.0
45.39545883400309,-73.9630518466019,18.0
45.029979726967,3.1419128179617,20.0
53.829108185381,22.953930437626,8.0
51.2975373076032,-0.852255821228027,10.0
46.16624922037163,14.694063663482668,5.0
42.20738006687611,-85.89093571901326,30.0
42.76307132862632,18.93962287902848,29.0
47.48874214081841,8.702703952788953,10.0
56.4040716158677,24.2115604877472,50.0
43.43187978854474,-1.596629977227498,5.0
-34.9124430658822,-54.87293248336615,4.0
36.51100726181953,-6.270591616630555,20.0
50.8081043012047,7.22012042999268,40.0
48.0864972124592,17.098674774169925,65.0
41.62422109878157,41.61089801788229,30.0
48.252656889686605,20.980892443277703,7.0
45.45486601688816,14.268677753070735,100.0
57.74343816830582,24.36002612113953,5.0
52.023168042579,4.6839770078798,25.0
30.353162173642996,-9.482898473738178,5.0
47.55784570039478,10.741204261779586,30.0
56.1266341319953,12.912338793830893,72.0
39.38683405130514,-0.3271900230705627,5.0
60.797452602347,28.695691465546,15.0
37.8532800862573,-4.78982448577881,30.0
47.81874912990598,19.09116768837078,5.0
-38.19785852769411,144.34226596353247,30.0
47.92644055496948,11.401939630507872,12.5
57.872243158997634,12.034844398498999,15.0
51.4273269345984,21.1489015817642,41.0
33.229965484653846,-96.6321910022757,240.0
52.673059491187296,1.266107261180858,10.0
57.61744155962596,34.471452391633036,60.0
45.86936175186885,16.192930462748244,9.0
69.22052886875744,19.566111803054554,39.0
39.46783095309541,-7.757385896449175,180.0
46.16971940591217,20.751658916472945,5.0
45.2002968413341,5.75872153043747,28.0
41.02775483552405,-76.07907316088304,15.0
52.118948164819145,5.033506393433266,1.0
50.823364748686,6.0192659497261,30.0
48.4122581783528,22.692998886108708,15.0
41.13730586420909,20.38801908493609,2.0
53.4283939989489,-6.23087882995605,23.0
51.460854,-2.58154,45.0
39.4816529768907,-0.350210666656494,105.33333333333333
-44.75049130293561,169.2734621220734,5.0
36.19354705310714,117.17209482195928,20.0
58.49097742402371,-5.099197983742084,30.0
43.60661038016156,1.3957303762435915,90.0
57.03040598246967,53.92113232612584,30.0
41.643241711499776,48.409332275388586,10.0
36.85289626476229,43.05720949172117,11.666666666666666
58.47989847142879,15.874227107125437,37.0
52.02117838156676,5.80346208826645,5.0
41.023035001484615,37.526784181598394,5.0
-1.0448179223459855,-77.7968785898156,30.0
53.91847232119839,43.202542304994594,5.0
55.692469263838,21.1798113584518,15.0
31.668933588709724,-8.009657621383697,5.0
40.9030851603782,20.7206225395203,30.0
50.01188590646973,15.190744400024416,30.0
42.8373135241649,1.6045725345611574,10.0
48.12862186627392,15.010546088217174,15.0
50.25838358000485,18.654536247253883,32.0
58.14481511386,7.8866043090823,20.0
45.72845947968695,4.81576803680418,45.0
46.54883028475098,0.28967106342695503,15.0
62.068034510724864,9.122477173805239,15.0
52.43412533435232,15.555501222609598,30.0
48.52854238766867,1.999940872192383,20.0
60.904067823037636,27.197653055191044,60.0
36.216947368563794,59.625901222228016,20.0
43.421789383423345,17.276144027819104,7.0
50.84174039681593,4.386026501655604,45.0
46.600411738801,0.33970499073257,13.0
49.29261623835891,-117.6564931869507,40.0
47.87185636324996,17.21452260017385,15.0
44.90762000278658,-0.7149052619934082,45.0
52.82077991875864,20.26227378845388,10.0
45.7913286358272,4.86259818077087,180.0
52.936004737803,-4.13679993152474,15.0
-30.942636892217227,-55.55141714972861,13.0
47.977875149241946,1.8578535318374636,25.0
49.30168766797876,14.139058828354804,5.0
53.08857019765967,6.086917161941913,6.0
61.1315854537978,22.12312602996676,5.0
53.55409599251404,-9.947918415070264,10.0
52.82363258490874,17.231248855591392,30.0
47.6645377246939,-117.1535452679003,20.0
43.357793486827,17.813322544133,58.0
46.65616541335926,8.67655226220517,50.0
36.38179306761238,33.943055212491956,5.0
43.59395415182187,16.572604179600606,33.0
46.52214267998697,17.19311857223362,10.0
56.0625488350271,12.7108597755432,120.0
25.593939450314576,-100.88200843334096,15.0
55.57934254045051,13.001453518865013,30.0
44.015317709072775,22.888405323028564,10.0
45.569607317213574,6.740845084190383,5.0
45.8964075898467,6.1320286989212,5.0
46.12630007967639,13.22454798221444,90.0
45.82376427967317,4.918651521205875,30.0
-34.49444070626992,-54.32601933639141,8.0
42.644925869325,21.156021366065,14.0
53.94351256124144,-1.3750573272296789,120.0
37.5432502679225,-1.814095973968506,180.0
47.81083833893709,20.5418028831451,5.0
48.857547263725266,-1.20780086517293,45.0
43.363852951349,17.821144113416,50.5
42.09427802584485,1.8496813774107208,15.0
47.355107747933005,-0.7780855092367777,20.0
55.79264462105639,52.00687408447266,15.0
46.17073358912076,16.3752915859259,68.0
50.683982255217906,5.9548559188842445,8.0
52.841112888708,11.169875168799,5.0
46.77389633075968,1.646284103393546,105.0
68.02041446754988,13.184963941573288,3.0
41.27341722022372,41.14287931303661,10.0
51.2078714778409,4.44451689720154,13.666666666666666
53.858959332863,25.331477165221834,10.0
49.72145880790089,35.17121994496208,13.0
50.93911219409087,4.736953601585066,30.0
39.161367082289566,-2.99340105056652,2880.0
51.2664128054075,0.615534782409668,80.0
65.931960508393,-22.585693358113,720.0
36.70803160961415,-3.4924528598785156,30.0
-23.53451527084147,133.86225843429492,5.0
60.080070022316,11.151284778118,5.0
51.8287297720354,5.82107484340668,10.0
52.526258129141,6.1139967442706,11.0
55.35368722928425,10.42169952392554,40.0
63.39545843723063,10.390172839164592,30.0
54.62184940544312,61.28456854820144,10.0
58.05270481626832,14.50833463669066,120.0
49.18425807906822,16.683096528048758,30.0
-28.669334096666,153.612438440323,10.0
52.35426798606,16.8356680870056,360.0
47.44739965273312,-2.08954006433487,120.0
46.0574789782963,3.115074634552,185.0
54.12831409291091,17.996257781983285,30.0
54.33075529687411,26.870818376541024,20.0
43.553112545296,1.4773124456405642,15.0
42.828488724449734,-1.5740994215012167,15.0
44.8792281416352,20.6589317321777,105.0
43.43314681881624,0.8455240130424888,20.0
41.82917393012294,44.771570205691454,1.0
45.47439328789446,28.202062129986967,25.0
49.76592051790131,-123.1379166841679,5.0
48.468508654001525,22.727822005748543,20.0
52.0813917315471,5.09102582931519,22.0
56.72059005890774,-3.766457557677663,31.0
40.79705964577583,16.929451525211338,60.0
47.03532184470326,15.410522460939571,20.0
47.78028448352928,-3.4195375442504887,5.0
48.52468415072909,21.246755272150043,30.0
47.22993301956242,6.0368671417239606,8.0
37.012667007121,-8.9511559009618,15.0
51.92951778542187,4.454878807068234,10.0
41.4927637485533,2.19194412231445,47.0
49.6675288716107,15.7272116839886,15.0
35.97190258624789,139.98360846235335,15.0
52.3154313777349,13.6019217967987,52.0
45.021658684224,23.268432328282,20.0
49.616956206857,6.0952427387202,20.0
47.7686268319135,12.9452365636826,180.0
52.97738211369579,5.6215651035306715,5.0
51.51836913406044,-0.18611823437276231,30.0
42.25596349607723,41.9986596107472,2.0
45.86921032648567,16.190649658442315,30.0
37.38975744675119,-6.012710809860404,68.0
46.965086117314776,7.463196516064274,15.0
50.7927252687633,4.92861270904541,15.0
59.508412083589,11.828268170504,30.0
48.08536867053366,17.098828196527055,128.0
47.2769434345463,5.13737440109253,102.5
47.469953101090056,-0.5618355274200395,12.0
43.809756278354,21.888582275334,5.0
54.7432312156232,25.2223187685013,27.0
47.47962189487822,10.729909949004652,20.0
-33.34672454145888,151.37095713615858,5.0
57.4209015523688,25.9162759780884,90.0
51.09970395250348,13.715173244474467,90.0
-20.39213822484295,148.58560847262413,10.0
52.25064182044067,5.213573813437685,5.0
43.28663186418497,-2.0319235324859624,60.0
46.31834530098529,2.942946672439044,15.0
19.536333687531457,103.08887041090753,5.0
49.7255403552721,13.3646643161774,21.0
48.90991300217084,24.77364735603179,10.0
46.37796875707099,18.120368957519297,15.0
41.78969917580267,44.770266652109896,10.0
52.34075729815939,7.148492574690302,10.0
43.03999515284486,42.70811462402386,8.0
53.01570324979363,18.54802036285436,5.0
48.26250942023758,-1.4103130102156405,13.0
49.562874055343855,34.49055576324606,45.0
47.50115904462234,-0.4897120475767527,64.0
31.2386462124102,34.7978639602661,5.0
54.091373472492,12.1490684151649,10.0
51.28591093229139,6.74226232897086,10.0
43.674070800293,4.6212226758574,35.0
53.353087554657215,-6.363671779632637,30.0
65.62773696578596,-23.23937988155108,100.0
45.15543054263503,19.958647727966664,5.0
52.64216202895822,18.18217778205691,50.0
49.95631802339455,14.06198287008234,15.0
48.96045827554795,12.093423843383611,53.0
54.54326245721511,-5.740056037902833,15.0
56.20273038324551,23.578083959405404,5.0
-38.75840427480286,143.67051208016915,30.0
43.412284389079744,-1.6178736090660095,20.0
50.97035824400465,11.86020576953861,10.0
48.114856433975,-1.5662083625773,90.0
49.241781141596,10.349835942348,44.5
46.30248488881221,4.896713733672737,30.0
42.032081804212375,-7.0272159576416025,30.0
43.44670754257329,3.7120034694672626,15.0
54.09672324175446,22.643508911132812,3.0
43.38846492239786,-3.686015300274595,30.0
65.586101012003,22.026116370954,18.0
68.549547798348,17.55775856971466,3.0
52.04781089530051,19.209755659103397,120.0
57.346493787096264,-4.789130863168301,30.0
48.817327121363,2.4217665195502,120.0
45.9521084936584,1.7544736862184631,5.0
61.4252228538411,23.6149406433105,30.0
49.7841565378931,14.676439404486956,45.0
44.7754530990536,-0.556955337524414,15.0
49.264517811794,20.11481666565,8.0
40.4948895079088,21.268544197082523,120.0
47.65486994552316,9.164644718169683,3.0
42.3981872533945,2.88114309310913,225.0
45.21749699384182,6.460355758667318,14.0
47.26104207983109,11.421230077743987,90.0
52.3290729830853,6.65022879838943,5.0
51.7170919903905,5.2971750497818,14.0
49.78928245051009,16.48293936252525,30.0
41.31697279257131,19.832943320272825,5.0
-12.651821936253548,132.81603598595035,10.0
38.76274640509977,-9.140778422388395,15.0
49.93474248277644,9.354121327401629,20.0
44.638046626110665,15.3909190172847,45.0
48.4008623364227,10.8808261156082,13.0
37.164195403579235,-3.6099605543826168,10.0
49.4723700501521,11.1376583576202,12.5
43.48241254609293,5.541272163391114,120.0
40.43153468684215,-3.6602894067768212,100.0
47.92093331704115,21.71873474121154,30.0
46.11403679304048,4.722415208816529,15.0
45.014150449422935,14.89194520511725,20.0
31.49285295164143,-5.547773838043214,15.0
52.32069465317769,15.545748710631552,45.0
50.8596632858159,12.864773511888755,120.0
51.4674245991056,7.59325593709946,50.0
49.76453798659507,18.6254986524606,29.0
42.549055173176,1.7377939224159,15.0
42.58501008562085,-2.8467378616334886,10.0
52.006683332742924,14.052096247674973,15.0
58.95830064488661,5.722685853252187,15.0
43.81813801061383,6.09792709350586,4.0
47.997586342716,10.153525627209,180.0
51.27238942002168,9.527514100073684,80.0
45.43449027778722,11.007000446319864,10.0
51.26381167940457,12.463160991669387,20.0
51.602669323721855,4.721898078918189,15.0
49.804791958553224,24.868302583692994,10.0
50.734623525655856,15.188712849746766,11.666666666666666
50.54498535332,3.0566781165642,20.0
50.08768409155943,19.890771746633945,30.0
50.42979155848073,16.197731494903568,30.0
68.236267779761,14.55466389656067,15.0
51.54856037366302,7.964138925079334,9.0
48.93137433922689,21.59287381172913,1.0
49.04067087334271,17.464664271091902,60.0
45.35509722534543,14.35114645958131,4.0
43.23377027159767,2.3671814203263857,8.0
50.936471695754406,5.784368038202957,35.0
50.35781301934861,18.936346732401024,5.0
49.407247976921,19.65821707283,94.0
50.1139324731263,8.64851474761963,20.0
39.142372646625,-121.63433468341,20.0
49.7286127524747,6.49139642715454,32.0
9.767511386892934,99.9623465538025,2.0
52.21911575698878,6.864888668060213,5.0
46.466910277612,16.981739043866,20.0
50.6160445025941,3.06311622262001,30.0
52.13139400894815,11.686092853547178,5.0
53.70348692067894,78.00854458435704,20.0
43.278406987154774,-2.0205435771513693,5.0
48.72162130425921,-3.48229265213037,5.0
57.68531473882677,12.004524707790589,15.0
49.95512043864148,16.163798451423528,13.0
51.4921656999373,5.34950494766235,29.5
42.333335755585,69.6470063924789,150.0
51.51987620314543,7.372457027432903,45.0
51.162115380274,3.1920036079634,5.0
50.258827713008905,18.67620044906212,56.0
40.48136508239123,17.2250475883499,120.0
64.69530191774236,-14.260331153870101,90.0
35.00563575105186,25.762744188309792,15.0
49.402882439701585,14.805871129036992,10.0
46.813074732684846,18.907117843629752,5.0
44.880995065845,15.62426948551,122.0
47.59798505595157,19.09133934974801,8.0
43.7529621714962,7.41959095001221,131.5
29.76151379959329,57.585147857664914,10.0
46.84992333033191,19.663068294526884,30.0
45.82505771285484,4.762265324592988,15.0
56.015113829107925,-3.40365028381424,10.0
45.295316972383,25.107646822364,45.0
48.52033904364095,22.872871875763074,3.0
54.88214343200385,27.780339360233945,10.0
58.429695758855736,15.586770415306038,60.0
54.63184509542728,24.93469262122518,5.0
-23.3141487340107,-46.5822243690491,15.0
59.74226144625526,10.228757065180806,20.0
48.5850265429955,-1.32666349411011,15.0
39.26781309025488,-121.01488924026069,20.0
39.561355976104544,20.77395343780663,30.0
-34.85242948727105,-56.27190418462897,6.0
58.14670064383885,-5.239659905433981,45.0
51.4155301476452,5.49775332212448,14.5
49.8753097817678,16.305291295051806,2.0
48.0893029959702,-1.0976243019104,4.0
47.61034948341487,-2.612874746322805,45.0
43.808630055399284,15.700115203856928,5.0
49.77878388203097,10.063994228839876,15.0
51.80266128967983,19.49357363010675,10.0
51.35004810592557,12.454344034194625,37.0
53.0541542463535,8.80100905895233,9.5
49.074463563352,2.5523852708462,22.0
44.210330418087,12.009459972371,5.0
35.528415375447686,-82.59951388836164,15.0
29.82905253881313,-5.708805084227553,20.0
