id,lat,lon,wait
1038,43.33484008170751,17.795842497738967,40.0
1039,32.79156644345905,129.87187490448923,180.0
1040,37.94763767995361,32.55073244713744,10.0
1041,46.107812402495,13.670091629019,10.0
1042,64.13283809411043,28.24270606040955,10.0
1043,62.83830793016167,7.237086328026338,15.0
1044,63.87957440759609,-20.50150966644189,60.0
1045,50.262297602004224,9.881754994858058,25.0
1046,51.735134982775,4.63286161422729,22.0
1047,-36.43899113138714,146.24818199872652,5.0
1048,54.415053118711,24.0099602937698,10.0
1049,44.6531042982325,-1.15902006626129,15.0
1050,37.94225601856991,27.28161478042494,45.0
1051,50.07231541210402,19.8071554059198,2.0
1052,53.41236534454816,-1.399785876274109,5.0
1053,46.7750496761059,17.7115032076836,10.0
1054,44.63358950924735,-1.1719107627868657,15.0
1055,49.9277980266755,11.603536605835,33.0
1056,47.62086513346485,17.677117288112644,20.0
1057,53.22912132773276,-8.880613803863959,2.0
1058,43.48284682850526,1.5503468513487142,31.5
1059,50.23340257975257,12.868238925934442,5.0
1060,54.87035937687745,73.27496230602263,30.0
1061,48.818351728635626,13.550340771670315,10.0
1062,52.3169398499957,14.5885133743286,16.0
1063,43.00370785425951,-7.583406329155075,60.0
1064,50.7842470070128,6.12615466117859,45.0
1065,47.04844233450481,8.303504247220499,5.0
1066,50.0840777039999,8.69833946228027,60.0
1067,41.68705915757043,26.468374371526373,94.0
1068,53.3550564562599,-6.37284815311432,30.0
1069,54.8949015300335,23.8237398862839,20.0
1070,56.8230514403738,-5.09184873103994,30.0
1071,56.68143754168408,-5.106738209724427,20.0
1072,49.08275265761,19.306983590128,20.0
1073,45.916036524790776,6.86851823329957,60.0
1074,57.3283111143235,-4.474683165549364,5.0
1075,53.104962274794,11.178093719485,5.0
1076,31.806388195181885,35.233657808305125,25.0
1077,51.7286297026218,5.47496795654297,24.0
1078,38.0683318113721,23.7605953216553,85.0
1079,42.5221429248652,2.8173151016234885,49.0
1080,52.49188608740087,9.838155448434962,30.0
1081,51.1941950637012,4.40190196037292,13.0
1082,49.52213379430525,15.348595619202024,180.0
1083,46.84792968595846,8.631928863525495,28.0
1084,48.61191842610592,-68.22847402095994,5.0
1085,38.53538532214278,-28.50765144825028,5.0
1086,-29.56595889298224,-68.5338435173014,300.0
1087,46.57514865791316,30.574473738670356,30.0
1088,52.00929857687292,5.925201416015651,2.0
1089,52.5025602998099,13.2783937454224,165.0
1090,46.41148862555869,17.30469846725663,15.0
1091,40.33203254835868,20.6789663817204,110.0
1092,50.93849696339973,10.95439696311772,3.0
1093,53.91073090485544,-122.78147321942726,105.0
1094,51.0561851848015,3.69424939155579,10.0
1095,49.783470732768414,13.384789466858036,115.0
1096,48.23332448468,22.06367417331,120.0
1097,41.89115652609049,2.7812790870666504,120.0
1098,49.167949172826,16.689228057860213,45.0
1099,37.413702667696,-5.9877279993234,5.0
1100,55.514562670840185,13.251190781593325,10.0
1101,50.454078644307,15.857936381954,5.0
1102,56.0087259645145,23.39205364357922,60.0
1103,39.62443330456849,-0.3034565448760432,25.0
1104,43.221068838495,0.024019718143546,11.0
1105,50.261373626192935,18.796339657289344,23.0
1106,49.19781921051292,19.304127693177342,35.0
1107,43.328349011317975,-3.0678179704131714,15.0
1108,40.2187535401135,-8.585731744767592,1.0
1109,58.59791256573463,-3.531500458717404,1440.0
1110,55.4643070784505,22.6854801177979,22.0
1111,46.182918158321,13.712534904478,8.0
1112,51.4784161756968,-2.71102666854858,255.0
1113,51.1780247146792,15.0330305099487,94.0
1114,56.42440820130599,-3.4674868583678897,20.0
1115,45.8902844620536,13.3099794387817,55.0
1116,42.95056875470559,2.9720249176027043,39.0
1117,52.3484354934605,4.92142707109451,22.5
1118,44.4073787527172,8.69078233838081,10.0
1119,55.6599160412479,24.3596076965332,15.5
1120,52.265765906015936,7.964259613912424,150.0
1121,50.434169281161175,16.662201018524343,20.0
1122,46.55036869767939,13.690831661224363,15.0
1123,60.14700164843536,5.428203786682311,10.0
1124,28.494818380534745,-16.30819869041482,25.0
1125,50.77786182214347,15.41075801895836,10.0
1126,45.17446297788838,18.067068099977245,20.0
1127,50.45476686372879,30.34494960308184,17.0
1128,52.06955046038014,8.663160145282614,13.0
1129,50.937591926391,1.8607297639862,83.0
1130,41.18043487958143,-8.592399871913916,300.0
1131,51.81890906678485,6.443103790283328,90.0
1132,53.70549393582932,19.97712278366293,21.0
1133,49.9068391768395,18.36669436099328,20.0
1134,42.076083948291576,19.51586866378736,4.0
1135,46.28634281946135,11.487185597419844,5.0
1136,34.556176444146935,76.1657238006592,35.0
1137,67.43573143477087,15.71738767623949,15.0
1138,53.09029058353679,9.17791092395882,25.0
1139,51.60265433016537,4.72346985339818,10.0
1140,67.67544286938195,32.82230222225186,5.0
1141,46.48229684451277,15.654950602443718,45.0
1142,35.17263995272946,-5.276648039054441,6.0
1143,43.07440271398455,25.632936954498007,5.0
1144,11.999450399103818,-86.10435104369998,15.0
1145,45.27571720415972,4.829293727874631,108.0
1146,45.4441232780122,4.4290471076979925,90.0
1147,52.0237834227718,5.92526525259018,10.0
1148,45.31376289541153,19.799246191978455,15.0
1149,54.64995219246386,39.64196348190206,20.0
1150,46.86553148430553,-1.1221933364868166,40.0
1151,48.137264557588594,11.621076107024791,11.666666666666666
1152,50.0332483792854,14.49134016037046,240.0
1153,43.5283578133852,5.40505886077881,30.0
1154,44.90382803700418,8.36438298225403,50.0
1155,49.21333989329628,22.327945202559054,20.0
1156,42.8081267619736,2.492936789989868,20.0
1157,42.227526769048026,1.737990975379944,10.0
1158,36.48804915898938,-4.961142003536074,5.0
1159,35.148095792195846,-6.141971111297504,45.0
1160,43.61146327294492,1.4192318916321212,20.0
1161,47.72147616373424,40.11081720560953,15.0
1162,51.06657967405484,-113.93455481530894,60.0
1163,52.15275243928532,18.277850033237616,12.333333333333334
1164,48.7478983566036,9.16470050811768,37.0
1165,45.776450813166,15.9482002258301,45.0
1166,18.83569984034429,-70.31449891626836,15.0
1167,52.2073699846993,13.6081767082214,13.5
1168,47.85462303621381,17.787204384802767,7.0
1169,43.58071599683738,7.117102523498034,5.0
1170,44.7635250449977,20.5282652378082,105.0
1171,61.458899331354274,23.791111350061005,180.0
1172,57.1946453666298,22.5697803497314,13.0
1173,52.81087817991371,13.22402795608249,25.0
1174,51.34772072757833,12.195811569823654,24.0
1175,51.514338390996,7.6255823167083,96.0
1176,49.7761817675201,22.652457607866527,5.0
1177,44.336077120884,8.509305859422,120.0
1178,46.90906095423295,26.09961622953266,15.0
1179,51.15367232759549,16.23081976175447,30.0
1180,50.823780868735,6.0212356661954,96.0
1181,52.75984703936517,5.090921759605386,18.0
1182,42.19325460633457,-74.18181395527714,60.0
1183,57.4928334880615,-4.21659886837006,24.0
1184,45.3912364759207,14.791532993316574,10.0
1185,45.7438082033443,3.13934326171875,60.0
1186,40.65292859429445,21.71169394254705,90.0
1187,46.118722393633,14.992612838742,10.0
1188,51.480137010206384,16.91475892066858,5.0
1189,47.49981512039,-0.48922365866172,15.0
1190,47.63437769535413,17.660809993741566,65.0
1191,43.2288980580627,76.7608416080475,22.0
1192,52.85827752029312,17.715140819551518,10.0
1193,49.412484710269645,26.93696165084776,10.0
1194,42.977811114598,-0.42068037985802,10.0
1195,43.10241265229748,1.6293883323669436,10.0
1196,45.93886661183141,6.117075920105134,30.5
1197,48.33602040297751,16.460518777372,60.0
1198,50.8861418905113,11.6116368770599,22.5
1199,39.86667425502094,-3.9569091795783615,20.0
1200,46.96122493370789,15.383278727531437,60.0
1201,60.8255159826695,23.57473754882809,30.0
1202,48.13352670454,-1.69107377529144,8.5
1203,-38.00802681921488,-57.728770828248,10.0
1204,50.95676752121887,13.91654938079861,180.0
1205,39.55198569889846,3.345642685890198,60.0
1206,49.0028574501068,8.45033168792725,18.0
1207,49.404453283589405,14.714748442172128,5.0
1208,47.2049961721805,15.317428350447392,129.0
1209,-38.22705832011671,175.8774288604036,5.0
1210,40.63834652639276,-74.89809614419563,30.0
1211,56.016697042279006,12.76068770885602,90.0
1212,45.19418464106381,14.67491590976815,30.0
1213,48.2064989892751,-65.8924897611594,5.0
1214,52.24056410760162,20.88395619392456,30.0
1215,-26.703196640686137,-60.749010801318526,15.0
1216,52.37202310107058,4.841293931007492,33.0
1217,42.27345100612402,22.654840827003145,7.0
1218,-22.62608786055392,-47.83759689331293,5.0
1219,33.10237213304488,-96.67718669061712,40.0
1220,37.8140897983072,32.3895835876465,6.0
1221,56.544426645807,27.3540687561035,53.0
1222,47.19901500045272,8.78088712692261,15.0
1223,49.63073144647864,18.720105528832534,10.0
1224,41.59189117612154,21.913948098989792,0.0
1225,48.3362831354145,11.6112613677979,12.0
1226,46.1871842457394,6.12792491912842,22.0
1227,57.32685069509772,23.127678632734533,20.0
1228,51.17840470963556,5.846416243286125,4.0
1229,42.941545915911256,-1.448898026859209,6.0
1230,42.94165101991194,74.64664707250363,10.0
1231,43.29783504102917,26.970678422316755,10.0
1232,50.308681198409005,6.600854694843292,5.0
1233,51.85538783631671,6.241557061421191,10.0
1234,46.833086959409385,19.23996925354203,10.0
1235,51.48190764433306,8.221912622452269,15.0
1236,48.3127989440269,14.2982339859009,8.0
1237,54.382581820338,11.093873977661,34.0
1238,42.24631850150799,-85.5599484443656,90.0
1239,51.2814609614452,9.40627098083496,8.0
1240,48.31582811416081,25.922120094310987,2.0
1241,47.920397979648975,8.671704494965804,10.0
1242,53.477373234063,18.779545105485,60.0
1243,46.29842602215,-0.36929697150398,38.0
1244,50.85864404694463,12.870148658753148,15.0
1245,49.51665229217775,11.312085628510436,40.0
1246,41.34339566320714,19.775068759918216,5.0
1247,51.26565380906,0.61577091757377,30.0
1248,42.495396103658976,18.654294406130575,120.0
1249,36.37877848806996,-84.24537634849942,60.0
1250,52.04521049117617,4.335490100083751,5.0
1251,55.388252899229215,11.363541126252828,4.0
1252,51.04373152526609,16.969658374784835,18.0
1253,49.1740445601375,16.511904001236,39.0
1254,47.73477293910894,18.11867713928348,10.0
1255,42.60824967380475,19.926149129867408,5.0
1256,63.10365401862661,7.820825815200783,3.0
1257,49.30702434435776,17.031271770130775,15.0
1258,-0.9821496202932886,-77.81240916252254,20.0
1259,52.19462994197019,5.400368213653545,5.0
1260,45.2570053431716,5.88420867919922,45.0
1261,40.9863774508302,28.773021697998,20.0
1262,40.90510260176082,-3.607690244425201,45.0
1263,40.6894246098329,29.4329255819321,18.0
1264,54.85804123728952,9.360338687894066,30.0
1265,50.20450133026228,11.779283523559396,33.0
1266,69.93100351264266,23.258306622503447,10.0
1267,51.30166061346286,12.372235059734376,20.0
1268,42.4179242908736,19.27556097507477,15.0
1269,50.105239050288304,11.704181671139958,18.0
1270,19.536739611234392,103.0888124991192,5.0
1271,50.931142048452,-2.6414662599562,10.0
1272,51.06134274397,13.568182117779,43.0
1273,43.518291,5.432889,18.0
1274,56.6256546857445,23.2686567306519,20.0
1275,37.25141948042626,-8.6502742767334,30.0
1276,45.898759587506,14.260339736947,39.0
1277,52.93272294530616,4.7850801944735,35.0
1278,45.006647288202,20.201490311427,29.0
1279,37.37469316470357,-118.3958011865616,20.0
1280,37.925966613716255,22.99242997169408,15.0
1281,52.3508341172952,16.7323923110962,34.5
1282,44.2073542093128,4.02969503402722,10.0
1283,62.62855871071128,29.78003025054932,10.0
1284,46.99058711720933,7.476237058639497,19.0
1285,56.89038725511133,24.14757165908553,27.0
1286,45.7697980908878,14.1955375671387,10.0
1287,51.5082082495731,-3.30888032913208,75.0
1288,41.04860000963279,20.8012905120848,20.0
1289,54.25401476066413,23.07665348052979,10.0
1290,51.73192497189941,9.974068879953464,30.0
1291,45.995791440081504,-66.68754816055299,1.0
1292,43.47548322559277,3.489732050223586,10.0
1293,54.809243091809,23.854204416275,28.0
1294,45.83558349655999,1.3166620731354366,13.0
1295,54.667028226105,39.597245691998,15.0
1296,52.05174995940067,5.667577385902405,100.0
1297,40.72061199523157,22.72954130172774,15.0
1298,-22.644486572167,-43.283163068595,11.5
1299,68.98598394510005,15.651417016982162,15.0
1300,30.338537749536226,-9.478580117224496,15.0
1301,52.31177992049168,10.631202846766426,45.0
1302,47.03417066998168,15.411389804985053,25.0
1303,51.19174347522695,10.044044971466947,13.0
1304,47.091519192042,6.8412369490245,10.0
1305,39.485089737529,20.25997245311,150.0
1306,50.18472355608165,5.57771996204621,20.0
1307,48.559188490092,39.254609583584,15.0
1308,45.87585510646652,15.82987189292708,21.0
1309,49.782913902246,22.800742359158,5.0
1310,51.455495414354,5.3967798566017,19.0
1311,44.2258627101201,15.532402038574222,5.0
1312,56.9836108317914,24.20194110138717,25.0
1313,41.90615746278563,2.772029120732294,26.25
1314,55.73462254410858,24.26383459567977,10.0
1315,45.103010825155,21.274721716305,30.0
1316,47.69113993771122,6.037666440010434,15.0
1317,49.670799356113,18.327888249629,15.0
1318,23.9686856334233,-15.6692504882812,10.0
1319,57.08724178976088,9.286626219747042,5.0
1320,-28.243762508988038,153.55747712320107,20.0
1321,41.96328389232264,2.8115644454958213,30.0
1322,49.07341283316099,19.603560805326055,5.0
1323,40.95806595321662,-5.7176518440256725,53.0
1324,52.42002704494,37.650240896987,120.0
1325,45.27544135553833,19.921930432319645,30.0
1326,43.30967708205586,5.368422567844391,3.5
1327,46.15053556281735,6.088531851768322,80.0
1328,41.8934606481674,2.77997016906738,120.0
1329,51.40462716292669,5.542441606521607,15.0
1330,37.88159036485612,27.58159303665109,13.0
1331,45.9098313045935,6.85684204101562,23.33333333333333
1332,45.178700157537,23.67557787894,30.0
1333,47.19819854220439,18.48265171051003,15.0
1334,48.177192212625,15.557091738985,90.0
1335,45.72522937358467,-73.4984648823762,1.0
1336,39.595698264337,20.862938404082,46.5
1337,51.26024671879401,12.70808959007026,3.0
1338,54.34706781355091,9.700464248658474,15.0
1339,55.14709309626864,25.287498612241627,5.0
1340,50.87865903920096,11.621676921843765,10.0
1341,47.979466218705696,-4.122664690017831,5.0
1342,48.75648255859368,23.0941929817218,15.0
1343,60.2929724062604,24.065903663634057,20.0
1344,-42.8775286993054,147.329511344433,25.0
1345,50.62050922385923,15.620866119861605,10.0
1346,38.72590291263443,-8.986695170405904,120.0
1347,48.24850231940301,-4.4173762243347765,5.0
1348,48.8197184076191,2.32640326023102,32.0
1349,45.75117924983487,16.301348447798077,735.0
1350,49.891697130284086,24.10666656494268,45.0
1351,43.89896542583548,20.39466730098866,4.0
1352,52.1907463054903,22.266082406041708,18.0
1353,42.594647347001,23.120375826473,10.0
1354,52.72504237292148,6.7292740344986335,5.0
1355,51.34993685755536,9.889866292349902,10.0
1356,44.04555573836889,1.3948183660393143,30.0
1357,44.7912619710996,-0.605556964874268,26.33333333333333
1358,52.55523185546986,17.62606734037262,5.0
1359,49.44457998475949,18.78465557098233,5.0
1360,49.274875137125,-0.37893927096923,8.0
1361,48.96124195179264,16.520318627353245,15.0
1362,49.00108665480656,12.127251863479549,82.5
1363,52.0131251634874,5.65242290496826,10.0
1364,52.408254937568,-1.2491067141716,60.0
1365,51.30568428842524,-0.4086742401122144,40.0
1366,48.59424027229602,35.15123748779345,23.0
1367,50.0659171912435,21.929062843322964,5.0
1368,60.79979610798603,11.116629838943483,5.0
1369,48.084268508148384,11.616044282914867,10.0
1370,40.9962248910756,-5.6334114074707,53.333333333333336
1371,38.540172997474,-121.73737442493,35.0
1372,47.399070248821246,0.8520283699035027,5.0
1373,51.58196684039576,4.820946693420486,5.0
1374,53.462353759378345,-9.798691034317493,10.0
1375,48.594144477342,-3.8189474344044,15.0
1376,44.72722711524151,20.419537067412342,65.0
1377,63.437180867335215,10.62595242262312,5.0
1378,34.50634443211213,-97.0904839038849,25.0
1379,47.80677935801389,10.8727733194807,45.0
1380,65.17707532366495,25.35426521301181,60.0
1381,41.26801359980194,36.37653493881296,5.0
1382,-38.70808051574201,-68.16673815250398,30.0
1383,49.483260680369,11.009545236008,15.0
1384,54.3638580830969,9.6720027923584,70.0
1385,38.29138950059229,27.1422472000111,60.0
1386,52.3228158429612,7.43093132972717,31.0
1387,-23.01918823875835,-63.90816688537513,15.0
1388,58.96172863143288,5.701173573644776,29.0
1389,60.37237580841455,5.3397556543350735,10.0
1390,-33.03590659565799,-71.52672207355518,33.0
1391,50.4468028048667,7.84805774688721,47.0
1392,51.8077087932838,-4.771883572850107,0.0
1393,57.227060415469936,24.41963821649552,15.0
1394,37.607827740017406,15.074917717046633,15.0
1395,44.14930732586766,21.105168153942937,15.0
1396,52.387912399072,16.475007009591,120.0
1397,45.51178697960981,15.54832363128738,3.0
1398,45.98338037619489,6.129987348122566,0.0
1399,48.864827687258,18.8663148880005,60.0
1400,13.585164523672814,100.31840603713908,40.0
1401,47.328104809476834,8.529403913921511,30.0
1402,67.67280717159932,32.81252561690992,10.0
1403,40.9172744748613,21.4167308807373,15.0
1404,38.45436618917307,48.87938404083509,20.0
1405,52.2181774583828,20.2022266387939,60.0
1406,53.3742374209516,14.704393386840431,15.0
1407,52.614286401951794,4.74004590511318,13.0
1408,-34.38089434125434,-53.84317016601566,20.0
1409,48.580042636766,7.7286672592162,88.0
1410,46.46477652256673,13.944551513995975,1.0
1411,-41.33054866773007,148.24787342547205,45.0
1412,46.0877797831,18.2771408557892,21.0
1413,51.9144410770691,19.3645191192627,8.0
1414,50.35800555155044,13.775099158287862,20.0
1415,49.260082293531696,19.435973703858437,10.0
1416,45.84537487424212,7.1751644611353,20.0
1417,42.9523748914604,12.72477293014776,60.0
1418,51.448795437919095,6.070190906524369,20.0
1419,42.22480354130789,-8.712042331695528,20.0
1420,41.684703240378894,8.92094135284424,10.0
1421,48.412938008172,10.4282033443451,18.0
1422,42.573140160809,18.240446090352,13.5
1423,41.52517846761907,-8.771544456481948,25.0
1424,41.114157997499085,1.1557896713844953,480.0
1425,50.325399066809126,11.786107063293478,60.0
1426,43.41923424100523,-2.7386398551675613,20.0
1427,47.02451878928515,18.541389942164837,15.0
1428,-41.44551275586911,147.13907504079023,60.0
1429,54.0639972189349,-4.79197025299072,5.0
1430,45.4093728006987,28.014972686780872,3.0
1431,47.13970373230617,1.0028704404827014,5.0
1432,49.10314772786485,16.60344779491425,60.0
1433,52.06628389212549,4.742196500301474,16.0
1434,50.84633015224477,0.446939706804417,15.0
1435,52.176091821649,20.943100602975,89.5
1436,55.62696501312832,12.570630828849971,7.0
1437,51.137372311611,0.91253900560708,30.0
1438,45.63166822134527,12.436139371493486,30.0
1439,56.29869390018485,22.36957812309632,15.0
1440,49.9305685927438,18.990604281425743,15.0
1441,39.59835199230772,22.44684720039268,45.0
1442,42.24671248326927,42.70967818563364,13.0
1443,36.95328860346202,30.62529614144964,10.0
1444,43.8771389103031,26.016697883606,18.0
1445,48.758252053950585,-3.453612327575684,3.0
1446,49.167254684483815,-0.2729115486140698,5.0
1447,43.5571909827002,1.4878835678098887,40.0
1448,52.86613432204116,22.013576030731205,10.0
1449,61.4496119806286,5.863312125205534,20.0
1450,47.5645748659987,11.1402547359467,15.0
1451,33.264613052508885,-97.17742717264116,40.0
1452,48.5928562773075,-85.27484066507145,1.0
1453,54.2796208435716,-4.58917379379272,15.0
1454,43.712871562331,4.1323354816778,54.5
1455,43.385293693555326,-3.741536219885862,25.0
1456,-20.21030791860327,-42.66086385120097,30.0
1457,65.81743878644583,24.490120842715218,12.0
1458,49.106498399144925,-1.0696456432342027,10.0
1459,42.546709815990425,19.099237918853763,5.0
1460,46.83064405857191,13.425365924835342,46.66666666666666
1461,60.641941724683335,22.551582098007103,45.0
1462,49.92669293970615,21.87571048736573,5.0
1463,48.764308073396,9.1693460941322,5.0
1464,41.192322085629,28.088562726948,55.0
1465,41.96584467542533,75.75870180129613,20.0
1466,48.8948570704997,18.0658932924266,60.0
1467,51.453426930971375,4.942989349365235,30.0
1468,45.240744743914846,13.911539912223818,15.0
1469,59.4104999145887,24.8029232025146,40.0
1470,61.29642522713465,17.022253274917606,40.0
1471,-30.713496731706694,152.92191231249564,18.0
1472,54.03737024383189,-6.385837554931463,5.0
1473,38.010150257824016,32.51861715316915,10.0
1474,40.70303369355101,-8.48199999332416,5.0
1475,45.8424747361361,3.16154658794403,29.0
1476,58.228166909124525,14.671567500190497,53.0
1477,44.7579984357473,4.792536735534284,15.0
1478,41.65417682383932,43.017748832700825,20.0
1479,41.890286264868,2.7821245195972,120.0
1480,52.2101312681819,8.87557983398438,60.0
1481,47.47277554344716,-0.4929599761962768,30.0
1482,48.66771465165456,6.189838886261524,53.0
1483,61.518206759023286,16.97656848299642,60.0
1484,49.756886574243055,16.455784678457082,5.0
1485,57.74801794717971,11.990999221802644,130.33333333333334
1486,49.073644768877,17.418209552531,64.0
1487,48.83287488329821,12.952759355308146,15.0
1488,-2.610106103964854,140.98960616089258,5.0
1489,48.957214936123,8.4064561873211,10.0
1490,-40.865482669596,172.81167297305,10.0
1491,51.069475101561,5.82095146179199,10.0
1492,51.0383244348067,3.73641908168793,15.0
1493,36.81957344102853,-2.5979917814636027,15.0
1494,56.90301250338305,12.582755916183103,20.0
1495,43.80739270212588,7.594040082135342,150.0
1496,-36.62640183326786,174.66013133527215,30.0
1497,50.23234839447464,12.846927638052826,60.0
1498,37.05580214523181,72.67870187759401,1500.0
1499,62.82739236889951,10.008477061994526,15.0
1500,55.79360084697202,49.33883571624654,15.0
1501,49.4676987515661,17.1352386474609,10.0
1502,-44.73422926706928,170.47081196305868,60.0
1503,48.735456524121,9.3027451653222,60.0
1504,-8.402000058708605,-74.62013024607748,30.0
1505,56.815458234821,-5.1160282116696,5.0
1506,51.45212512310883,4.723174810409566,10.0
1507,31.449793426370377,-83.5324139595065,20.0
1508,45.54507678209057,-122.53701052958633,120.0
1509,40.94504863346012,40.26573801040774,10.0
1510,49.258821732825,7.0439998274815,5.0
1511,49.67766075734,13.326963186264,69.0
1512,45.77341429725532,24.17570092678,97.0
1513,58.434381447611216,15.58342838287757,33.0
1514,53.5926958433144,11.5046542882919,33.0
1515,43.350485106198754,-1.4352822303771977,20.0
1516,43.720173044847726,11.222856581215128,20.0
1517,50.9736464525414,18.20298314094705,15.0
1518,60.96672689622479,25.73730611801128,5.0
1519,52.21645527556042,20.86665809154511,25.0
1520,43.33706112065005,17.81039189800482,10.0
1521,38.303430154895,26.3627114289,20.0
1522,28.45760486767303,-16.26476162236545,10.0
1523,55.9168907164119,-3.3224630355835,5.0
1524,50.94917107521156,6.933878302574271,40.0
1525,35.888288249657,-5.4936981200966,150.0
1526,52.92783778689227,-6.234204232692088,45.0
1527,49.5209216695289,14.0726508200169,3.0
1528,42.325789080033,23.559835194928,15.0
1529,44.478906334290016,26.165441274642035,68.0
1530,48.8370332842834,9.14821028709412,20.0
1531,41.001755465895165,-75.27089619181753,55.0
1532,49.1259929197881,-66.48438873737402,60.0
1533,48.7635202466201,18.6242079734802,10.0
1534,49.04649043851347,21.406878709800104,105.0
1535,51.526467974442,9.880399703975,11.0
1536,56.119450739223,8.1219065190141,5.0
1537,54.490719561140416,-5.53737759590149,20.0
1538,51.2146530534894,2.92648315429688,10.0
1539,47.240226077293045,21.53524551647213,10.0
1540,51.50110934985271,-3.1424224376677765,60.0
1541,44.61504456418,14.977728367003,90.0
1542,44.01854928800485,12.546106033829297,10.0
1543,51.22614155845897,14.901463329793131,81.66666666666667
1544,42.443736147208,18.580126404736,30.0
1545,51.37988403935131,-2.1484542489052907,5.0
1546,44.15897907636273,20.4354339838028,45.0
1547,-38.46836999539094,144.0868767499692,5.0
1548,49.6868242387748,13.436084032058648,10.0
1549,66.40431842892693,14.531396269789798,20.0
1550,53.99771053523324,22.825457804272787,40.0
1551,28.049997878177,-16.540564938659,1.0
1552,48.8262382333448,2.39075481891632,52.0
1553,50.937611037613166,11.557043194770817,15.0
1554,48.93395018170746,2.394139766693116,20.0
1555,58.99163208659341,6.138376663786701,5.0
1556,39.90344874334459,3.074762232565189,15.0
1557,42.05205340375753,13.41392898559672,10.0
1558,54.656953291376,25.1456451416016,25.0
1559,53.1095224112298,9.98362183570862,83.0
1560,40.6023212302104,22.6983547210693,62.0
1561,46.676598531680405,7.849606722593308,15.0
1562,43.32844133947561,18.85620065708965,30.0
1563,-21.70008955703906,-43.45217823982541,5.0
1564,46.226816131266,20.182838440126,135.0
1565,47.02040989559727,18.007694184780124,30.0
1566,45.55877968854792,5.895697116851576,8.0
1567,55.93807579687879,21.878347635268607,3.0
1568,57.02113610149364,28.940984845160944,10.0
1569,41.906871558222,2.7731508863911,71.5
1570,58.43972071553706,15.58059060573726,27.5
1571,45.7775058964273,13.6070394515991,120.0
1572,47.87953883458312,10.892192512750414,30.0
1573,60.49071330936194,22.280842065812163,45.0
1574,-49.304093722358,-67.785078048689,10.0
1575,50.877054635772,11.807993888777,10.0
1576,44.435946246325,25.966825424947,600.0
1577,39.73282294351856,37.02071571350183,43.0
1578,40.408365859367,-3.7437897918209,92.5
1579,49.44822465753452,25.176853179928354,15.0
1580,49.831578217206,19.043507516384,16.0
1581,36.834510886825,14.759432481753,20.0
1582,49.091273100313,14.558064132696,60.0
1583,31.31318779866104,35.38332507133509,28.0
1584,44.117659115669376,4.108573436737115,7.5
1585,56.647158637567,22.790330886839,10.0
1586,46.064061261348606,19.68006185189496,15.0
1587,43.207893607240685,17.670004606253254,5.0
1588,44.8309173874,20.3708839416504,45.0
1589,51.9999329393675,8.49230021238327,8.0
1590,43.6060098611316,3.9342534542083754,30.0
1591,46.0832033517091,14.5159435272217,45.0
1592,51.22035247306516,4.3702285269882655,0.0
1593,48.90272447816362,6.06149196624756,5.0
1594,64.87859395150412,20.393843650817875,44.0
1595,48.45259491028884,0.1291757225990883,20.0
1596,52.2868000126643,7.60065078735352,5.0
1597,51.68537556782407,5.351147842407167,36.0
1598,47.9699060266864,-84.785088300705,120.0
1599,42.50611638200239,2.121981382369996,3.0
1600,51.2105098709978,4.493245124816902,5.0
1601,63.652416819043054,22.70775371789894,15.0
1602,49.2890267486598,28.475401639938028,26.0
1603,49.98822519195406,14.372700691222471,1.0
1604,41.44272667241232,27.09063243866108,7.666666666666667
1605,52.1666935045523,4.44967746734619,20.0
1606,4.942903478910063,-73.95952320098867,20.0
1607,49.570890009603545,34.803623199461434,30.0
1608,45.22496689154973,13.607082366943231,26.5
1609,56.07128638261561,40.240734325080425,20.0
1610,59.02511125515929,17.557362556457754,5.0
1611,48.643355592789,-4.3530503511137,5.0
1612,41.18385296314282,-8.663306950911648,30.0
1613,45.20179017440866,1.5119590759277806,30.0
1614,46.59482193972529,13.836033582688357,90.0
1615,50.03325501632084,14.21335279941559,30.0
1616,51.16025078944,15.029493689615,23.0
1617,49.58333325105751,17.413021182167313,20.0
1618,60.74646648945588,28.79787826537968,20.0
1619,53.59564108095126,-9.69550108909639,20.0
1620,37.68988704020283,27.13499450683528,5.0
1621,66.27339682137342,-16.412041638218778,45.0
1622,-37.95854874029511,145.22642015656123,20.0
1623,51.95572163878029,7.567947149278072,30.0
1624,59.121650149296606,9.708029343337904,20.0
1625,52.0577022624813,-2.14192628860474,5.0
1626,42.66919958886795,18.0776596069336,10.0
1627,55.7223370069275,9.57129442691985,30.0
1628,50.8794812783472,5.97108274698257,7.0
1629,49.66847175850173,18.31473255157662,20.0
1630,42.7016767182191,27.7051591873169,60.0
1631,36.55665838113055,31.967691421507944,15.0
1632,42.00392306525417,21.47863441332776,71.0
1633,51.2787765490601,4.85149383544922,5.0
1634,47.45206322221634,9.650215744977602,60.0
1635,58.47620484323561,16.334693670269587,15.0
1636,54.6225433250203,25.1034808158875,17.5
1637,60.2531008763395,24.883861541748,13.0
1638,45.488783598379,9.1404941081991,240.0
1639,43.843399368168,4.3698527814867,5.0
1640,50.735732230684,-1.9948039050482,15.0
1641,51.26177075650424,71.37195968628113,20.0
1642,61.20922946750926,5.82139992713661,45.0
