lat,lon,wait
47.464028838164324,19.01129150390592,180.0
45.225014399315675,11.019209861754698,30.0
42.22049728549379,19.446152687073166,30.0
35.88093599703793,128.52934026717816,10.0
40.28426084093178,9.396838188171253,5.0
49.136148809939606,16.63654410839347,60.0
51.0850195896355,-1.3303892612472692,30.0
45.062590463681474,37.08157235383019,30.0
50.88356576635151,5.850088293609603,10.0
48.76123413116352,7.361922651527959,45.0
41.35179227606671,19.77085769176483,2.0
47.45684036483333,9.639438629150735,15.0
5.0998974672444115,9.951575079977523,15.0
18.433179854305102,-69.35508817434312,10.0
48.7051230411474,6.16281509399414,39.0
48.054956214724,0.25457948093345,7.0
35.5690760256464,-121.10397076606284,20.0
47.65801100654765,-70.1515567302704,45.0
47.0959838840973,2.24219799041748,30.0
42.697407370574254,112.64122152325851,240.0
49.32765707047942,14.110186576845711,15.0
45.684566451971016,2.938117898779335,15.0
50.461633140187,18.891082942492,15.0
35.21115132372545,33.32205048180186,5.0
50.433526497965,15.436958312992,15.0
50.80416195329619,5.961336135864306,16.0
50.89059217129828,6.688096761703876,8.0
51.906575200805385,-8.39603519439687,90.0
61.22936970832294,7.0873382091520165,5.0
50.5955653449111,8.81420284509659,15.0
52.2870001815432,6.9289156794548,16.0
52.244020582827766,20.897862910405824,40.0
52.14397849165489,6.238113494085393,7.0
48.815882665193,2.356468677517,157.0
42.15725947045661,19.02988135814667,17.0
46.751175333335674,23.395984411240324,5.0
30.504287166498976,-87.21487140655432,180.0
51.4060259419049,5.50190806388855,45.0
47.03779586941725,11.473579036121073,5.0
28.257332483575485,-16.603315074011242,20.0
50.10905013451532,14.640870094299318,120.0
56.34182608740241,-2.8115258216856516,20.0
64.00174731547926,-22.618673801423256,12.0
40.50471617411078,22.229885458946228,10.0
49.117256183306,6.1876245397958,18.0
45.73336644991641,3.2090034484864995,5.0
45.37248764726971,20.415562033655828,210.0
53.7178282894513,9.93797063827515,60.0
53.770374025809275,20.365669727325443,3.0
61.29973078139598,23.744424819945852,11.0
59.73095223290001,10.2163603305822,38.0
52.0993038196287,4.34733778238297,10.0
56.970629431714,23.136539697647,7.0
48.36065143291064,17.603067398073108,20.0
51.050948301365,10.228588247299117,15.0
51.96079265065651,5.64481937885284,5.0
54.16061225846863,12.233834266655332,30.0
57.16719176370425,12.277892231941223,15.0
29.77853278326248,-95.88173031806947,200.0
54.7407822743277,25.2256017923355,39.0
50.65836555382915,11.348552942275857,10.0
47.39948600924489,-1.1918792724612086,10.333333333333334
54.579745077053005,25.594558954239915,10.0
56.6817292579474,22.4703669548035,14.0
52.567925348484,13.428189754486,12.0
32.90309653400863,35.64714255505343,10.0
47.30521156510888,-2.2052607536317064,8.0
52.03445258707886,5.61822795867864,3.0
60.05329944989976,6.556633114814759,18.5
57.72570602264282,10.55983462930072,10.0
58.045749759331336,56.02057242393532,20.0
61.097877551974086,21.84941196441533,20.0
44.04099766500183,0.48107028007507324,10.0
52.182040597382326,24.368945002555044,60.0
42.718937865363,18.359793662649,113.0
43.8078903533534,28.5713946819305,20.0
43.74229786421,11.28644371034,60.0
61.69796596236511,27.22221135385968,15.0
57.54277398401653,-5.501062631607239,20.0
47.68874166610333,10.032803699749326,20.0
63.74041534105199,26.988342046738328,60.0
42.4632488157112,9.20733690261841,13.0
45.894014699127126,6.134885787964014,5.0
51.44686602909053,9.248190689086544,5.0
51.0072743259185,13.72967004776,8.666666666666666
40.77946115480939,48.15556716918367,15.0
50.901284043241,23.162235259437,5.0
53.20625448264863,10.404876708984366,60.0
49.1778741220623,16.6035282611847,120.0
55.66114181158787,12.334436416625243,5.0
44.081278398431415,4.070686817169305,15.0
44.10288806920668,15.264191670019787,10.0
-33.99203196415021,22.519909739494985,5.0
49.355506595211,6.1432220935827,180.0
53.3668917809918,-6.59153938293457,30.0
45.93542693522111,-123.91742563245467,30.0
37.31672706999549,-8.799083709716855,15.0
41.17081086680347,20.70037660993782,8.0
41.47981336620676,20.919753442501506,30.0
45.71860986960419,13.73019361496051,80.0
51.863507201960346,16.57340490818161,13.0
44.34362190676803,21.078895636055677,10.0
47.64757389129985,19.022803544993657,30.0
38.386027297095,33.996042250632,15.0
45.834260783173754,1.2255970980222977,15.0
45.74862635589813,4.828607082367397,20.0
50.8071551247868,8.77790451049805,15.0
50.03729357364477,14.489441156389008,30.0
39.891957949738,44.595308301779,10.0
47.833036386211,16.182110309603,22.6
43.13121756277,24.70145845349,10.0
51.14964871422486,4.577936018724152,5.0
52.3354245385304,-2.061880588531488,10.0
48.534901086805,-123.01798223947,5.0
52.33759746538,7.15019524097443,14.0
50.167735078805,5.2117767335501,10.0
53.09671962607584,17.903730107937008,10.0
53.2631209237922,7.46010303497314,10.0
48.575886902182,-3.7177047729542,10.0
48.08686340145098,9.212324821395232,5.0
47.26283869122688,9.04455149173742,15.0
48.29278521169972,-4.185483161743233,5.0
59.3228892105896,26.346116065979,28.0
48.36970759500904,25.811088323590138,20.0
50.608236642428594,3.2747604846956637,15.0
32.219758956685496,34.8285570144655,5.0
53.15322234629123,22.050000429153442,30.0
41.620174886683,0.68020874295175,25.0
44.4686884031779,-73.1790465116501,15.0
48.878486519336,19.223572253748,15.0
58.3533787575603,11.8121910095215,60.0
47.25581601958889,11.376521809493504,42.5
61.40162902361221,7.286358118056708,5.0
62.945193025326226,10.189793050294295,60.0
37.25446994213549,-107.86431884765666,60.0
51.321349855577,5.5938949584962,12.0
40.78211469186913,70.8111320696104,45.0
46.92144636670332,29.453882217407074,10.0
36.540230472858724,-121.90894460677937,60.0
42.2387551430469,-85.67761427164152,30.0
49.761975704099,18.607647569651,83.0
45.3287976359338,25.5477619171143,20.0
51.40315831152241,19.72806358337386,5.0
-28.598223501150738,153.2223921417357,20.0
49.751196645513346,16.6590625049048,25.0
46.22592076878375,14.353576540948104,30.0
49.305500349893386,17.381398916243995,52.0
56.2747907121417,24.3654870986938,150.0
50.757321065985074,15.103573799133253,45.0
42.174079145893714,2.932907581328927,60.0
51.42039131413672,4.70701450109499,30.0
52.1453932432659,-8.65653991699219,5.0
41.81644550451478,-6.7708740234374485,180.0
52.206866391747226,20.94433972401008,20.0
46.8252007463707,7.14856445789337,30.0
35.8919227352688,27.77348041534424,15.0
69.37345211879628,20.28672695159912,25.0
54.7711376511416,9.3471497297287,55.0
53.60968512217907,91.41291046143914,50.0
48.18690766371888,16.41329312324648,45.0
47.35159572104083,-0.7660410404201753,15.0
52.6952427040863,9.68575716018677,23.0
64.10127106268041,-21.75818173820568,9.0
50.870950590602,11.849997313536,46.333333333333336
53.13836267365488,-1.327738523483125,15.0
44.1147227052064,15.437170079823506,0.0
51.521087893769504,19.920976074806013,28.0
65.74404893354402,24.581359863281484,45.0
50.20671592196275,6.879993050975748,10.0
51.3080818360927,9.55302000045776,19.0
50.4724331746459,4.82113659381866,60.0
43.8357072799833,11.159902453425504,33.75
47.5938571962391,12.1771645545959,20.0
45.04683979879203,19.10669878665842,15.0
63.02397398085223,21.756307562964142,20.0
-41.032277473875524,-71.15522003173884,5.0
-34.790326471010275,-56.35349698286439,24.0
44.72236424460267,20.416945290056248,45.0
60.326161659495,24.838907718656,20.0
43.277955181306865,-1.9794809818267824,120.0
52.856792185753,49.62285697460175,20.0
43.7133091187033,10.3835391998291,135.0
45.962275596734,13.65479230881,10.0
45.954045131482,13.652153015134,27.0
64.86274963363944,25.52420661699258,20.0
13.060630468836544,-86.34318029880475,8.0
46.4197393683149,16.7072868347168,105.0
37.33620141097291,40.70059919357319,10.0
53.12615494386386,5.40779256820759,30.0
46.306424062587645,-1.0872977972030642,10.0
62.11872501675254,8.868428681521266,50.0
43.402534969787,23.241050243455,1.0
54.49992735370751,9.553679823875429,10.0
42.99473714508294,19.745020508765908,15.0
19.342209565328595,-98.9787644147873,120.0
15.729810714748917,-96.4733204841326,5.0
51.891505941095,24.139743328093,15.0
48.41171694612078,-3.895009517669621,5.0
46.08551421377534,13.632185697555649,3.0
-23.42289490187601,-46.39449989404002,45.0
48.81991287359196,14.325182828902568,1.0
52.44761390829512,6.228742122650516,7.0
51.0615056550934,13.5756254196167,52.0
53.6806834068061,20.0027561187744,13.0
47.892142562886,11.731207010804,116.0
56.15740302376333,21.146651744842742,35.0
47.5982054483856,7.60384798049927,13.0
37.16324070288346,38.81240129470826,10.0
44.763452958376824,33.87064361572054,10.0
51.6548665864791,17.8381061553955,15.0
38.93756227490447,-6.362615525722504,2.0
49.92145404718783,18.321647286413455,150.0
38.22831048897842,34.775495678186424,60.0
44.64422762294089,-0.43379044532776273,30.0
51.70192754556,6.929946708932,5.0
48.177081608820345,15.553185240014503,40.0
-34.096593730082674,-56.19683669011194,20.0
46.98243752707694,4.4212760925290775,1.0
43.673392900491095,4.606136464129322,30.0
42.86814158804411,19.871006011962894,240.0
49.808087824731366,-119.66232097146965,68.0
52.16368376146542,7.343969488143664,15.0
41.66429255470233,-4.730533719062817,60.0
45.610067564390775,13.92669761181195,20.0
50.84900588985467,4.402779579162695,130.0
39.711924538774,2.6256176233277,23.0
49.77260396498031,13.36436080932456,10.0
51.176232886719035,3.2023126780989775,23.333333333333332
49.90747789978933,8.608161449432291,10.0
51.321263471708,5.2176858717562,25.0
54.0541894128665,22.936500549316204,8.0
51.5678807146846,13.9282822608948,15.0
48.25135897460183,26.18765878678496,20.0
43.32043824544977,3.4670802354811547,10.0
55.9261246392005,-3.06209564208984,60.0
43.2917988656627,-0.36717510223382593,90.0
42.576657164465,2.8450822122178,123.0
49.75026338525095,6.741783857345199,5.0
46.9902648390648,7.47538089752197,34.0
55.3520980682682,10.4068744182587,13.0
49.67361684446339,20.07484102249152,10.0
54.4887876942346,-6.06376647949219,18.0
47.146849715355174,9.500891804694916,37.5
54.4092514361734,23.205638766286746,45.0
52.49516994134,6.13941818475723,7.0
57.0203766750048,9.95835542678833,17.0
48.1871979870756,11.6122162342072,21.0
53.8614868985624,27.9062175750732,20.0
52.817698264954,-6.1454585194712,30.0
45.419385629123724,10.98212516861106,56.666666666666664
45.7123536439652,-121.50059223175,5.0
50.4092493995754,14.946419835090932,24.0
62.33900263392886,17.352842923714636,20.0
39.53474203250784,21.790628671648903,30.0
-21.040364299064226,148.90988477330626,180.0
57.57838897558955,-5.079236984253362,20.0
41.55950743075636,-8.418533563613897,23.0
42.09138802427,19.111895799647,21.0
-33.62867666090071,19.43214082718141,5.0
-24.7939666059639,-65.4004311561584,60.0
45.401140517575996,10.974860191346528,30.0
52.03140923890581,8.544820583419744,60.0
43.8487651576041,18.3272767066956,49.0
60.43546706785232,22.232439458368905,5.0
51.87408795568331,-4.168321117758752,20.0
-44.468990832389494,-72.54372239112855,0.0
62.91235323339523,28.15008401870728,10.0
48.8088701661176,8.18226099014282,15.5
47.662857763106,23.604037693974,120.0
45.67939922003627,-111.06194114683322,5.0
51.1404787141776,3.24963569641113,2.0
38.78197714045722,-9.122506141662322,10.0
58.2839394440284,-3.3680734629244826,30.0
46.1067442372399,19.7944235801697,67.0
43.40129994690855,-3.437652181326119,40.0
45.6015482084637,22.9573059082031,10.0
50.8181372723966,4.40345764160156,16.0
46.183600195990856,1.8446604925376862,30.0
51.609048213544426,0.2653499489251946,120.0
48.92621105109583,14.442781448363855,5.0
50.38994175715872,-4.086209477810748,15.0
38.64843776724975,34.834736824035176,5.0
56.02293331128205,21.11437940597289,20.0
57.63584887371109,-4.3591099977493295,20.0
46.1245337248022,18.2606506347656,38.0
52.1650877832697,22.3009586334229,10.0
51.6307516421533,-0.264208316802979,20.0
47.046937853689,15.45882368088,59.0
47.308605043391,-0.030877590179443363,34.0
59.8540795782108,17.6863011717796,20.0
51.42557552478953,-116.17486493303888,10.0
55.245061999458656,9.401416778563997,90.0
-2.212191738083007,-80.86761689186291,15.0
23.692986244541835,90.53885583211402,29.0
-19.838281181264183,-43.184357592843504,30.0
52.0496666212934,23.1065654754639,31.0
47.88235184268637,12.533778190613395,30.0
39.058238043958944,33.42885160446371,10.0
46.339854414717,6.93092465400696,45.0
51.10571288815671,5.852186071319585,20.0
49.38913712158436,-0.9918615818025406,10.0
46.29100616079946,20.08513534069217,30.0
46.351250697155756,16.52377545833588,10.0
51.01530511382782,14.7443356132532,10.0
48.46117582511306,-2.047155261040525,5.0
50.82723174437993,15.524854659979614,15.0
53.301640033148644,-2.9575506448731743,20.0
39.9053167862752,32.6982200145721,20.0
50.81641883199337,12.44621480386059,27.0
43.6432416953814,1.46796897053719,15.0
43.40683077597133,-4.75894367694821,20.0
59.1078813576662,11.2549299001694,15.0
45.73366412535298,4.817655622959057,120.0
47.573105776962,19.016475677461,20.0
59.8273480911129,30.1879405975342,20.0
51.48445621527708,3.849880218505751,20.0
48.24048907878242,14.3265138566494,15.0
53.37433983156823,14.69968342780957,31.0
45.13457968211085,7.715011153826305,25.0
48.837873625716,11.468653678899,18.0
47.5909774560056,7.54999995231628,20.0
66.46930687777211,25.612685322760846,25.0
53.15558190720758,0.29738080733924327,35.0
48.6497509890161,14.4530846178532,33.0
52.74319163770391,4.910877943038941,20.0
49.947756279422954,16.159679532053737,20.0
44.19186707752165,27.325918555274622,15.0
43.3767774898024,-4.50471639633179,5.0
43.86815492637275,4.438183397056253,30.0
49.086880389298,2.5515652590139,60.0
50.10911992104583,14.63753128052108,5.0
51.49887882412136,-3.141247444152749,40.0
39.7208537646228,-0.231184959411621,60.0
53.09214700893254,-6.599971711635211,5.0
61.39733798637375,7.284051418302012,10.0
45.703658839820164,12.601939141750396,180.0
39.91026597701517,-75.1500789523087,240.0
43.3160140122856,-1.85177564620972,18.0
-29.70762374607009,-53.881368637083845,45.0
51.19050324822308,4.423936843872086,5.0
54.150789581229,12.09900283801,31.25
47.214354330018,18.348013401034,10.0
38.025727975012806,-7.861975193023525,10.0
35.1919247880342,-111.621383428574,20.0
50.96505940136062,4.836385488510115,10.0
42.708151451021,22.062347029224,105.0
45.918352237556256,13.705281257630958,5.0
51.189522520659565,6.028933286506799,10.0
-29.34776586732885,-68.22372436523439,60.0
50.934392963634,1.8903222086824,30.0
40.99000288848281,-75.17638108133877,15.0
46.533304727732734,11.491621429807793,15.0
50.07136780548161,21.84079734793353,15.0
51.27394110338994,15.796932220457506,30.0
53.485000706607,10.02506518365,23.0
56.82312167669255,24.24458920955658,20.0
69.67139452994006,20.4938976764635,15.0
-39.93791135524334,175.56876758113506,15.0
37.16298063260953,-3.5125924527365657,20.0
49.594874341319,19.585584640505,15.0
48.20606056460196,8.622806310656228,6.5
-27.719059229489805,-67.15777373313672,180.0
41.268086177035265,-110.96623992919768,2880.0
45.1941049746228,5.71789026260376,28.0
41.099857594202,29.0073394775391,5.0
39.1712673129388,-123.21141791343005,80.0
51.2754543715453,5.73593080043793,18.0
49.489567591096,1.1477285082992,40.0
49.44102024207796,18.788659572601322,10.0
47.64613062268944,17.61798847636043,75.0
38.416204782189034,-0.4232501462356987,150.0
42.6153912428575,25.4263973236084,8.0
62.97876597902761,7.794336318968749,3.0
42.36128496325648,13.371777534484865,20.0
18.918028780420546,-70.16203746199609,5.0
47.82786521778505,12.383735418317187,20.0
66.13488069188969,14.591485261917114,120.0
48.6365246026627,2.14761257171631,26.0
24.941593740174298,118.65340375900948,60.0
40.23819914515799,-8.43567341566086,30.0
57.46069291053179,9.979585647582468,5.0
48.112022089936,-1.5829793213573,29.0
-41.53159536232966,147.18693101400552,5.0
53.26514578926183,7.459231853485182,20.0
58.283490639743,24.575759507007,30.0
38.730696764556,35.446742020874,33.0
54.6590137362312,25.1401090621948,13.333333333333334
42.49334525887407,27.44999543841248,5.0
40.86443373948726,-124.08639621682023,60.0
40.272252885046655,22.53820538520813,1.0
55.3509879102742,10.4095888137817,35.0
-4.033378035894763,-79.19880008697427,5.0
50.1743145730736,-5.44054985046387,45.0
56.0331158311998,12.6155662536621,83.0
48.14231201832515,11.534730434416678,5.0
47.779240799913524,-3.343761920928997,30.0
49.552440514395,17.31991029549,10.0
35.95661492809128,-112.13225519665984,30.0
49.082436439459,19.604848265652,33.0
42.8478260382572,71.2430763244629,10.0
51.983357181386005,20.517048239707947,90.0
49.44243102995146,6.625446972122173,30.0
53.02864888615154,8.806424975395489,5.0
47.029592420680025,15.43215179443344,105.0
50.050990950920315,23.991917610168894,15.0
41.4010849141379,2.18374729156494,10.0
31.061531659760142,35.02036392688752,1.0
-40.583285524057125,-73.09415674208972,15.0
38.856975005463475,-6.946226119994708,15.0
46.521160833837,16.519390583021,1.0
-21.71038878894639,21.64968074663259,38.0
50.25118770519311,19.00356674194293,10.0
39.864025295274885,20.017862920773158,5.0
49.91479956482495,14.958322048262293,30.0
47.75363535015752,18.121301630744714,30.0
46.23634847188876,0.9030448319390417,7.0
46.17109765032426,-1.123085975645942,10.0
54.30218968583525,10.126399040222084,27.0
42.538262957483,21.908363342071,30.0
46.35001239967895,18.228494167327597,15.0
-22.729457015041366,-43.56558895111047,120.0
-12.674721688383446,132.4788125753264,30.0
22.131180291050327,-101.035935044308,15.0
51.32100119396735,12.361558914186134,15.0
40.619353994050414,20.98947286611292,150.0
47.9771605282459,16.8435430526733,20.0
49.15269491484168,16.629272377685997,60.0
51.21195154491067,81.11019694805186,15.0
49.63851295237124,21.522121068087653,20.0
51.9000645919773,5.43351173400879,9.0
38.7795890112852,-9.12241816520691,51.0
42.30067491168725,2.9409595727914044,21.0
45.64906238831384,-121.15493540914277,40.0
39.12205798860474,-3.0791244506837523,5.0
43.46568557640906,-3.8346953176879377,20.0
35.298450717894774,-120.6733152866311,18.0
51.5391620126381,-2.56662726402283,23.0
54.31856203122157,23.138315320015682,15.0
52.6941976936511,5.279671490192317,8.0
44.602629509058,21.131834552759,5.0
50.1586144169251,13.895953178406012,10.0
51.56246882242207,-3.0347714424136525,10.0
45.91432614316191,22.877006058561165,5.0
52.61115942129934,20.366209387780295,15.0
48.003236706047,-4.0839057677827,5.0
50.646875363064176,17.91057944297791,20.0
46.131750246155,-64.886747357251,30.0
47.3730605473306,-72.78365852683648,10.0
47.34781698860306,2.0487429657560705,2.0
46.96018604538657,18.90959882736288,20.0
51.72592523024423,8.735145270823358,5.0
60.2117445169447,24.9699711799622,29.0
49.90510179373881,18.307718575002124,240.0
44.36531555362395,20.19698882102973,25.0
60.393769896226,11.2189185619354,30.0
51.947654470865785,6.43705505062826,43.0
49.3503311741071,8.63126277923584,17.0
60.911731083604494,10.814197897913088,90.0
43.358455170044,76.940324595754,15.0
50.8950753626936,4.3601131439209,25.0
49.241146983201936,2.0968866348266606,5.0
43.4626915299172,-3.5381758213041175,30.0
47.495636296287,18.817185401917,34.666666666666664
49.936251103776,12.226881980854,5.0
60.8687802878839,26.59756054260407,15.0
59.84303879612881,17.707764148726714,15.0
43.970126964254,19.563772772273,2.0
50.0094627969004,14.5421004295349,20.0
4.008992605422745,9.873064577173261,10.0
-27.433184575621,153.082391023636,7.5
55.70888705686292,21.24767446517794,58.0
51.494704278086104,7.338261544703567,11.5
46.728727925879085,12.221042394637676,6.0
49.13114541659294,16.60347247123831,100.0
45.546315755627354,13.710377454757234,10.0
42.03238492204572,21.40376293659205,45.0
47.21075608102216,5.999448735033704,5.0
38.176619948743,-8.5761170387265,10.0
57.54970001038092,-4.337858319282726,30.0
43.010638954727,22.765593616673,5.0
52.13582162021524,4.692109703979432,2.0
49.32247644165124,11.041471110839522,18.0
46.7553208977607,23.5960257053375,19.0
45.31573609824738,11.827034890648484,42.0
42.008605708632,20.973215266813924,15.0
46.2093438030757,9.02699589729309,10.0
49.4348964861642,1.07048034667969,44.0
42.1616697396372,24.7297310829163,48.0
63.2427545704831,9.641396641730356,10.0
51.265187908489615,4.463585257530219,8.0
43.34752685951296,17.813022136688236,100.0
54.308577913027,26.821036577237,15.0
56.7820044176694,23.3773398399353,15.0
43.54716179723373,4.400201439857484,3.0
43.918459244528094,-123.01406300072335,15.0
42.234646443639384,21.70337104797552,2.0
59.978582840806375,11.000214545165274,30.0
52.24887638784024,57.46883845840935,5.0
42.00894620023972,12.51735904813233,75.0
42.7479067021819,44.623480081558476,5.0
50.09042460372491,19.959551095961764,30.0
43.84921807513947,22.379631042479804,10.0
44.31237438451096,23.86948281526215,15.0
56.57742812161568,9.81306552886963,0.0
48.17268268890466,12.83052921295166,33.5
48.1772187139387,11.5858125686646,15.0
53.721396433907,78.029645227018,20.0
54.427413041034775,18.487509727476525,20.0
51.087987005121846,-0.7371890544891359,12.0
36.65003935434324,-4.702580273151399,5.0
48.811625982723086,8.92310643196161,5.0
58.49677483364635,-4.454566597938753,30.0
50.7334266296737,9.24089670181274,21.0
47.95077022004905,8.864580804122225,8.0
62.469341137369554,6.241562604904418,2.0
-1.201003829330293,-78.59200112745295,15.0
49.14529161705491,-121.9628816843033,10.0
40.814694381219,44.503427206418,3.0
59.90858118653386,10.487309911650302,8.0
37.168063064167185,-3.6090967655179225,140.0
43.660780622035,0.63875341418992,10.0
46.22757964713114,14.420615673064669,38.0
50.26211102086976,2.8659292322880203,180.0
41.911113266901,3.1681630951748,8.0
45.160605336248025,1.4400421743709972,20.0
46.782084733822096,-71.28564298152925,30.0
42.73059401569563,18.59737496590242,40.0
52.5729985533873,13.4294128417969,30.0
68.65027331069777,27.543645143509593,5.0
48.80948164501906,13.528200864793451,10.0
-45.35187542377078,170.82349026199532,30.0
-45.47810628916664,169.31219422814223,45.0
52.9724366838135,6.54752969741821,7.0
39.86202898966516,-4.003272056579526,60.0
47.69279371924826,8.622618556023108,18.333333333333332
44.834809431877744,20.264719963078804,52.0
47.758188293045,-2.3750699043242,10.0
39.61274731449523,-119.21732640270282,45.0
37.81258563689494,29.112447738645628,13.0
32.24344155528767,76.33284914493686,2.0
51.51202461594278,17.275033235548985,5.0
35.31110268917966,33.29804563522542,10.0
44.99372056892361,-110.69316959379991,10.0
52.360648159416215,5.767871067726488,8.0
40.560744289998816,-7.246330976486207,90.0
43.8743083299339,26.0159575939178,25.0
42.30850259428414,-74.2315957545953,30.0
38.66651666930944,-9.167404174722835,25.0
52.711664320191446,5.02827286720276,30.0
55.6464536836898,22.9257845878601,40.0
49.79484068188661,22.78871083260036,30.0
43.8118621876326,1.36170387268066,12.5
55.531305574642,9.4965090751523,34.0
45.14192394552948,25.703338623050776,10.0
47.140455232289405,21.683393049926284,30.0
57.21478995296696,-4.618251085280816,30.0
50.03645286283648,6.527292966842793,120.0
39.53478133633468,-119.81725072859034,30.0
62.53223765954966,7.744596394344288,10.0
47.5060697819108,18.9131355285645,18.0
33.220712518658786,35.57385262098441,15.0
44.091241828549,3.082875252005,45.0
50.34993475833178,-3.5945806503296507,30.0
43.30729816751417,11.31353402137743,10.0
45.25117087092885,-74.25374865531923,30.0
34.719190592998,36.621298742287,5.0
56.9218458316625,23.9087390899658,21.0
37.335357379672,42.197657889098,10.0
51.80186487029543,1.1484553813932936,30.0
42.74527966775597,23.229504917525286,61.5
46.94654552606088,24.872175693510403,15.0
46.7425376213513,17.54084438472653,5.0
51.57764985727825,0.04250013828338269,20.0
47.15862198178541,7.287398815155037,30.0
46.685917305925,15.649990081785,67.0
42.724065795151375,-88.99370801446425,10.0
53.6016941709583,-2.5753390789032,15.0
49.75522733062979,21.47274732590469,5.0
51.95964891319914,6.023820877075129,51.0
59.41177746718796,5.451927781105042,40.0
47.46676669095809,15.37273064393958,10.0
51.75016721501747,-9.55359613895487,10.0
52.034396241157,1.0970664024353,60.0
42.63672945149517,-5.589827656745788,80.0
52.15546564659979,20.68905615807,23.0
54.7312121778603,25.237762928009,37.0
45.42213439239932,-76.3715167045585,15.0
51.05533234852062,3.7947120666505687,5.0
37.937500731645024,-122.32558822631937,30.0
43.3140624565114,17.8297805786133,8.0
48.554856793853446,-1.7225704193102485,11.666666666666666
51.135723473333,7.196888318152,20.0
47.98879428074604,17.630187602210825,15.0
36.74003875202892,-3.69997127680108,30.0
46.10395537331834,4.750037789344491,42.0
45.792862482752,16.157077789021,40.0
47.85355457719112,17.253770828247074,40.0
55.30853786260461,10.785256862642534,5.0
8.93393428128963,99.26411390304565,25.0
50.642832677702,6.9438346624373,44.0
48.1951835827263,14.525004029274,35.0
45.46440879489402,4.381652474405139,180.0
64.56020196379217,-21.89971303939849,23.0
59.40931227264778,13.655245281671025,20.0
64.567754415347,26.875916719442,60.0
42.073479817645875,19.125532150270235,10.0
50.33122744487585,15.27030944824219,30.0
49.40129966190646,11.115186810493471,35.0
68.20618216826075,14.240155696866049,20.0
37.632623556190126,29.216616153717045,3.0
28.71656045720151,79.08388137817384,10.0
52.3404719155281,4.90747690200806,12.0
38.991942145469,-95.229944944387,105.0
47.76963304131546,12.938947319983898,35.0
41.40368858512203,27.34714651107993,13.0
45.70533666579893,-76.97141861915593,20.0
43.485711505657,16.548916339859,90.0
-9.797115037987774,-36.109493136408894,5.0
49.79257329690104,129.92428772311544,5.0
47.5978581802932,7.60404109954834,32.5
9.158259907261405,99.51320528984071,5.0
46.304910471075615,11.734433696231621,15.0
55.49378672797916,9.130087137222972,15.0
52.2427014542668,6.88261270523071,8.0
54.1840119823724,-4.47576999664307,15.0
47.512257048074865,15.456212631241634,60.0
29.550798565951915,35.027933120727546,2.0
31.660948971441,-106.24211941878,2160.0
47.18518116666928,8.858706593513542,15.0
48.484884087594,-4.2908123731403,5.0
52.39857002421027,17.244348764420575,15.0
51.4972789573652,4.74217772483826,33.0
42.20984956213091,20.749448776247,5.0
49.635654697944105,21.7867555618288,5.0
47.09487871325056,2.240202426910401,15.0
57.42986670504378,-6.778899192810377,15.0
40.999921649643,-75.271820783608,30.0
43.81559376786582,5.033111572265626,20.0
-41.92833149303117,147.49388301366216,13.0
51.0070042924658,13.7294983863831,30.5
49.1903426935065,-122.776851654053,131.0
51.82957184702857,6.82894706726052,10.0
-28.167183411347608,153.51989473404555,45.0
51.161296906145,16.169946541957,27.5
49.45719393256575,12.868281841276278,10.0
64.55944382118118,12.484846651558174,2160.0
49.22939676162333,20.317355632302096,5.0
35.190623070509886,128.97995942825696,15.0
47.61987981948454,6.848682761192323,60.0
52.28886201039714,7.601210924794814,10.0
52.10490083673272,5.264036893844726,4.0
43.0618960838349,25.632905960083,45.0
50.245349632061846,19.030853060129466,30.0
43.6619576263737,-79.3545162677765,120.0
51.81291663883874,75.32877588272325,15.0
43.35350098407957,1.8076640367507937,120.0
40.63331314714339,20.76624429779167,30.0
49.580318552090965,17.46137702464527,20.0
49.27290246111884,11.600740375907238,10.0
52.31834824970259,14.519262067718245,7.0
48.019711968782545,19.820567607877138,20.0
51.265684683499394,4.462721586224518,30.0
22.705859581641544,121.05673009158383,5.0
56.18832629375269,9.53908646106365,5.0
51.7097996483005,8.72005462646484,5.0
37.08003799920591,37.468236923221966,12.0
51.501072863709894,5.494406461715669,15.0
48.366863684485,-4.2579284906186,45.0
51.49871163531,8.98447751998901,30.0
46.1639125684152,19.563032627104278,180.0
46.677499208398295,-1.3990334272385985,15.0
41.227874101291505,29.001082420355164,5.0
48.9418398830455,1.95406436920166,29.0
62.2287357472988,25.9040021896362,12.5
51.53253203464615,7.86107504367861,25.0
49.107959304544366,21.08452105522158,10.0
39.73115618489212,37.01313447952291,10.0
59.56120163673857,9.242761373519457,180.0
-33.23855034954967,-70.69682514667629,60.0
56.41158981179297,55.591901779173206,10.0
52.29165588256994,13.55795987357663,60.0
54.227165607488026,18.61163914203644,40.0
55.53429047909013,9.715604782104494,30.0
52.34428371156,20.951215267175,30.0
49.3199191549767,8.56985092163086,42.0
45.97466089943271,13.648826122283227,35.0
51.23756311204669,6.5126075884248,50.0
46.4464883325476,14.2562359571457,30.0
50.92435793651085,11.59023606777099,180.0
53.409164354074,9.9165644645211,105.0
48.848827047844914,37.6762771010407,15.0
45.52586711777919,-73.52388954162521,60.0
44.756337599144,19.711519717762,21.0
19.403285034328,-154.95390236388,10.0
