lat,lon,wait
55.63568492742711,-6.126446485519078,30.0
50.093637315223,14.303295314552,30.0
55.47500172935194,9.426793098449785,30.0
40.88402614830442,26.892664432525542,25.0
59.3942806361465,13.5168528556824,30.0
47.6334122511322,17.6620674133301,90.0
-46.441095230577865,-72.71035194396974,20.0
46.93092770019492,28.959626197814472,20.0
43.32677363073383,-3.0682524693298667,140.0
50.915227156549896,13.360027313232997,15.0
46.277456164709974,20.097612977026063,60.0
50.2338692496006,15.792855262756488,8.0
40.602341895626935,-6.8187353610991135,1.0
53.558923727043805,10.070963144303201,30.0
49.64643408146292,18.14133310317964,20.0
43.07921737513711,40.84227883815748,15.0
56.9325776234471,23.1996273994446,8.0
50.870950590602,11.849997313536,46.333333333333336
47.73590712191996,30.259649991988972,75.0
60.37237580841455,5.3397556543350735,10.0
48.878486519336,19.223572253748,15.0
33.010860969883915,35.650818003296514,20.0
51.260802542282,6.7964821743962,5.0
56.25843522852805,23.621874883428973,5.0
52.679302998841465,6.192097377395587,15.0
49.70309515459255,12.986646771430365,39.0
46.1408163409616,11.0871148109436,15.0
49.12960094906018,16.60345637798467,56.0
36.92371643917527,14.669384355678824,30.0
53.2737627872312,-9.04282629489899,30.0
56.114552892531,24.4698143005371,111.5
50.936471695754406,5.784368038202957,35.0
15.73707528323585,-16.53202056884766,40.0
53.88203288529552,10.658463478088914,25.0
49.98404479092304,16.11401224136294,30.0
47.8930142522914,13.18060898780901,15.0
-45.79347908656256,-67.4927440881704,15.0
47.838788057238,13.076325418644,27.5
47.386154624394116,14.89960992336036,78.0
49.764291968125,24.014533996578,22.0
51.8259779998765,5.82651436328888,10.0
38.27137455080131,27.21660554409027,5.0
55.67224623601184,24.336633427394535,5.0
47.573105776962,19.016475677461,20.0
47.84153679803287,-1.325248092414019,15.0
36.11401925925,-5.4560464960484,90.0
58.33326555626908,26.71411514282229,25.0
45.05899641748334,6.038009762763827,5.0
47.78639022157129,12.977535724639893,50.0
52.322009251737,14.5284748077393,51.0
38.385842281942,33.993520975119,28.0
48.82601460301964,18.181865930557613,1.0
47.239359619121885,29.169691443442314,10.0
49.017107854796095,-122.75795024633686,30.0
-44.654203046349345,169.21881043906478,15.0
61.187867720315914,-149.86533826592333,113.0
50.251860006443046,18.882427453995412,9.0
45.383128761006745,141.70843515590423,60.0
46.29243696336318,20.08333826065342,18.0
51.52823680925535,-3.2395935058594514,130.0
43.99542747870179,2.1713962554931414,8.0
68.90865920514378,27.013913970150792,60.0
52.048800118455055,4.346908010131483,18.333333333333332
51.441961468016586,7.034391403198548,15.0
49.073690452954686,17.42328429222014,30.0
68.14204540888063,13.604958057403566,2.0
49.1832392186981,16.4773142337799,42.333333333333336
-36.79709867886167,-59.84591102600166,15.0
55.4831581937208,28.503285884857878,15.0
57.791988861926875,28.209015369415138,10.0
42.210838560637065,18.944699764251713,50.0
-41.54547230838884,147.2058191299258,30.0
46.0016870744312,14.554329156876,9.0
44.663708587443615,10.856399774551011,70.0
49.18573948420944,16.75891184806893,90.0
53.8511659354321,10.6818410754204,60.0
37.45315115949945,-122.43138313293458,180.0
55.79360084697202,49.33883571624654,15.0
38.29138950059229,27.1422472000111,60.0
48.298458638084,-1.8178726634159,1.0
40.73389734666013,48.283053874970264,30.0
36.93675977903219,-112.51239395142181,180.0
42.05458472570952,23.046916365623133,10.0
50.368654981737556,11.89283752441657,45.0
43.648331026347,21.86241531312,20.0
51.046638748578296,16.97045767307374,83.0
52.400628806270014,22.515543937683425,15.0
59.39147902414071,16.46703142642954,53.0
55.60493299789339,37.003463745117116,10.0
54.88828428873226,57.30117066912113,20.0
38.34375803941265,-0.5384114523736098,200.0
45.385585353591,20.423227786563,23.0
45.55843426536788,-82.00970051821052,3.0
49.7286127524747,6.49139642715454,32.0
60.0479606521326,-128.653335571289,540.0
51.9438349960848,7.54885733127594,21.5
64.76230098049633,21.005949765442143,45.0
45.1503722849826,0.798568725585938,10.0
67.9495702818942,32.84154975414164,15.0
43.97193968157363,19.534418151855203,153.0
53.411386468773,-1.4065825939222,60.0
48.05601724703321,16.128025081006857,45.0
49.10441489714114,19.436354523058984,10.0
53.14989157004779,23.053264617919925,60.0
-21.23139697195227,-43.79022777080576,5.0
52.690324171318,21.080530822551,10.0
47.3204596228714,10.154111087322237,10.0
51.4547824325431,7.5605034828186,30.0
46.506936839357,13.55531895142,20.0
48.31535716922875,18.113738536836063,10.0
54.858640034402,9.3643641471777,90.0
53.091372800213,-6.6060394048733,45.0
23.76293228144067,-15.908272884525697,100.0
52.6487625948106,5.03325372934341,20.0
48.52918566102111,21.254133224488427,61.0
43.814262193378,25.9283566474915,15.0
50.91969427632967,6.852597981690104,68.0
42.93640052209575,21.24460601806492,10.0
55.7328221741902,21.3828384876251,10.0
50.35781301934861,18.936346732401024,5.0
43.78044030926427,7.509091825733528,10.0
53.508535225626936,-8.87153720855706,20.0
42.68396180707072,44.63366174697917,20.0
57.34592231111777,14.101776123045948,300.0
40.977184938837866,37.95026743411801,60.0
53.683860785214,16.68847167492,15.0
62.53223765954966,7.744596394344288,10.0
54.26515851694924,-8.481329441070296,30.0
47.806258917703296,3.5572743415832524,0.0
44.75974302483236,5.3611543178558705,5.0
-32.90734354174645,-70.29385542869448,180.0
45.88879865752218,18.659798741341906,38.0
51.35151580719722,12.479608297345218,20.0
44.783858935443625,17.192879034937736,60.0
47.67807755405002,6.540092468261411,5.0
41.843854483809814,23.486116205217517,15.0
49.99340002380366,20.042299445715614,130.0
45.13457968211085,7.715011153826305,25.0
43.52318892934686,16.48677933217489,57.0
-30.937986909174988,152.94233465193608,120.0
55.9261246392005,-3.06209564208984,60.0
54.20505186432697,30.30267262458761,20.0
50.82080471019597,0.23696565628049837,10.0
43.355628746035,-5.8558148145709,30.0
50.86269378142244,-112.86925649643024,5.0
51.3995537203738,12.1902912855148,114.0
42.01341981051824,-6.285887718200706,5.0
51.190824075245054,-2.1904045343399052,15.0
-35.29505964140497,174.09861767285284,10.0
50.934718298465,1.81755679207,204.0
53.099661052562,-6.0664808750208,15.0
50.8994602584021,6.91048622131348,95.0
43.5253386040683,-5.63861891627312,253.5
32.85902797364576,-96.88430786132814,600.0
48.18178679340203,16.444763481617894,16.0
43.86946595588591,-1.1337080597877505,5.0
49.936251103776,12.226881980854,5.0
44.331887818450504,3.0432107448576016,15.0
44.153452393414526,-72.88046836853029,15.0
23.508535479248266,120.8011987209204,8.0
55.3756541361277,13.1234800815582,35.0
49.3955857895888,8.6693286895752,19.0
53.277297725202054,-8.927013874053957,90.0
50.794046314384,4.3082597322752,13.0
45.06917548867985,4.867810249328805,13.0
47.140380607722776,10.541647911069663,5.0
49.0466167212307,12.1021914482117,60.0
42.644925869325,21.156021366065,14.0
43.98305037205137,12.49167708173282,30.0
42.85195078073611,-7.1476151943206325,165.0
58.434381447611216,15.58342838287757,33.0
53.035036377763305,18.74000215530221,24.0
40.99420480325965,29.157594680785646,25.0
53.27879268464037,-9.020324707031014,18.0
58.364683388628,24.568635463112,90.0
45.700578746240495,24.249624252321684,5.0
44.580380875684,20.981888339995,18.0
49.9805677449941,9.124159455259196,5.0
42.094341716238,19.098624228957,90.0
59.425819381296805,10.706732511516549,8.0
54.31994343835563,18.746954441069892,100.0
43.86815492637275,4.438183397056253,30.0
57.7851459227048,14.2355346679688,163.0
41.02775483552405,-76.07907316088304,15.0
49.36874083042966,14.381422281266735,13.0
49.22086646355239,17.708746433255584,30.0
51.5082082495731,-3.30888032913208,75.0
20.56328624948221,-100.24294821029822,30.0
49.47779751823268,11.181408405304849,45.0
43.8640676211672,5.67939519882202,20.0
43.20828271923309,27.923714652436463,45.0
45.1490708327955,1.4822530746458369,69.0
52.5102040784445,-1.8614262342453,300.0
42.536943685715,21.907862662776,70.0
47.77839951598305,10.93516150116457,10.0
37.153783812864,38.774228095764,20.0
44.606820759617285,21.16699811610239,20.0
45.49519149943895,4.5271911621094505,45.0
45.72941976020101,4.894761085510305,10.0
54.283444957471,26.814470529565,20.0
45.7806541911093,3.02185714244843,5.0
48.523535133777,9.0366800217785,150.0
44.5395288272305,-0.257577896118164,10.0
51.38692848800075,0.1933794092356046,18.0
44.275423284207506,2.4288239479063796,5.0
43.89724298805107,20.393414497375492,45.0
47.19442617386241,-70.2453932762142,20.0
51.905912230216025,6.158082091255275,23.0
52.97379011730584,6.6528530120848455,5.0
49.32539146715094,9.413146018982518,60.0
48.61327589521554,10.204283470884548,20.0
46.36610580759867,14.157342910766603,10.0
41.811295850115,44.77233195167,15.0
56.6531126301189,23.6540794372559,1.0
54.893161803442084,73.43575859069871,210.0
-38.6956648871612,176.079339981079,20.0
50.91165551961449,20.576499938965366,180.0
41.496123140430726,-5.00217175483684,123.0
46.2736479426257,20.101375579834,26.0
55.6549561909804,-4.772199153899821,45.0
48.392971881705186,13.426794188920256,15.0
38.612981030818425,-90.21057534219047,60.0
50.9693732696095,1.87627494335175,232.0
63.437180867335215,10.62595242262312,5.0
42.8322651705545,17.7497434616089,33.0
58.961410399321466,9.46104525880876,30.0
45.750516706467664,12.280084133150659,30.0
57.27016273345828,24.465243816375736,55.0
49.79389360000399,14.678927287459375,10.0
51.78960898682326,-4.074758291244508,1.0
55.4683699033916,22.6729917526245,29.0
45.016250313081315,7.668299317359315,60.0
45.82735105301105,1.284475564956895,45.0
61.518206759023286,16.97656848299642,60.0
45.316708449582,14.483493804932,180.0
44.582298951404745,3.2507863640785217,60.0
48.25826997366272,12.16117858886719,5.0
42.69433115417687,2.847576141384707,1.0
43.10074423827719,1.4426078796387016,5.0
51.35004810592557,12.454344034194625,37.0
50.57946480393362,5.8526038438418535,13.0
53.43597829481964,-6.470793843272282,5.0
47.29755395646231,12.795061945916974,13.0
46.552762940423,15.623210906986,60.0
52.25329368575922,5.246259212493933,10.0
46.41109656953055,4.849614143371192,15.0
40.4948895079088,21.268544197082523,120.0
49.71323520328012,19.076270699500157,10.0
46.48501212155218,17.244048357007046,20.0
42.44205768677094,27.472327192439263,20.0
50.94917107521156,6.9338783025742705,40.0
52.3771710927449,16.8707084655762,98.0
40.6756909938836,22.9404830932617,60.0
48.2146363331438,14.2825698852539,44.0
45.827685331225105,3.241202831268311,10.0
42.888864945032196,71.31176233291627,15.0
42.29318038814,18.807135070213,25.0
45.10324279062894,3.8112386316061024,10.0
44.7398332967319,19.692636966708204,38.0
59.79087037218469,30.417535543440927,15.0
42.941651019911944,74.64664707250363,10.0
-32.59622412017314,-69.37343394756377,15.0
51.10571288815671,5.852186071319585,20.0
52.932376080648,9.2786000981132,15.0
51.77160127171085,5.86185836792,5.0
41.634293421297,26.617349624024,10.0
52.206567760586495,6.024186134338309,3.0
47.399070248821246,0.8520283699035027,5.0
68.91118449720963,27.010540008544798,20.0
47.32718858187783,10.819677114485485,15.0
54.809373172289845,23.855378564901272,40.0
49.78518522737228,14.20737871527723,1.0
52.98306193612328,49.90839958190919,1.0
50.71226163574055,13.97075283515725,47.0
48.80948164501906,13.528200864793451,10.0
56.67455061365405,12.896769046782191,10.0
54.2099647810734,-8.51154237985611,20.0
35.148095792195846,-6.141971111297504,45.0
48.36471419827701,4.338540777466187,60.0
50.858308810685365,5.523610353469807,10.0
43.85716371732169,18.447040557862795,60.0
49.181681168964445,16.49050090039628,30.0
44.96037625383258,13.844728350640827,20.0
48.88330198027332,21.670196533210877,8.0
55.809656159596116,24.36823725744034,10.0
50.9510959254427,4.998354095458767,3.0
40.305238118652284,22.61569976806641,40.0
50.8337806774911,6.00750714540482,7.0
48.913788604987,18.0533909797668,15.0
41.12255225875433,1.2571921348571926,42.5
31.660948971441,-106.24211941878,2160.0
49.602658805387634,17.222834229469303,10.0
51.820478012145,12.309137344361,43.0
37.94437940917705,30.296478867530826,30.0
51.4391557875697,0.0520080327987671,90.0
42.96637878515545,-2.869985103607178,30.0
56.782462862633,23.37890625,15.0
50.79948328804311,3.25209045410158,3.0
42.4052700113093,-3.54890584945679,83.0
38.06312547565874,12.825027270440792,10.0
49.93406485430621,1.089495062827587,10.0
46.06529980809365,7.77545356750498,20.0
41.684703240378894,8.92094135284424,10.0
39.842442537781366,-7.499200701836139,90.0
47.825970550747,-124.26327824081,5.0
-33.31446218723473,-70.70407724380375,20.0
41.381691423656,23.360761641979,7.0
52.94234936976774,4.784940719604352,20.0
19.53585841880084,-14.669064061836613,10.0
34.016806915871015,-5.019026756286456,13.0
48.5653208490437,-3.20592641830444,10.0
55.44489058761082,9.111150741575885,10.0
48.89625013648011,2.3594405651093044,60.0
-44.077762278147524,171.25905418394848,5.0
67.40951727275849,32.50590348243807,15.0
37.71916773773799,-119.68218272921352,20.0
46.1826646259955,14.478583574295746,30.0
45.5368476305432,13.73762869834903,28.0
34.74727834130095,137.84074552809108,10.0
54.91942588214359,60.32552862167572,10.0
48.96045827554795,12.093423843383611,53.0
65.60209614722669,19.140930175781254,15.0
48.092154575392165,-1.6288915872583885,15.0
50.617276062167,5.5807843209556,15.0
42.082701583128,20.417093350173,60.0
41.099272543970045,23.483018875122074,40.0
44.223638435113,22.549994085589,15.0
45.30926253749096,14.5343627929682,30.0
53.649339412399,25.303736209879,120.0
51.92193883115179,15.553897261621701,3.0
51.849164123297,19.459778308867,10.0
66.98134493363249,15.314886119363853,120.0
48.1323273248739,17.0963788032532,45.0
38.856975005463475,-6.946226119994708,15.0
43.54906729327904,3.797458349454246,1.0
47.559949386365,7.6129666934189,53.0
56.83125006216003,35.80361586479729,68.0
48.820674974501785,2.3243733644486158,60.0
45.17304960509672,5.545177459553089,1.0
54.08084675544869,12.192365169525564,15.0
64.00542779609889,-16.945263444009225,10.0
56.1356385651688,10.1552510261536,17.0
52.877234335653554,6.51593112945553,9.0
48.740683189196,19.136246233792,28.0
43.944511073110384,4.797597527503811,60.0
63.32214222414341,10.301592350006105,127.5
39.241913663473,9.5603456497122,20.0
50.89431430397513,4.474501848220845,90.0
48.85669313440624,13.384601712224464,30.0
-28.669334096666,153.612438440323,10.0
38.62069005735099,-8.57999429702769,10.0
-28.235439388364764,-52.38001823425427,10.0
42.36339566537466,13.392127454280855,3.0
53.204477687741,-3.0241069793791,180.0
45.44635047455707,5.763936281204023,5.0
43.07440271398455,25.632936954498007,5.0
41.26801359980194,36.37653493881296,5.0
43.980401106128,-117.25466012837,120.0
45.65178484937475,8.722219705581487,5.0
38.19876522809299,15.546362400055775,32.5
68.70741054935888,15.412303447721982,5.0
50.6211763003807,6.03782147169113,6.0
58.63120288761863,8.91324663161846,10.0
47.667835059504846,-2.7696874141694208,32.0
51.2141691683968,2.93013095855713,8.0
52.286537494731,6.86149835586548,40.0
49.541303770367,6.1199083328246,103.0
60.062445704716545,10.306793019177555,120.0
44.83172799862452,20.369508504874112,99.0
33.22427826060474,35.63216838749163,10.0
49.46496923069101,14.06816804408816,13.0
47.96369606014188,-84.79307270049057,60.0
51.08746224093905,13.737961292266242,106.0
53.13927658504223,8.223114252090399,20.0
45.44127042475537,12.315470981599002,49.0
47.56698733280188,-0.675836205482483,10.0
48.056469345602,0.25382846240928,18.0
-27.351633529429,-70.352668762207,30.0
52.1311632576933,20.8881908655167,32.0
43.33630120071354,17.794299402221444,4.0
44.19476297550088,4.733610749244691,1.0
56.0440751600299,9.900042057037517,13.0
69.397791608976,25.853705406189,15.0
46.8947225479048,8.623745083809428,15.0
40.02515300569673,-6.0953309535978555,170.0
31.64475530621387,-7.986564273070759,40.0
65.6098240087846,18.982186317443848,44.0
50.083362022061216,19.793232262137238,28.0
49.50028047287071,-119.61758255959583,120.0
44.40992646635163,27.37548136710794,15.0
43.95341836899039,4.81324211216479,10.0
48.73411862792098,30.15331783890871,5.0
37.6748538559161,-119.78078073260279,10.0
43.48531450687611,18.74694907665351,240.0
-31.52432956745363,-55.68644127309444,10.0
49.489939206816,0.120066404342651,20.0
50.08353068951212,12.83165264129602,5.0
41.271172700469,36.369593583375,30.0
48.063726629408,7.0247354507147,27.0
50.89844527297324,4.482228755950842,6.0
29.05101137249448,79.41699028015138,2.0
43.241510222376,17.843457698807,45.0
51.188295309189606,-115.58374066477968,12.0
60.650068687002,17.120025694037,22.0
47.488851509325,9.743001584551,18.0
61.1444140062237,-149.85791325568277,5.0
53.541452047396746,-113.69190073009646,45.0
42.36128496325648,13.371777534484865,20.0
51.100877921851,3.7148358821874,5.0
36.51078172700249,30.519412285155813,10.0
54.13732837951771,19.451195240019448,30.0
45.524187158285024,13.731234312057582,60.0
55.495222591141655,9.130590051414446,1.0
46.131592757731,6.0876610277242,10.0
51.004739574363,-118.22295641899,28.0
47.977914915899,-4.0125063657592,22.0
-38.085441003617106,145.77464270592438,10.0
46.4464883325476,14.2562359571457,30.0
47.00967359161959,-113.3715376853877,45.0
55.9168907164119,-3.3224630355835,5.0
47.020708220744616,-0.8822289705280083,30.0
41.122172399829665,30.20223999023414,5.0
34.78326772660422,32.4466964006427,25.0
-23.18878626100468,-46.583481788632014,60.0
50.1694253741182,14.4603627920151,45.0
47.9693855088871,7.7215304374694425,20.0
52.677509069274,6.1917507648468,6.0
57.16719176370425,12.277892231941223,15.0
52.805775787679,49.616081714630134,36.0
51.62028499538647,-8.906985282898123,5.0
55.693373524693,12.412413597115,10.0
45.1508965106036,0.5713065202287082,30.0
20.982523097233678,-101.2902728319154,7.5
52.3579898936336,16.0986614227295,2.0
43.720635374459576,11.223106026651916,90.0
31.468407281584412,35.39654739843447,10.0
53.01343985052612,49.97953987260114,120.0
45.41302561664696,28.00481748581111,20.0
47.3161701687592,0.710825622081757,20.0
38.49448198493133,44.322289466860724,30.0
57.872243158997634,12.034844398498999,15.0
51.4911636880998,-0.28289794921875,90.0
46.0365393048476,14.4662046432495,21.0
56.19338870704186,10.187210083010749,5.0
51.493964502669115,7.368366658687604,1.0
38.457013755105784,27.206212520598253,60.0
47.84081916679379,1.8693537041543957,20.0
45.09896582705327,1.521142959594666,13.0
51.2077303244281,4.44100856781006,16.0
48.12315584234143,11.75966790225945,104.0
53.0548926131108,8.75075787305832,18.0
52.845954685382765,6.489020558013822,10.0
47.655491454288644,9.168871879578816,20.0
54.6591626800024,11.3598310947418,71.0
51.83972839402986,4.712405849514181,11.0
45.53229808763756,13.735016584396941,60.0
41.3900388260361,41.414281368254485,20.0
50.11792984403381,18.98317122459069,10.0
42.4632488157112,9.20733690261841,13.0
42.174079145893714,2.932907581328927,60.0
38.83702118339348,-77.44795060157665,30.0
44.66778521478811,4.794172883033859,13.0
42.17290235280984,2.9298820495605296,75.0
50.11486716861593,8.609392642975148,8.0
44.24076162925287,15.564358234432806,22.0
49.2686796461689,13.9172101020813,29.0
43.44839779457171,-1.551965832706074,75.0
19.715258206029198,-99.20747323660602,20.0
40.722953791934,22.718233108506,120.0
47.007698309875,11.509174346751,60.0
58.355890783693475,26.680118237975623,60.0
41.67846590265439,-4.721953868784113,180.0
47.72147616373424,40.11081720560953,15.0
50.0520860422431,14.2928776144981,85.0
46.99321067701,18.186887740724,8.0
40.5844309289969,8.317179322242518,15.0
51.19384812584925,2.841693162918091,5.0
41.52602988563393,2.165667057037382,120.0
45.61293073511821,5.211562156677171,29.0
39.15438487842378,9.516231730114704,10.0
24.629468687476567,118.07484054565839,20.0
54.34880939269034,24.698357820512527,20.0
43.724765000887,10.409697955462,25.0
48.852229959490984,16.60984124856235,15.0
54.88214343200385,27.780339360233945,10.0
50.76927428449896,3.191440343856845,5.0
49.958202403642886,20.42783045768883,5.0
57.7575330830173,24.3614745140076,30.0
40.756315442192665,23.738845825194254,20.0
54.65895011867907,9.917768713682392,20.0
-26.3639040722339,-70.50701357489432,60.0
49.963858552685686,24.988154411315293,30.0
45.45442271450055,15.376179456710137,388.0
51.52752928357764,-3.246159553527951,20.0
50.74103137006337,12.498501786395563,3.0
50.25606854170052,19.188394546508793,15.0
54.78043373660187,9.434734582901001,25.0
52.39857002421027,17.244348764420575,15.0
42.708151451021,22.062347029224,105.0
45.86921032648567,16.190649658442315,30.0
49.184620983603,16.759314179422,29.0
48.82582078025271,16.07296105928089,1.0
51.70330235781364,19.605183005332947,1.0
19.740002379793978,-101.17681312560741,30.0
50.81508718523681,3.2050525546070268,5.0
42.891100516866,20.883508931385,30.0
58.433413823459,15.584321022,300.0
51.134173062678464,5.895649532623307,7.0
41.18385296314282,-8.663306950911648,30.0
48.477317140910216,-2.72151625156426,60.0
-37.671180440115,144.85403680801,15.0
46.888483117754255,19.631654262545,9.0
60.421047949866,5.5315818786662,30.0
-37.79473712581652,144.99423956871973,10.0
43.013045965847,25.101794242188,30.0
50.77893823517349,15.41176700591936,30.0
47.303108737166504,-2.2061839699745183,10.0
47.765755920360434,12.106245142822983,22.0
17.104437695376,-25.063990116122,5.0
47.25525865225682,17.877607583993548,30.0
-0.9821496202932886,-77.81240916252254,20.0
58.4262577660795,15.6690788269043,20.0
46.229798828807,15.521780490876,300.0
50.595334036823274,15.132892370223514,30.0
52.07225235711796,5.030481338501582,9.0
-2.2190066009200353,-80.08494925498496,25.0
61.29648951333416,23.691404724120204,15.0
46.713887672481,9.4449321725849,180.0
42.72600795064965,42.04116725921682,30.0
39.878658563822626,20.050314903260077,10.0
42.1669639160157,24.722938537598832,15.0
44.399224121392734,-0.8194094896316529,5.0
54.46898102516364,18.4748067855836,24.0
60.84201236157261,11.049770951272178,16.0
52.37635591018581,16.872224450109847,210.0
52.639369080162,13.243361949753,59.0
60.2231889853147,19.56018948555028,15.0
-36.7881728926775,174.752193689346,47.5
51.3689806806354,21.0687518119812,15.0
41.506737700335,42.737141488664,60.0
48.0278778934421,8.62954401969864,5.0
49.11866193392545,24.717809200286826,10.0
51.80307565537271,5.804072856903774,10.0
42.36687202100098,-3.695426344871051,10.0
64.83397623859392,-13.95759201049695,5.0
46.08132085435545,14.478932261468396,1.0
56.27868943390691,54.96473693845659,5.0
46.80533272846074,15.560404300684123,15.0
47.74078350852912,8.715867362916471,5.0
50.4539520180774,3.80126953125,18.0
33.35598290514535,131.4972957372633,15.0
67.90020293513459,13.046529769897427,18.0
57.022141391723,9.9030620434581,120.0
48.08536867053366,17.098828196527055,128.0
46.9306893177084,7.37882137298584,20.0
46.6301955698697,14.0953516960144,129.0
39.16838335201896,-8.796894550323488,10.0
43.85267266406358,19.841569304470116,26.25
49.594874341319,19.585584640505,15.0
34.03397726830393,-6.784263610839042,20.0
49.3503311741071,8.63126277923584,17.0
50.34068847313712,19.109498500823683,10.0
49.32765707047942,14.110186576845711,15.0
56.17917423398925,89.61010440212898,90.0
51.19174347522695,10.044044971466947,13.0
41.126499938269,22.551723718788,34.0
48.6457230063202,6.13899171352386,34.5
39.7897834698873,30.5048704147339,61.0
58.39362444016397,26.69115328788799,35.0
52.2098157016125,6.09834551811218,14.0
43.89896542583548,20.39466730098866,4.0
50.9516584198,4.7917213441691,21.0
53.20625448264863,10.404876708984366,60.0
50.918049693448125,6.845096784287692,75.0
27.982955493602134,109.59880026758557,15.0
52.2193277341397,6.86310231685638,60.0
49.2890267486598,28.475401639938028,26.0
-36.717812089784104,174.7117438316515,18.0
50.87072825857151,4.2936314293183395,1.0
39.4452513295348,-0.36959633231163,60.0
-34.12418859166616,-59.01644022725243,210.0
51.0509484089119,16.971001625061,25.0
38.8469110572981,22.47157716751044,90.0
52.325362066322,14.652191829055,70.66666666666667
54.91624710078095,28.73552763462216,10.0
37.00233450071448,-121.55894851687832,60.0
50.340130219363,3.4679868223503,18.0
48.1260686147242,11.521418094635,16.0
54.7900992067079,23.797360897065207,28.0
50.06810028976913,23.945311546326423,10.0
48.922622893679424,8.973564147949215,20.0
47.57933365999657,18.412996151015253,30.0
49.809919149180374,22.77826362848476,25.0
51.43741383724446,0.23986244201665244,120.0
8.30517999454875,98.78425598144531,15.0
43.12061047094792,5.852346676156231,5.0
42.808126761973604,2.492936789989868,20.0
54.95900548451206,23.866261482239562,22.5
51.715532222723,-8.5201101136836,10.0
60.56105938514129,27.22508422046846,15.0
47.851272613452,-0.35342402199394,5.0
38.0683318113721,23.7605953216553,85.0
56.080162525288,-4.818196105951,15.0
48.59488644379619,2.4432220457674707,120.0
56.9637309145411,22.0086407661438,20.0
-31.668261763484463,-52.33993148803471,60.0
-15.657187522878676,-55.98164176940825,30.0
41.22483198087752,-96.02483367919686,38.0
40.6894246098329,29.4329255819321,18.0
49.45193051256743,-119.60617567844564,20.0
51.51194115217042,-2.516820788381376,10.0
50.453272613534445,16.635647296903382,18.0
66.50933721230524,25.724581718444743,15.0
48.320833024997135,14.290447115903133,10.0
55.73150523570103,24.30108189582825,5.0
51.606201000871,7.7311649323057,25.0
50.901991031783,4.3476074098635,29.0
43.43689267146478,1.6153335571289065,15.0
50.1678131565548,19.171191688625893,30.0
57.554837309085414,25.433266622458984,5.0
43.32844814192948,1.9517018795016907,15.0
44.554955522989374,15.380191588877365,20.0
33.339316842164244,-79.30402040481498,150.0
-15.4536802243458,34.453125,180.0
39.70456051430866,3.428014040735066,10.0
54.27570359530682,18.870468139650743,20.0
43.58927782922643,7.035346269607902,105.0
56.1604678717572,10.2164858579636,15.0
45.110736556070115,-123.20748567581178,15.0
7.642868508504831,99.04337131973267,5.0
50.03316130777131,18.702596664428988,3.0
49.1561553201881,16.5999341011047,45.0
-18.99253895855034,-46.266643186217735,30.0
44.370825908282065,7.6516878604888925,5.0
43.25776043485511,6.123233735561372,2.0
38.625679083731185,-0.8538145675888532,30.0
41.38291502468082,2.106942772865261,30.0
-10.187251446436125,-54.9440345764147,60.0
37.91343972155834,22.885522315094942,10.0
56.8848317397117,24.1548049449921,14.5
46.10351561916847,7.064528703689054,10.0
41.79136739482427,-6.770474910736084,60.0
51.51202461594278,17.275033235548985,5.0
55.07087074334574,61.38981699384326,90.0
54.37402431280486,19.800268650053024,10.0
50.6469706068522,5.60046315193176,16.0
15.691545017443223,107.76872277259828,20.0
51.166861921195,17.02649974823,8.0
50.79297450639166,9.473605155944826,150.0
42.78804715869525,17.890902757644657,65.0
52.58406503929044,90.07069564432979,10.0
46.521880996078,16.520185321228,38.0
51.36549279068594,12.3988282084464,15.0
47.779807109278,-2.4585402488677,15.0
51.80234918822824,5.803246736526583,5.0
55.9163135231962,9.82040405273438,10.0
50.08659635385186,12.26602077484131,25.0
32.91009409055548,35.48764923095762,30.0
57.509680368147926,25.422929763799765,13.0
47.172616635445415,27.52602555679216,45.0
49.70812553118683,34.27507781982478,90.0
45.141246360243,18.004220723983,22.5
54.84996279120262,9.402497649192844,5.0
55.388252899229215,11.363541126252828,4.0
44.86508997848976,-0.5158786241958085,30.0
49.474381360180764,15.593955516815187,20.0
51.1655498987397,17.026019096374515,60.0
46.7304484518848,30.0119018554688,20.0
51.77130915562535,107.42857360839008,10.0
49.19409062370116,8.14489030838001,38.0
43.215685423745,27.9547119140625,45.0
45.9023881884718,11.0277414321899,20.0
50.3999834518852,8.07042360305786,16.0
56.64575156698983,-5.270004272460938,30.0
51.14062634939106,4.9423906307194585,5.0
48.560047684004076,22.950646519661536,18.0
50.0705688141681,20.101203918457,33.0
48.376859171666204,12.841488718986513,15.0
58.49700469186426,12.280062675475248,5.0
50.3618659038817,14.469624996186626,30.0
48.0816198732761,-1.67532920837402,11.0
51.125223063045404,1.3223644495004814,120.0
47.33462198500118,8.459129333496096,50.0
34.19485899306233,-79.76129150390592,20.0
43.463385716426,17.2959136962891,10.0
52.37168903464704,4.963227152824472,15.0
25.069458517391,121.43756621654,5.0
52.14305286418853,-10.262380599977131,23.333333333333332
62.90622158629335,27.687738776202547,80.0
50.6547663364811,5.70872783660889,30.0
46.33935286400045,14.192075371743252,101.0
51.92912414798904,8.532153010367916,5.0
54.76407267549409,11.874212265013984,60.0
50.5472400603574,7.58588790893555,30.0
40.9962248910756,-5.6334114074707,53.333333333333336
51.074461947828,13.739357288856905,13.0
37.73817039263399,29.11324920654381,26.0
