lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
47.1652677,0.6311191,,F,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,48.7152973,2.2998561,ask,2008-06-06 21:02:00.000000,male,48,B,mixed,car
48.7225499,2.2995677,,F,,Prino,,2024-09-28 13:33:09.489586,1,0,,48.7779814,2.4407216,thumb,2008-06-07 8:23:00.000000,male,48,DZ,male,truck
48.7779814,2.4407216,,F,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,48.8288109,2.7417762,ask,2008-06-07 9:01:00.000000,male,48,CV,male,car
48.8288109,2.7417762,,F,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,49.1202935,4.2429187,ask,2008-06-07 10:07:00.000000,male,48,F,mixed,car
49.1202935,4.2429187,,F,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,49.1187607,5.5083274,ask,2008-06-07 12:06:00.000000,male,48,F,mixed,car
49.1187607,5.5083274,,F,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,49.1791345,6.0536198,ask,2008-06-07 13:05:00.000000,male,48,D,mixed,car
49.1791345,6.0536198,,F,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,49.5987279,6.1251129,ask,2008-06-07 13:58:00.000000,male,48,L,female,car
45.7365461,4.4694786,,F,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,45.6819694,4.1549313,ask,2012-04-04 12:14:00.000000,male,52,F,male,car
49.6901307,6.8993867,,D,1:53,Prino,,2024-09-28 13:33:09.489586,1,0,,49.5991841,6.1327749,ask,2013-02-11 17:04:00.000000,male,53,D,female,car
50.8798677,4.2524571,,B,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8570163,4.4250107,ask,2013-02-12 11:00:00.000000,male,53,F,male,car
50.8570163,4.4250107,,B,2:03,Prino,,2024-09-28 13:33:09.489586,1,0,,50.856351,4.6412441,thumb,2013-02-12 13:21:00.000000,male,53,B,,van
51.4686591,7.5958732,,D,1:25,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6546967,5.7107455,ask,2013-02-13 18:16:00.000000,male,53,B,male,car
50.6546967,5.7107455,,B,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8463567,4.3591507,ask,2013-02-13 20:25:00.000000,male,53,B,male,car
54.6574756,25.1439151,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274512,24.0502193,thumb,2013-06-27 7:23:00.000000,male,53,BY,male,car
54.9276511,24.0473802,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9334107,23.9814407,thumb,2013-06-27 8:15:00.000000,male,53,BY,male,car
54.9349821,23.9661512,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355866,23.8705848,ask,2013-06-27 8:51:00.000000,male,53,LT,male,car
54.935453,23.8704452,,LT,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5754294,23.3002389,ask,2013-06-27 9:22:00.000000,male,53,LT,female,car
54.5714813,23.2953087,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4556434,23.2010775,thumb,2013-06-27 10:24:00.000000,male,53,LT,male,car
54.4556434,23.2010775,,LT,1:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.2209281,23.5091502,thumb,2013-06-27 11:56:00.000000,male,53,LT,male,car
54.2046332,23.4886495,,LT,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,52.076084,20.2362991,thumb,2013-06-27 13:02:00.000000,male,53,PL,,van
52.076084,20.2362991,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1524496,18.2780894,ask,2013-06-27 18:32:00.000000,male,53,PL,male,car
52.1524496,18.2780894,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3291836,17.092382,ask,2013-06-27 19:54:00.000000,male,53,PL,,van
52.3291836,17.092382,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4686269,7.5958075,ask,2013-06-28 0:32:00.000000,male,53,LT,male,car
51.4686351,7.5958243,,D,1:30,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587408,7.2282455,ask,2013-06-28 13:10:00.000000,male,53,D,male,car
51.1586384,7.2281238,,D,1:25,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2189003,4.4219943,ask,2013-06-28 14:56:00.000000,male,53,RO,,van
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2013-07-08 6:13:00.000000,male,53,B,male,car
51.1852835,3.1061637,,B,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0335694,3.6373785,ask,2013-07-08 6:47:00.000000,male,53,B,male,car
51.0336566,3.6370835,,B,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8800717,4.2530656,invited,2013-07-08 7:40:00.000000,male,53,B,male,car
50.8800717,4.2530656,,B,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8814108,4.3737503,ask,2013-07-08 8:57:00.000000,male,53,B,male,car
50.8423975,4.3863662,,B,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9210767,4.4447699,thumb,2013-07-08 10:41:00.000000,male,53,MA,male,car
50.9213988,4.4429746,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8937849,4.4714214,thumb,2013-07-08 11:10:00.000000,male,53,B,male,car
50.8937849,4.4714214,,B,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8522522,4.6585198,thumb,2013-07-08 11:50:00.000000,male,53,B,male,car
50.8522522,4.6585198,,B,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7056085,5.2502708,ask,2013-07-08 12:45:00.000000,male,53,NL,,van
50.7060318,5.2498764,,B,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6546118,5.7092505,ask,2013-07-08 13:16:00.000000,male,53,B,male,car
50.6545258,5.7093684,,B,1:37,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285909,6.7755553,ask,2013-07-08 15:10:00.000000,male,53,MK,male,car
50.9285887,6.7755315,,D,1:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2252244,9.2293892,ask,2013-07-08 17:03:00.000000,male,53,D,male,car
52.226159,9.2303527,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029048,13.014002,ask,2013-07-08 20:44:00.000000,male,53,D,female,car
52.3026506,13.0137641,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3867609,16.4753778,ask,2013-07-09 10:08:00.000000,male,53,PL,male,car
52.3865041,16.4753696,,PL,0:50,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1503162,23.0488826,ask,2013-07-09 12:48:00.000000,male,53,BY,,bus
53.1493962,23.0606459,,PL,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5568005,23.3630671,thumb,2013-07-09 17:59:00.000000,male,53,TJ,male,car
54.5821026,23.3778582,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7082047,23.6299156,thumb,2013-07-09 22:35:00.000000,male,53,LT,,van
54.7082047,23.6299156,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9342732,23.9660948,thumb,2013-07-10 0:17:00.000000,male,53,LT,male,car
54.9342732,23.9660948,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6981396,25.2626045,ask,2013-07-10 6:05:00.000000,male,53,LT,female,car
52.301868,13.020272,,D,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.46819,7.595299,ask,2014-01-15 9:18:00.000000,male,54,D,female,car
54.6577203,25.1432003,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9354779,23.8704878,thumb,2014-07-23 8:13:00.000000,male,54,LT,male,car
54.9354779,23.8704878,,LT,1:28,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3019868,13.0192974,ask,2014-07-23 10:45:00.000000,male,54,LT,male,car
52.3021333,13.020055,,D,0:54,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3879586,9.9977979,ask,2014-07-23 22:21:00.000000,male,54,D,,van
52.387939,9.9979056,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2236325,9.2231545,ask,2014-07-24 6:58:00.000000,male,54,D,male,car
52.2235993,9.2230802,,D,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6327263,7.8763906,ask,2014-07-24 7:55:00.000000,male,54,RUS,male,car
51.6327016,7.8763467,,D,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587526,7.2282591,ask,2014-07-24 8:59:00.000000,male,54,D,male,car
51.1587863,7.2282943,,D,2:37,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8180118,6.21577,ask,2014-07-24 12:13:00.000000,male,54,B,mixed,car
50.8180654,6.2158758,,D,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2295005,4.4432398,ask,2014-07-24 14:28:00.000000,male,54,LT,male,car
51.2283402,4.4419862,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0714529,3.9212453,thumb,2014-07-24 15:55:00.000000,male,54,B,female,car
51.0714338,3.9210471,,B,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2177201,2.9247128,ask,2014-07-24 16:41:00.000000,male,54,B,,van
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2014-07-31 11:04:00.000000,male,54,B,male,car
51.1852835,3.1061637,,B,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0335694,3.6373785,ask,2014-07-31 11:16:00.000000,male,54,B,male,car
51.0336566,3.6370835,,B,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8800717,4.2530656,ask,2014-07-31 12:11:00.000000,male,54,P,male,car
50.8797071,4.2528075,,B,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8503685,4.351639,ask,2014-07-31 12:49:00.000000,male,54,B,male,car
50.8422643,4.3862893,,B,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8522292,4.6586112,thumb,2014-07-31 14:26:00.000000,male,54,B,male,car
50.8522522,4.6585198,,B,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7056085,5.2502708,ask,2014-07-31 15:01:00.000000,male,54,MA,,van
50.7060331,5.2499156,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6544681,5.7094474,ask,2014-07-31 15:36:00.000000,male,54,B,male,car
50.6545258,5.7093684,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285909,6.7755553,ask,2014-07-31 16:09:00.000000,male,54,BIH,male,car
50.9285882,6.7755266,,D,1:49,Prino,,2024-09-28 13:33:09.489586,1,0,,52.324114,14.6529835,invited,2014-07-31 18:47:00.000000,male,54,D,male,car
52.324114,14.6529835,,PL,0:55,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8979151,19.7052963,ask,2014-08-01 2:37:00.000000,male,54,PL,male,car
51.8979151,19.7052963,,PL,4:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.9790315,22.2300159,ask,2014-08-01 14:11:00.000000,male,54,PL,male,car
52.9741613,22.2201651,,PL,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1686685,22.0855085,thumb,2014-08-01 17:12:00.000000,male,54,PL,,van
53.1805195,22.0769466,,PL,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,54.1120416,22.9312056,thumb,2014-08-01 18:50:00.000000,male,54,PL,male,car
54.126597,22.9461662,,PL,1:43,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6337114,23.4369661,thumb,2014-08-01 22:15:00.000000,male,54,LT,mixed,car
54.6337114,23.4369661,,LT,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9364939,23.8984728,ask,2014-08-02 1:12:00.000000,male,54,LT,male,car
54.934048,23.9654979,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.65902,25.1603591,ask,2014-08-02 8:32:00.000000,male,54,LT,,bus
54.6577106,25.1432287,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750355,24.8103528,thumb,2014-08-25 6:27:00.000000,male,54,LT,male,truck
54.7750355,24.8103528,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9380154,23.8911678,thumb,2014-08-25 7:03:00.000000,male,54,LT,,van
54.9355579,23.8706251,,LT,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6345139,23.4363547,ask,2014-08-25 8:49:00.000000,male,54,LT,male,car
54.6345139,23.4363547,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5828684,23.3778277,ask,2014-08-25 9:32:00.000000,male,54,LT,male,car
54.5832295,23.3441471,,LT,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3592044,23.1826666,thumb,2014-08-25 12:40:00.000000,male,54,LT,,van
54.3591987,23.1826626,,LT,0:56,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3080176,21.0820174,ask,2014-08-25 14:02:00.000000,male,54,NL,mixed,car
52.3080148,21.0821753,,PL,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1558033,20.6874758,ask,2014-08-25 18:20:00.000000,male,54,PL,female,car
52.1558033,20.6874758,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.32919,17.0923563,ask,2014-08-25 18:55:00.000000,male,54,PL,mixed,car
52.32919,17.0923563,,PL,0:50,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6546281,5.7108409,ask,2014-08-25 21:35:00.000000,male,54,AM,male,car
50.6546281,5.7108409,,B,1:35,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8163938,4.3721995,ask,2014-08-26 16:58:00.000000,male,54,I,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2014-08-29 14:11:00.000000,male,54,B,male,car
51.1852835,3.1061637,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0335694,3.6373785,ask,2014-08-29 14:29:00.000000,male,54,B,,van
51.0336903,3.6375857,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1834458,4.2887116,ask,2014-08-29 14:57:00.000000,male,54,B,male,car
51.1834458,4.2887116,,B,1:01,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8564311,5.7508557,ask,2014-08-29 16:27:00.000000,male,54,NL,male,car
52.1632693,5.5337109,,NL,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2090983,6.097742,ask,2014-09-01 7:40:00.000000,male,54,NL,male,car
52.2091545,6.0973743,,NL,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.252498,6.4305218,ask,2014-09-01 8:22:00.000000,male,54,NL,male,car
52.252498,6.4305218,,NL,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2604803,7.8472865,ask,2014-09-01 8:45:00.000000,male,54,NL,male,car
52.2604803,7.8472865,,D,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1961552,8.384365,ask,2014-09-01 11:00:00.000000,male,54,NL,female,car
52.1961552,8.384365,,D,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2254072,9.2296625,ask,2014-09-01 11:44:00.000000,male,54,NL,,van
52.2254072,9.2296625,,D,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2498082,12.3070852,ask,2014-09-01 12:41:00.000000,male,54,D,male,car
52.2498082,12.3070852,,D,0:30,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3865125,16.4752835,ask,2014-09-01 14:41:00.000000,male,54,PL,male,car
52.3865125,16.4752835,,PL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9445379,19.1756267,ask,2014-09-01 16:55:00.000000,male,54,PL,male,car
54.3568321,23.1808324,,PL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9452938,19.1762939,ask,2014-09-01 18:49:00.000000,male,54,LT,male,car
54.3566977,23.181612,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9385735,23.8840115,ask,2014-09-02 1:05:00.000000,male,54,EST,mixed,car
54.9339035,23.9654227,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6824963,25.2711595,ask,2014-09-02 7:09:00.000000,male,54,LT,female,car
51.1604416,2.9351709,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0147317,2.3781514,thumb,2014-09-16 9:47:00.000000,male,54,B,male,car
51.0148715,2.3780867,,F,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0037264,2.3039705,thumb,2014-09-16 10:31:00.000000,male,54,F,male,car
51.0037264,2.3039705,,F,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9371262,1.815119,ask,2014-09-16 10:45:00.000000,male,54,NL,female,car
50.9280754,1.8014206,,F,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6883065,1.6420122,thumb,2014-09-16 12:25:00.000000,male,54,F,male,car
50.6883065,1.6420122,,F,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,50.1676278,1.7550933,thumb,2014-09-16 12:56:00.000000,male,54,F,male,car
50.1668013,1.7555615,,F,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,50.1315266,1.8275318,ask,2014-09-16 14:01:00.000000,male,54,F,,car
50.1311639,1.8262862,,F,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,49.9641438,1.6576136,thumb,2014-09-16 14:52:00.000000,male,54,F,male,car
49.9641438,1.6576136,,F,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,49.6782227,1.3382287,ask,2014-09-16 15:12:00.000000,male,54,NL,mixed,car
49.6782227,1.3382287,,F,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,49.571734,1.2709963,ask,2014-09-16 15:43:00.000000,male,54,NL,female,car
55.8523552,-4.2692848,,GB,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9496247,-1.19871,thumb,2014-09-18 9:43:00.000000,male,54,GB,,van
51.9485866,-1.2042321,,GB,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4811774,-0.4205741,ask,2014-09-18 17:45:00.000000,male,54,B,male,car
51.4820203,-0.4532437,,GB,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5734938,0.286032,thumb,2014-09-18 19:12:00.000000,male,54,GB,male,car
51.5718338,0.2865858,,GB,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4980855,0.2709067,thumb,2014-09-18 20:46:00.000000,male,54,GB,,car
51.4914428,0.2715907,,GB,1:29,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3422195,0.6093038,ask,2014-09-18 22:21:00.000000,male,54,GB,male,car
51.3414138,0.6063716,,GB,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.12739,1.3293071,ask,2014-09-19 7:47:00.000000,male,54,MA,male,truck
50.9667322,1.8497131,,F,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1576713,2.9395773,ask,2014-09-19 12:57:00.000000,male,54,GB,male,car
51.1574934,2.939107,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,51.217047,2.9339837,thumb,2014-09-19 13:46:00.000000,male,54,PL,male,truck
51.214623,2.926439,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,thumb,2014-10-01 7:41:00.000000,male,54,B,male,car
50.8800717,4.2530656,,B,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8938013,4.6883481,ask,2014-10-01 9:00:00.000000,male,54,B,,van
50.8944791,4.6874055,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8434475,4.7164987,thumb,2014-10-01 9:55:00.000000,male,54,B,,van
50.8431533,4.7164929,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7804436,4.9206592,thumb,2014-10-01 10:19:00.000000,male,54,F,female,car
50.7791844,4.9196544,,B,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,50.753267,4.9511053,thumb,2014-10-01 10:40:00.000000,male,54,B,female,car
50.753267,4.9511053,,B,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,49.7522772,9.9630206,ask,2014-10-01 10:49:00.000000,male,54,EST,male,car
49.7522772,9.9630206,,D,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,47.6136038,12.2015927,ask,2014-10-01 15:35:00.000000,male,54,D,male,car
47.6183366,12.2010411,,D,1:57,Prino,,2024-09-28 13:33:09.489586,1,0,,47.8080686,12.1200691,ask,2014-10-01 21:40:00.000000,male,54,D,mixed,car
47.8086643,12.1202354,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,48.1229362,11.7592765,thumb,2014-10-02 6:39:00.000000,male,54,D,male,car
48.122725,11.759964,,D,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,48.3355152,11.6108517,ask,2014-10-02 7:21:00.000000,male,54,D,male,car
48.3355215,11.6106548,,D,0:46,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3561075,11.2043076,ask,2014-10-02 8:26:00.000000,male,54,SLO,male,car
49.3560596,11.2043153,,D,1:30,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1032401,11.9563128,ask,2014-10-02 10:52:00.000000,male,54,D,male,car
51.1032274,11.9563133,,D,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3029356,13.0137375,ask,2014-10-02 13:26:00.000000,male,54,D,,camper
52.3023915,13.018919,,D,2:14,Prino,,2024-09-28 13:33:09.489586,1,0,,5.9086566,51.3794071,ask,2014-10-02 17:46:00.000000,male,54,NL,male,car
51.3795501,5.9089735,,NL,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3956533,5.3810131,ask,2014-10-03 0:53:00.000000,male,54,NL,male,truck
51.3956533,5.3810131,,NL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2150984,2.9295395,ask,2014-10-03 3:14:00.000000,male,54,PL,,van
51.214623,2.926439,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,thumb,2014-10-21 7:21:00.000000,male,54,B,male,car
51.214623,2.926439,,B,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,ask,2014-10-21 9:07:00.000000,male,54,GB,,van
51.214623,2.926439,,D,1:33,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,ask,2014-10-21 14:55:00.000000,male,54,NL,male,car
51.214623,2.926439,,D,0:36,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,ask,2014-10-21 17:04:00.000000,male,54,E,,van
51.214623,2.926439,,D,0:41,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,ask,2014-10-21 18:25:00.000000,male,54,D,male,car
51.214623,2.926439,,D,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8796622,4.2529121,ask,2014-10-21 20:09:00.000000,male,54,A,male,car
48.122725,11.759964,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,48.3355152,11.6108517,ask,2014-10-22 8:42:00.000000,male,54,D,male,car
48.3355215,11.6106548,,D,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,49.3561075,11.2043076,ask,2014-10-22 9:47:00.000000,male,54,D,male,car
49.3561075,11.2043076,,D,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8707093,11.8501457,ask,2014-10-22 11:41:00.000000,male,54,SK,mixed,car
11.8488304,50.8743705,,D,1:04,Prino,,2024-09-28 13:33:09.489586,1,0,,13.0172189,52.3013797,ask,2014-10-22 15:03:00.000000,male,54,D,male,car
52.3021333,13.020055,,D,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3879586,9.9977979,ask,2014-10-22 17:20:00.000000,male,54,D,male,car
52.387939,9.9979056,,D,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2236325,9.2231545,ask,2014-10-22 19:20:00.000000,male,54,D,male,car
52.2236325,9.2231545,,D,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2099602,4.5468746,ask,2014-10-22 20:41:00.000000,male,54,B,male,car
51.2099602,4.5468746,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2255502,2.9194435,ask,2014-10-23 5:26:00.000000,male,54,B,,van
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2014-10-27 7:14:00.000000,male,54,B,male,car
51.0336566,3.6370835,,B,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8800717,4.2530656,ask,2014-10-27 7:47:00.000000,male,54,B,male,car
50.8800717,4.2530656,,B,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8938013,4.6883481,ask,2014-10-27 8:51:00.000000,male,54,B,female,car
50.8944919,4.6874305,,B,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,50.7060266,5.2497428,thumb,2014-10-27 9:51:00.000000,male,54,B,mixed,car
50.7060344,5.2499533,,B,2:46,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8169109,6.215547,ask,2014-10-27 13:06:00.000000,male,54,TR,male,car
50.8168274,6.2145024,,D,2:39,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285976,6.7756265,ask,2014-10-27 16:30:00.000000,male,54,D,male,car
50.9285922,6.7755691,,D,2:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4674276,7.5946408,ask,2014-10-27 19:22:00.000000,male,54,CHN,male,car
51.4674276,7.5946408,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4215732,9.5642935,ask,2014-10-28 6:29:00.000000,male,54,D,,van
52.4215734,9.5642667,,D,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3026484,13.0138006,ask,2014-10-28 8:28:00.000000,male,54,LT,male,car
52.3021311,13.0200644,,D,2:22,Prino,,2024-09-28 13:33:09.489586,1,0,,50.3575728,8.6941811,ask,2014-10-28 13:28:00.000000,male,54,D,male,car
50.3556921,8.6945653,,D,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6876597,8.2937653,ask,2014-10-28 17:36:00.000000,male,54,D,male,car
50.6876597,8.2937653,,D,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4673906,7.5945696,ask,2014-10-28 18:45:00.000000,male,54,D,male,car
51.4686351,7.5958243,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1587408,7.2282455,ask,2014-10-29 8:05:00.000000,male,54,B,male,car
51.1587298,7.2282327,,D,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,50.6546738,5.7107774,ask,2014-10-29 9:04:00.000000,male,54,PL,,van
50.6546738,5.7107774,,B,3:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877155,3.106871,ask,2014-10-29 14:28:00.000000,male,54,B,mixed,car
51.1877155,3.106871,,B,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2146233,2.9206576,ask,2014-10-29 17:31:00.000000,male,54,B,,van
51.2146184,2.9262737,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0377624,3.6211842,thumb,2014-11-06 7:17:00.000000,male,54,B,female,car
51.0373939,3.6222058,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0336566,3.6370835,thumb,2014-11-06 7:49:00.000000,male,54,B,male,car
51.0336566,3.6370835,,B,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8339391,4.3358188,ask,2014-11-06 8:12:00.000000,male,54,B,male,car
